Date,BIL,EFA,EFV,GLD,GSG,IEI,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1929-11-30,414.559769,100,100,100.0035901,73.89459519,290.5037082,152.8726859,140.5253929,139.3078137,140.4025203,100,365.2569865,88.33333333,307.4252195,100,96.20606825,153.0524254,151.9116768,1521.989277,1467.980293,158.5047921,165.9533367,100
1929-12-31,415.6376244,100,100,100.0036001,73.89460258,291.0266149,156.0218632,142.8300094,142.539755,141.6521027,100,366.3527575,88.33333333,308.1322975,100,99.40010972,157.1236199,156.8488063,1566.279165,1508.349751,164.1792636,169.7038821,100
1930-01-31,417.2170474,100,100,100.0036101,64.06770669,290.9102042,165.2427554,151.2569799,150.4934733,150.4628635,100,365.9864047,63.33333333,307.6084726,100,107.7497189,165.985392,165.2872721,1670.43673,1604.733301,174.6867365,180.8703975,100
1930-02-28,418.8024722,100,100,100.0036201,64.06771309,292.9756667,168.2501735,153.9947313,152.7659248,153.6225836,100,368.3653163,63.33333333,309.3926017,100,112.1351325,168.5913627,167.4690641,1712.197648,1641.000273,178.6521254,185.2836352,100
1930-03-31,420.3939216,100,100,100.0036301,64.0677195,297.4874919,181.2559119,165.8831245,164.1622627,165.8663035,100,373.817123,63.33333333,313.7859767,100,122.8888917,181.2694332,179.7110527,1854.310053,1773.921295,193.1408128,200.5695351,100
1930-04-30,421.9914185,100,100,100.0036401,64.06772591,297.1007582,178.8995851,163.7266439,161.5356665,164.1578806,100,373.1068705,63.33333333,312.9701331,100,123.8597139,178.4778839,176.5121959,1842.257037,1758.48818,191.4798018,199.1454914,100
1930-05-31,423.5949859,100,100,100.0036501,64.06773231,300.160896,175.3573733,160.4848564,157.8203462,161.3836124,100,376.7260071,63.33333333,315.7868643,100,124.0702755,174.4978271,172.1170423,1818.307696,1731.583311,188.5693088,196.4371128,100
1930-06-30,425.2046468,100,100,100.0036601,64.06773872,303.2225371,144.9679405,132.6407338,129.5705042,134.2066121,100,380.3802494,63.33333333,318.6289461,100,107.1719039,143.4546637,140.705682,1524.651003,1444.833115,157.3799451,164.4964382,100
1930-07-31,426.8204245,100,100,100.0036701,64.06774513,304.7992943,149.9113473,137.1505187,133.6001469,139.1185741,100,382.1299986,63.33333333,319.871599,100,112.7877117,148.0021765,144.8283585,1585.789508,1499.881256,163.376121,171.0104972,100
1930-08-31,428.4423421,100,100,100.0036801,64.06775153,306.1404112,150.555966,137.740266,133.720387,140.1341397,100,383.5820926,63.33333333,320.8632009,100,115.6750771,148.23898,144.6400817,1603.867508,1513.380188,164.8628437,172.8574105,100
1930-09-30,430.070423,100,100,100.0036901,64.06775794,308.222166,129.0866853,118.070956,113.6222129,121.0758967,100,385.9603015,63.33333333,322.6600349,100,104.4661622,126.1810198,122.220869,1399.855561,1313.008651,143.0844621,150.6279475,100
1930-10-31,431.7046906,100,100,100.0037001,64.06776435,310.5646545,116.0876561,106.1575965,101.2601161,109.6947624,100,388.6620236,63.33333333,324.7250591,100,98.64739692,112.6544144,108.3121341,1280.867839,1194.57527,130.2068605,137.6136929,100
1930-11-30,433.3451684,100,100,100.0037101,64.06777075,312.6764941,112.7559404,103.1002577,97.73626407,107.0949965,100,391.0717282,63.33333333,326.5435194,100,98.99266281,108.8692261,104.1204545,1258.964999,1169.608647,127.5115785,135.122885,100
1930-12-31,434.9918801,100,100,100.0037201,64.06777716,313.489453,102.822142,93.98619496,88.17765745,98.49526831,100,391.8929788,63.33333333,327.0006803,100,95.13194896,98.42866733,93.29192725,1170.711552,1080.71839,117.858952,125.4480865,100
1931-01-31,435.8183646,100,100,100.0037301,57.68335269,314.9942024,108.6521575,98.84528124,92.35727841,104.0897996,100,394.7146083,48.33333333,326.7717799,100,103.1040063,103.2123006,97.26616335,1233.929976,1138.86104,123.6929701,132.9247924,100
1931-02-28,436.6464195,100,100,100.0037401,57.68335846,313.3562325,121.8099337,110.4101791,102.8213581,116.7054833,100,393.5699359,48.33333333,323.2426446,100,117.8581896,115.0197877,107.8876284,1380.64425,1274.043845,137.930031,149.3410043,100
1931-03-31,437.4760477,100,100,100.0037501,57.68336423,315.1423631,114.1115459,102.902287,95.397656,109.3296967,100,396.7184954,48.33333333,323.2749689,100,113.3088635,106.8533828,99.580281,1289.797859,1189.956951,128.2611358,140.3058735,100
1931-04-30,438.3072522,100,100,100.0037601,57.68337,316.4029325,103.9670295,93.15744038,85.87696993,99.62121965,100,399.2178219,48.33333333,322.7900565,100,106.4990008,96.34969529,89.0546453,1171.136456,1080.123925,115.7813273,128.2816602,100
1931-05-31,439.140036,100,100,100.0037701,57.68337576,320.0415662,90.58647279,80.46008126,73.57938784,86.8099308,100,404.6871061,48.33333333,324.7590758,100,96.6904428,82.74511831,75.58958293,1015.609534,936.3594302,99.59509773,112.3105935,100
1931-06-30,439.9744021,100,100,100.0037801,57.68338153,321.8017949,103.7668046,92.04633296,84.06445061,99.44945673,100,407.8031968,48.33333333,324.7590758,100,111.4647425,94.56939572,86.23259621,1162.568234,1071.757004,113.8571157,128.7528644,100
1931-07-31,440.8103534,100,100,100.0037901,57.6833873,322.2201372,96.83518203,85.24410895,77.29726233,92.81617796,100,409.230508,48.33333333,323.3626118,100,107.6303553,87.13624121,78.62688122,1080.490917,995.7694322,105.0673464,120.6543092,100
1931-08-31,441.6478931,100,100,100.0038001,57.68339307,322.3812473,98.51043068,86.30966032,77.91564043,94.43117946,100,410.3354303,48.33333333,321.7134625,100,111.763361,87.94660826,78.83131111,1096.482182,1010.307666,106.1495401,123.0673954,100
1931-09-30,442.4870241,100,100,100.0038101,57.68339884,321.4785798,70.24778812,60.01110682,52.86576203,67.36720343,100,410.1302626,48.33333333,318.9467267,100,88.19246814,60.10271208,51.87100271,771.5945116,710.1452584,72.91411907,88.95311338,100
1931-10-31,443.3277494,100,100,100.0038201,57.68340461,312.5093274,76.67546073,65.41810754,57.5602417,73.53130254,100,399.835993,48.33333333,307.7835912,100,96.72067981,65.463874,56.38377995,841.6552932,774.5554333,79.43993272,97.15459043,100
1931-11-30,444.1700722,100,100,100.0038301,57.68341037,313.5718591,70.07370356,58.92208946,51.07895849,67.22231678,100,402.0750746,48.33333333,307.075689,100,93.19037499,58.35449728,49.07644207,763.3813509,702.0570448,71.03518784,89.46966233,100
1931-12-31,445.0139953,100,100,100.0038401,57.68341614,306.9868501,61.0341958,50.19572801,42.50790925,58.57080461,100,394.7573082,48.33333333,298.385447,100,87.40325271,48.90690417,39.56051995,657.3476813,603.9094699,59.83293872,78.80487858,100
1932-01-31,445.4145079,100,100,100.0038501,56.13296091,300.6015236,59.18485967,49.18177431,41.70450977,57.17681946,100,385.0068027,46.66666667,293.1637017,100,85.26187302,47.83095228,39.04623319,642.0972151,590.0195521,58.64824653,76.582581,100
1932-02-29,445.8153809,100,100,100.0038601,56.13296652,306.2528322,62.30390177,52.25071702,44.36108704,60.55025181,100,390.7434041,46.66666667,299.6426195,100,90.23264021,50.73429109,41.75604177,680.3662091,625.3027213,62.33722124,80.77930644,100
1932-03-31,446.2166148,100,100,100.0038701,56.13297213,312.9597693,54.70905615,46.5135883,39.56121742,53.6475231,100,397.8158597,46.66666667,307.1636492,100,79.86490985,45.05712391,37.52197914,603.2807176,554.5809835,55.52376296,71.14233518,100
1932-04-30,446.6182097,100,100,100.0038801,56.13297775,321.0654273,43.20921255,37.56437391,32.04062999,42.99848977,100,406.726935,46.66666667,316.0406787,100,63.90790086,36.24845619,30.7567663,484.1327759,445.2176136,44.88540998,56.46567144,100
1932-05-31,447.0201661,100,100,100.0038901,56.13298336,320.8085749,32.55382073,29.30396809,25.1038336,33.15613546,100,404.8559911,46.66666667,316.7991763,100,49.15156655,28.11792747,24.53774815,374.0409827,344.1532153,35.06897081,42.87438432,100
1932-06-30,447.4224843,100,100,100.0039001,56.13298897,322.6371838,32.10132262,29.43876634,25.27453967,33.10640126,100,405.665703,46.66666667,319.5870091,100,49.00902701,28.16291615,24.9328059,373.8539622,344.0843847,35.25834326,42.45850279,100
1932-07-31,447.8251645,100,100,100.0039101,56.13299459,329.2835098,45.03494551,40.5813394,34.76765676,45.8987147,100,412.6431531,46.66666667,327.0333864,100,68.0343313,38.93241528,34.00336069,517.825123,476.4536474,48.56836784,59.32726595,100
1932-08-31,448.2282072,100,100,100.0039201,56.1330002,334.6179027,62.99488178,55.86021368,47.76380686,63.5146414,100,417.9662498,46.66666667,333.2143174,100,94.26156601,53.73062633,46.33297927,715.945015,658.5542315,66.80578996,82.68441056,100
1932-09-30,448.6316126,100,100,100.0039301,56.13300581,337.2279223,60.4246906,54.25143953,46.45985493,61.43136117,100,419.8053013,46.66666667,336.7797106,100,91.08495124,52.08109611,45.35535341,692.9631801,637.5463515,64.92186668,79.53413452,100
1932-10-31,449.035381,100,100,100.0039401,56.13301143,338.7454479,51.22805269,47.19332724,40.54086942,52.99069214,100,420.2251066,46.66666667,339.2382025,100,78.41503452,45.11785356,40.08052581,598.5815949,550.967557,56.53396151,67.82670991,100
1932-11-30,449.4395128,100,100,100.0039501,56.13301704,339.9988061,47.8316328,44.90445087,38.65977307,50.11329756,100,420.2671291,46.66666667,341.4432508,100,74.0551586,42.80330767,38.56548193,566.6771959,521.7662764,53.83729154,63.60788856,100
1932-12-31,449.8440084,100,100,100.0039601,56.13302265,344.5547901,50.40497464,47.5268708,40.94069969,52.96975552,100,424.5958805,46.66666667,346.8721985,100,78.24668058,45.27305852,40.92183288,599.0911315,551.6634841,56.99215683,67.09996164,100
1933-01-31,450.2038836,100,100,156.366192,69.3116362,349.6197455,51.0804013,50.20263363,43.45036458,55.50170983,100,430.5402229,58.33333333,351.0693521,100,75.49239742,46.51806763,42.55052182,606.3401342,560.3246008,57.4537933,67.92529117,100
1933-02-28,450.5640467,100,100,156.3662076,69.31164314,348.2911905,41.91146927,43.59596704,37.96692857,47.69261926,100,428.6027919,58.33333333,348.8225082,100,57.45726368,38.92166719,36.18496376,496.5925699,461.2031789,46.78462388,55.64439853,100
1933-03-31,450.924498,100,100,156.3662233,69.31165007,346.4104181,43.58792804,47.21879191,41.29283151,51.27910423,100,425.9883148,58.33333333,346.0319281,100,56.26215259,41.06625105,38.62744881,515.7610431,480.804314,48.37997956,57.80340119,100
1933-04-30,451.2852376,100,100,156.3662389,69.311657,347.7614187,62.26535521,66.86653122,58.4252273,72.72915353,100,427.3514774,58.33333333,346.4817697,100,81.45071831,58.47834149,54.87029104,736.9709545,686.4443191,69.19788476,82.58949962,100
1933-05-31,451.6462657,100,100,156.3662545,69.31166393,352.5605263,72.53291228,78.58823414,68.7314374,85.34766166,100,432.9925169,58.33333333,350.4316618,100,93.59502041,68.3436377,64.29152001,858.2763736,800.1194984,80.51173892,96.18373125,100
1933-06-30,452.0075828,100,100,156.3662702,69.31167086,356.5092042,82.34661531,89.88136339,78.6631301,97.48409915,100,437.5822376,58.33333333,353.5154605,100,105.0323319,77.7955628,73.33733688,974.1436841,908.7757262,91.3083631,109.168535,100
1933-07-31,452.3691888,100,100,156.3662858,69.31167779,358.0778447,75.32244902,85.29741385,74.91876511,91.9275055,100,439.2450501,58.33333333,354.2224914,100,90.32780544,72.12426627,68.71708465,889.8802554,833.1655858,83.06321792,99.73637355,100
1933-08-31,452.7310842,100,100,156.3663014,69.31168472,359.0446548,84.23309474,95.74634705,84.11878947,103.1242757,100,440.1674647,58.33333333,354.3287581,100,100.3632246,80.7719658,77.0318519,995.0641016,931.9790243,92.83975867,111.5252129,100
1933-09-30,453.093269,100,100,156.3663171,69.31169165,360.911687,74.98430094,89.07282666,78.57536124,95.23526858,100,442.1922351,58.33333333,355.3208786,100,82.21755361,73.10670624,70.60739545,884.4129735,832.0708729,82.07963064,99.14591427,100
1933-10-31,453.4557437,100,100,156.3663327,69.31169859,361.3086899,68.56564478,85.06454946,75.32234128,90.32112872,100,442.4133312,58.33333333,354.8234294,100,68.46255689,67.98192613,66.47686281,807.3806035,763.0921975,74.52009665,90.53013432,100
1933-11-30,453.8185083,100,100,156.3663483,69.31170552,355.5277509,75.90902534,94.03035297,83.25378382,99.86807203,100,435.0250286,58.33333333,348.1172666,100,76.06874696,75.22200127,73.52341027,893.9318042,844.7430627,82.52355503,100.2349647,100
1933-12-31,454.1815631,100,100,156.366364,69.31171245,354.8522481,77.83711458,97.88559745,86.78374426,103.7229796,100,433.8939635,58.33333333,346.5507389,100,75.26241824,77.59149431,76.17025304,916.101313,867.1287538,84.40509209,102.7308153,100
1934-01-31,454.3178175,100,100,169.3291356,79.22275363,357.1587877,87.35659369,109.7493319,96.69444785,117.0824994,100,435.1088666,80,350.1895217,100,83.81222895,86.4912387,84.25191689,1016.139576,965.2010159,93.20854319,114.9249631,100
1934-02-28,454.5904082,100,100,169.3291525,79.22276155,363.9805206,85.39980599,107.1811975,93.8129533,115.1506381,100,441.853054,80,358.2438807,100,81.26433719,83.94839629,81.1008952,981.0827609,935.3763045,89.56408916,111.9713916,100
1934-03-31,454.8177034,100,100,169.3291694,79.22276947,368.7486654,86.66372312,108.660298,94.51655045,117.5112262,100,446.050658,80,364.2623779,100,81.82506112,84.61998346,81.1008952,983.927901,941.4562505,89.4118302,113.2702597,100
1934-04-30,454.908667,100,100,169.3291864,79.22277739,371.4036558,85.65842394,107.2911783,92.70183269,116.8531634,100,447.6564404,80,368.1964115,100,80.1967424,83.03758977,78.88684076,960.1168457,922.2505429,86.80994595,111.5825328,100
1934-05-31,454.9541578,100,100,169.3292033,79.22278532,374.3748851,80.2362457,100.3601681,85.95313927,110.2977009,100,449.6708944,80,372.4674899,100,74.29426216,77.04227579,72.34712166,884.2676149,853.8195527,79.40505756,104.0507119,100
1934-06-30,454.9996532,100,100,169.3292202,79.22279324,376.6960093,83.06858517,103.8125579,88.41139905,114.7426982,100,450.8850058,80,376.0804246,100,76.3745015,79.27650178,73.88088064,905.5784645,877.3849723,80.95345618,107.4219549,100
1934-07-31,455.0451532,100,100,169.3292372,79.22280116,378.3911414,75.41796848,94.08532125,79.18124899,105.2305286,100,451.3358908,80,379.089068,100,68.32462905,71.0634562,65.15554864,803.5197715,784.2066883,71.14189729,96.95905653,100
1934-08-31,455.0906577,100,100,169.3292541,79.22280908,375.628886,80.35030362,100.1820501,83.97963268,112.480912,100,446.371196,80,377.7622562,100,72.43777171,75.39122068,68.74561937,849.5614544,831.1806689,74.96933136,103.0965648,100
1934-09-30,455.1816759,100,100,169.329271,79.22281701,370.7457105,81.32254229,101.2940708,84.35754102,114.4493279,100,438.7828857,80,374.3623959,100,72.72027902,75.76817678,68.45688777,848.9667614,834.0066832,74.50452151,104.0038146,100
1934-10-31,455.2727122,100,100,169.329288,79.22282493,377.1596113,80.1840267,99.75440095,82.39201032,113.6138478,100,445.0136026,80,381.9993888,100,70.9677203,74.04823917,66.10881652,823.5826552,813.3233174,71.75530467,102.1317459,100
1934-11-30,455.3637667,100,100,169.3293049,79.22283285,377.9139305,87.36851549,108.6824198,89.70018163,123.8618169,100,444.3015809,80,384.1003854,100,77.26255709,80.62372281,71.90655972,896.1402872,885.3837633,78.02671829,111.2418977,100
1934-12-31,455.4548395,100,100,169.3293218,79.22284077,380.5971195,88.24220065,109.6714299,89.9782522,125.707358,100,445.9899269,80,388.0950294,100,77.45571348,80.90590584,71.52545496,894.4376206,887.1545309,77.45712325,112.0317151,100
1935-01-31,455.5459305,100,100,169.3293388,81.39703241,386.5344345,84.36836804,105.2297369,86.38811993,120.6036393,100,452.0553899,106.6666667,394.4597879,100,72.11126925,78.04992736,69.75162367,860.6278786,852.910366,74.62219254,107.449618,100
1935-02-28,455.6370396,100,100,169.3293557,81.39704055,389.278829,80.7152177,101.0626394,83.02762207,115.8036144,100,454.4060779,106.6666667,397.5365743,100,66.96252463,75.38842484,68.15431149,829.0428354,820.9262272,71.98056692,103.1408883,100
1935-03-31,455.7281671,100,100,169.3293726,81.39704869,390.0184588,77.88211356,97.90948501,80.4952796,112.1789613,100,454.4060779,106.6666667,398.5701694,100,62.5296055,73.48109769,67.22059742,805.7467317,797.1193667,70.05868579,99.87132214,100
1935-04-30,455.7737399,100,100,169.3293895,81.39705683,392.0855566,85.34322004,107.5535693,88.46431228,123.2173711,100,455.9510586,106.6666667,400.9615904,100,67.13178446,81.0129102,74.63502932,886.8048529,876.8313033,77.17664826,109.678686,100
1935-05-31,455.8193172,100,100,169.3294065,81.39706497,393.1441876,87.95472257,111.1781246,91.48979175,127.345153,100,456.3158194,106.6666667,402.3248598,100,67.48086974,84.09950208,78.12048519,918.7298277,907.7834483,80.03990191,113.3309862,100
1935-06-30,455.8648992,100,100,169.3294234,81.39707311,394.2056769,93.82130257,118.8494152,97.8391833,136.119234,100,456.6808721,106.6666667,403.6927643,100,70.68621105,90.17148613,84.24513123,983.6840265,971.5098464,85.7627549,121.116825,100
1935-07-31,455.9104857,100,100,169.3294403,81.39708125,395.6642379,101.7304384,129.046695,106.263137,147.7982643,100,457.5028977,106.6666667,405.4286432,100,75.68372618,98.11559406,92.02095684,1069.264537,1055.73975,93.26699595,131.4844252,100
1935-08-31,455.9560767,100,100,169.3294573,81.39708939,391.3514977,103.8159124,132.014769,108.7603207,151.1828446,100,451.55536,106.6666667,401.3338139,100,75.57020059,100.7254689,95.07605261,1095.889224,1081.4998,95.66395775,134.4691216,100
1935-09-30,456.0016723,100,100,169.3294742,81.39709753,391.1166868,106.1517704,135.3019367,111.5119568,154.9170608,100,450.4264716,106.6666667,401.3739473,100,75.67599887,103.5659271,98.33716121,1125.039877,1109.726945,98.28515019,137.777062,100
1935-10-31,456.0928727,100,100,169.3294911,81.39710567,393.2678286,114.4422237,145.9772595,120.3214014,167.1245252,100,452.0480069,106.6666667,403.8223284,100,81.00358919,111.8512013,106.4204759,1214.480547,1197.728291,106.1283052,148.6338945,100
1935-11-30,456.1840912,100,100,169.3295081,81.39711381,393.7004232,118.8825819,151.8601431,125.2064503,173.8596436,100,451.6863685,106.6666667,404.5492085,100,82.94767533,116.6048773,111.37967,1264.88149,1247.074697,110.585694,154.5941137,100
1935-12-31,456.2297096,100,100,169.329525,81.39712195,395.1964848,123.4595613,157.9193628,130.2397496,180.7966434,100,452.5445726,106.6666667,406.3292251,100,85.02136721,121.4906217,116.458583,1316.741631,1297.830637,115.1750003,160.7469594,100
1936-01-31,456.2753326,100,100,169.3295419,87.45955518,396.5401529,131.3609733,170.0475699,141.7008476,192.6930625,100,452.9518627,75,408.8078333,100,88.77080951,129.7519839,124.8901844,1407.201781,1387.900083,123.5136703,170.970466,100
1936-02-29,456.3665877,100,100,169.3295589,87.45956392,399.2366259,133.3707962,174.6218495,146.9437789,195.9688446,100,454.8995557,75,412.650627,100,88.46011167,132.2042964,127.7626586,1434.782936,1416.074455,126.3544847,173.517926,100
1936-03-31,456.457861,100,100,169.3295758,87.45957267,401.592122,136.5450211,180.6986899,153.4239996,200.9464532,100,456.4462142,75,416.1581573,100,88.94664229,135.8134737,131.7360773,1474.81338,1456.432577,130.2841092,177.5782454,100
1936-04-30,456.5491526,100,100,169.3295927,87.45958141,402.917376,125.6487284,168.7725763,145.0623916,185.3128192,100,456.8113712,75,418.6134904,100,79.74955947,125.5731378,122.4355103,1364.792302,1348.947853,121.0860511,163.3364702,100
1936-05-31,456.6404624,100,100,169.3296097,87.45959016,404.2067116,131.3531807,178.0888225,154.2013223,193.9854591,100,457.1768203,75,421.0414487,100,81.98254714,131.663435,128.8021568,1431.803604,1415.990561,127.3825258,170.702945,100
1936-06-30,456.7317905,100,100,169.3296266,87.45959891,404.1258703,135.3069114,185.1589488,161.510465,200.1153996,100,455.9424429,75,422.0519481,100,83.01552723,136.034661,133.5163157,1480.198566,1464.559038,132.0447262,175.7898927,100
1936-07-31,456.8231368,100,100,169.3296435,87.45960765,405.0957724,144.7513338,199.2495448,174.5928126,214.2635584,100,455.9424429,75,424.1622079,100,87.82212626,145.8019497,143.3965231,1587.068902,1570.886024,141.8160359,188.0248693,100
1936-08-31,456.8688192,100,100,169.3296605,87.4596164,408.1745002,145.8224937,202.6367871,178.8528772,216.170504,100,458.3133436,75,428.40383,100,86.86486508,147.3328702,145.3897348,1604.685367,1589.108302,143.7872788,189.3598458,100
1936-09-30,456.9601929,100,100,169.3296774,87.45962514,407.7255083,145.9683162,204.8252644,182.1258849,216.7109303,100,456.6634155,75,429.0464357,100,85.26655157,147.9516682,146.5092357,1612.387857,1597.689486,144.8944409,189.4734617,100
1936-10-31,457.0058889,100,100,169.3296943,87.45963389,407.9701436,157.3830385,221.4365933,197.2969711,233.7444094,100,455.795755,75,430.3764797,100,91.43132324,159.6546452,158.2446255,1740.250214,1724.705801,156.5004856,204.2713391,100
1936-11-30,457.0515895,100,100,169.3297113,87.45964263,412.8249883,157.9653558,224.182407,201.0456136,234.9131315,100,460.2169739,75,436.444788,100,90.13299845,160.7083658,159.7795984,1752.60599,1737.813565,158.0185403,204.9658616,100
1936-12-31,457.0972947,100,100,169.3297282,87.45965138,413.0314008,156.9859706,224.9446272,203.1364879,233.8090397,100,459.3425616,75,437.7541224,100,87.76250059,160.2262407,159.8435102,1748.399736,1734.511719,158.0817477,203.6335835,100
1937-01-31,457.1430044,100,100,169.3297451,88.82106581,415.8813175,163.4223954,232.7727003,210.0025012,242.1092607,100,462.1904855,75,440.0742192,100,94.19549189,166.5711999,165.8855949,1821.482845,1807.534662,165.1005773,212.3287376,100
1937-02-28,457.1887187,100,100,169.3297621,88.82107469,417.2953139,166.2822873,235.4728636,212.249528,245.1114155,100,463.4383998,75,440.8663528,100,98.63209956,169.2696533,168.290936,1854.815981,1841.154807,168.5346693,216.3842165,100
1937-03-31,457.2344376,100,100,169.329779,88.82108357,408.9911372,165.101683,232.3881691,209.2780346,242.0720339,100,453.8915688,75,431.3877262,100,100.811869,167.8477882,166.5743685,1843.13064,1830.107878,167.8942376,215.1941033,100
1937-04-30,457.3716079,100,100,169.3297959,88.82109245,407.6414664,151.9100586,212.0774431,190.7360007,221.132803,100,452.0760025,75,429.2739264,100,96.26525367,154.1514087,152.6154364,1697.52332,1686.261399,155.151065,198.4089632,100
1937-05-31,457.6002937,100,100,169.3298129,88.82110133,410.2096077,150.7859241,209.0659434,187.8368135,218.1917367,100,454.6076281,75,431.2915138,100,98.4793545,152.7948763,150.9671897,1686.489418,1675.975204,154.5614909,197.297873,100
1937-06-30,457.7375738,100,100,169.3298298,88.82111022,410.6198173,143.3370995,196.9819319,176.7356578,205.8202652,100,454.7440104,75,431.0327389,100,97.14988322,144.9717786,142.8602516,1604.86333,1595.528394,147.5907677,187.9656836,100
1937-07-31,457.8748951,100,100,169.3298467,88.8211191,415.0134493,158.5451657,217.3695618,194.9571042,227.1844088,100,459.2914505,75,434.9982401,100,108.4872746,160.2663013,157.832006,1775.620789,1765.452169,163.4420161,208.0216221,100
1937-08-31,457.9664701,100,100,169.3298637,88.82112798,412.8968807,150.2691081,204.1100186,182.7917809,213.5760627,100,456.6275601,75,432.0837519,100,106.6972346,151.5958944,148.8987144,1684.886566,1676.120289,155.6458319,197.6413431,100
1937-09-30,458.0580634,100,100,169.3298806,88.82113686,414.7962064,129.2464599,172.5954317,154.1300296,181.0057131,100,458.4084076,75,433.3800032,100,97.78801547,129.9176815,126.9957135,1452.203731,1445.821361,135.0227592,170.7225922,100
1937-10-31,458.1954808,100,100,169.3298975,88.82114575,415.9576358,116.5156836,152.936812,136.1892942,160.7692744,100,459.3710652,75,433.9000592,100,93.50490039,116.7050533,113.5214683,1311.775631,1307.167093,122.7356881,154.5551627,100
1937-11-30,458.2871199,100,100,169.3299145,88.82115463,419.2852968,105.0388887,135.0737924,119.8738167,142.3933463,100,462.724474,75,436.7204096,100,89.92366271,104.7661263,101.3179105,1185.32046,1182.332635,111.7140233,140.0115219,100
1937-12-31,458.3329486,100,100,169.3299314,88.82116351,420.7947239,100.1230687,126.6316804,112.0580439,133.7927882,100,464.066375,75,437.6375224,100,90.01358637,99.52782002,95.80621616,1131.981039,1129.955299,107.3013194,133.9770253,100
1938-01-31,458.3787819,100,100,169.3299483,77.7639501,422.4358233,102.7963547,129.8354619,114.5233209,137.6861584,100,464.9945077,71.66666667,439.7381825,100,89.30247904,101.6079515,97.26247065,1155.18665,1148.599562,108.1919204,136.9245199,100
1938-02-28,458.4246198,100,100,169.3299653,77.76395787,424.8014639,110.3004886,139.1446645,122.391073,148.0263888,100,466.7149874,71.66666667,442.5964807,100,92.92815969,108.476649,103.3413751,1232.930712,1221.650494,114.2614871,146.3175419,100
1938-03-31,458.4704622,100,100,169.3299822,77.76396565,424.9289044,84.19236293,105.9447475,92.63780315,113.4474244,100,465.9682434,71.66666667,443.1275965,100,66.3414132,81.94326063,77.258012,930.7393945,915.5048803,84.31355133,110.7477475,100
1938-04-30,458.5163093,100,100,169.3299991,77.76397342,429.1781934,96.99802133,121.9635934,106.4408358,130.8729488,100,469.789183,71.66666667,447.9576873,100,74.74023611,94.08725186,88.41406893,1068.488825,1048.527739,96.06686038,127.2491619,100
1938-05-31,458.5621609,100,100,169.3300161,77.7639812,431.5386735,94.04928148,118.048562,102.6089657,127.2477681,100,471.527403,71.66666667,450.8246165,100,68.97776391,90.56838864,84.48848427,1028.099947,1003.650752,90.93689004,122.668192,100
1938-06-30,458.5621609,100,100,169.330033,77.76398898,431.6249812,117.7591053,147.8558239,128.6203385,159.2505818,100,470.7258064,71.66666667,451.3205236,100,87.1809958,113.5546457,106.075292,1289.134524,1259.682059,114.3804203,153.7645787,100
1938-07-31,458.5621609,100,100,169.3300499,77.76399675,432.8766937,127.1209542,159.5068628,138.5626907,172.0702536,100,471.2436048,71.66666667,453.0355416,100,92.48160035,122.2756425,113.9248636,1387.882228,1353.780309,122.4328019,165.6505806,100
1938-08-31,458.6080171,100,100,169.3300669,77.76400453,434.4783374,124.9217617,156.5400352,135.5697366,169.4375788,100,472.1389676,71.66666667,455.1195051,100,87.38586417,119.4999854,110.7235749,1355.960937,1317.363618,118.0986807,162.0725281,100
1938-09-30,458.6080171,100,100,169.3300838,77.76401231,432.3059458,127.9698527,160.203072,138.443815,173.8260121,100,468.8812088,71.66666667,453.2535151,100,87.01010495,121.9497351,112.5394416,1383.351348,1340.154009,119.3859563,165.5084657,100
1938-10-31,458.6538779,100,100,169.3301007,77.76402008,437.3639253,138.2074409,172.9712569,149.3808764,187.819006,100,473.5700209,71.66666667,458.919184,100,93.1008123,131.5471792,121.2387404,1492.082764,1444.14996,128.3876574,178.5670836,100
1938-11-30,458.6538779,100,100,169.3301177,77.76402786,436.7078794,134.9595661,168.6815697,145.2131499,183.7996793,100,471.9598828,71.66666667,458.6438325,100,87.06787966,127.7454658,117.0317561,1448.364739,1396.059767,122.9440207,173.585062,100
1938-12-31,458.6538779,100,100,169.3301346,77.76403564,438.7167357,140.8168112,175.918009,151.2394957,191.9420051,100,473.2813705,71.66666667,461.1205092,100,89.22716308,132.9958044,121.5374787,1507.602857,1450.645703,127.2593559,180.7888421,100
1939-01-31,458.6538779,100,100,169.3301515,75.35551237,439.2870674,131.1286146,164.078727,140.2595083,180.0991834,100,473.0920579,65,462.3194225,100,83.36493846,123.7658956,113.0055477,1409.00563,1359.690218,119.1656608,169.7064861,100
1939-02-28,458.6538779,100,100,169.3301685,75.35551991,441.747075,135.4296332,169.7066274,144.2989821,187.3211606,100,474.9844261,65,465.5094265,100,86.36607625,127.7387808,116.5426214,1460.152534,1412.854105,123.7058725,176.5965694,100
1939-03-31,458.6538779,100,100,169.3301854,75.35552744,445.7669734,116.8893164,146.8132033,123.8229566,163.4189805,100,478.5468093,65,470.3507246,100,74.89666132,110.1491507,100.3781598,1266.828339,1230.737211,107.6117385,154.1688051,100
