Date,BIL,EFA,EFV,GLD,GSG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,SCZ,SHY,SLV,SPY,TLT,VEA,VNQ,VO,VOE,VOO,VTI,VTV,VUG,VWO
1934-03-31,454.8177034,100,100,169.3291694,79.22276947,100,368.7486654,84.61998346,86.66372312,108.660298,94.51655045,117.5112262,100,446.050658,80.09118541,1034.342496,364.2623779,100,81.82506112,84.61998346,81.1008952,983.927901,941.4562505,89.4118302,113.2702597,100
1934-04-30,454.908667,100,100,169.3291864,79.22277739,100,371.4036558,83.03758977,85.65842394,107.2911783,92.70183269,116.8531634,100,447.6564404,80.09118541,1009.311408,368.1964115,100,80.1967424,83.03758977,78.88684076,960.1168457,922.2505429,86.80994595,111.5825328,100
1934-05-31,454.9541578,100,100,169.3292033,79.22278532,100,374.3748851,77.04227579,80.2362457,100.3601681,85.95313927,110.2977009,100,449.6708944,80.09118541,929.5758068,372.4674899,100,74.29426216,77.04227579,72.34712166,884.2676149,853.8195527,79.40505756,104.0507119,100
1934-06-30,454.9996532,100,100,169.3292202,79.22279324,100,376.6960093,79.27650178,83.06858517,103.8125579,88.41139905,114.7426982,100,450.8850058,80.09118541,951.9785837,376.0804246,100,76.3745015,79.27650178,73.88088064,905.5784645,877.3849723,80.95345618,107.4219549,100
1934-07-31,455.0451532,100,100,169.3292372,79.22280116,100,378.3911414,71.0634562,75.41796848,94.08532125,79.18124899,105.2305286,100,451.3358908,80.09118541,844.6905973,379.089068,100,68.32462905,71.0634562,65.15554864,803.5197715,784.2066883,71.14189729,96.95905653,100
1934-08-31,455.0906577,100,100,169.3292541,79.22280908,100,375.628886,75.39122068,80.35030362,100.1820501,83.97963268,112.480912,100,446.371196,80.09118541,893.0913686,377.7622562,100,72.43777171,75.39122068,68.74561937,849.5614544,831.1806689,74.96933136,103.0965648,100
1934-09-30,455.1816759,100,100,169.329271,79.22281701,100,370.7457105,75.76817678,81.32254229,101.2940708,84.35754102,114.4493279,100,438.7828857,80.09118541,892.4662046,374.3623959,100,72.72027902,75.76817678,68.45688777,848.9667614,834.0066832,74.50452151,104.0038146,100
1934-10-31,455.2727122,100,100,169.329288,79.22282493,100,377.1596113,74.04823917,80.1840267,99.75440095,82.39201032,113.6138478,100,445.0136026,80.09118541,865.7814651,381.9993888,100,70.9677203,74.04823917,66.10881652,823.5826552,813.3233174,71.75530467,102.1317459,100
1934-11-30,455.3637667,100,100,169.3293049,79.22283285,100,377.9139305,80.62372281,87.36851549,108.6824198,89.70018163,123.8618169,100,444.3015809,80.09118541,942.0568122,384.1003854,100,77.26255709,80.62372281,71.90655972,896.1402872,885.3837633,78.02671829,111.2418977,100
1934-12-31,455.4548395,100,100,169.3293218,79.22284077,100,380.5971195,80.90590584,88.24220065,109.6714299,89.9782522,125.707358,100,445.9899269,80.09118541,940.2669042,388.0950294,100,77.45571348,80.90590584,71.52545496,894.4376206,887.1545309,77.45712325,112.0317151,100
1935-01-31,455.5459305,100,100,169.3293388,81.39703241,100,386.5344345,78.04992736,84.36836804,105.2297369,86.38811993,120.6036393,100,452.0553899,106.6869301,904.7248152,394.4597879,100,72.11126925,78.04992736,69.75162367,860.6278786,852.910366,74.62219254,107.449618,100
1935-02-28,455.6370396,100,100,169.3293557,81.39704055,100,389.278829,75.38842484,80.7152177,101.0626394,83.02762207,115.8036144,100,454.4060779,106.6869301,871.5214145,397.5365743,100,66.96252463,75.38842484,68.15431149,829.0428354,820.9262272,71.98056692,103.1408883,100
1935-03-31,455.7281671,100,100,169.3293726,81.39704869,100,390.0184588,73.48109769,77.88211356,97.90948501,80.4952796,112.1789613,100,454.4060779,106.6869301,847.0316628,398.5701694,100,62.5296055,73.48109769,67.22059742,805.7467317,797.1193667,70.05868579,99.87132214,100
1935-04-30,455.7737399,100,100,169.3293895,81.39705683,100,392.0855566,81.0129102,85.34322004,107.5535693,88.46431228,123.2173711,100,455.9510586,106.6869301,932.243048,400.9615904,100,67.13178446,81.0129102,74.63502932,886.8048529,876.8313033,77.17664826,109.678686,100
1935-05-31,455.8193172,100,100,169.3294065,81.39706497,100,393.1441876,84.09950208,87.95472257,111.1781246,91.48979175,127.345153,100,456.3158194,106.6869301,965.8037978,402.3248598,100,67.48086974,84.09950208,78.12048519,918.7298277,907.7834483,80.03990191,113.3309862,100
1935-06-30,455.8648992,100,100,169.3294234,81.39707311,100,394.2056769,90.17148613,93.82130257,118.8494152,97.8391833,136.119234,100,456.6808721,106.6869301,1034.086126,403.6927643,100,70.68621105,90.17148613,84.24513123,983.6840265,971.5098464,85.7627549,121.116825,100
1935-07-31,455.9104857,100,100,169.3294403,81.39708125,100,395.6642379,98.11559406,101.7304384,129.046695,106.263137,147.7982643,100,457.5028977,106.6869301,1124.051619,405.4286432,100,75.68372618,98.11559406,92.02095684,1069.264537,1055.73975,93.26699595,131.4844252,100
1935-08-31,455.9560767,100,100,169.3294573,81.39708939,100,391.3514977,100.7254689,103.8159124,132.014769,108.7603207,151.1828446,100,451.55536,106.6869301,1152.040505,401.3338139,100,75.57020059,100.7254689,95.07605261,1095.889224,1081.4998,95.66395775,134.4691216,100
1935-09-30,456.0016723,100,100,169.3294742,81.39709753,100,391.1166868,103.5659271,106.1517704,135.3019367,111.5119568,154.9170608,100,450.4264716,106.6869301,1182.684782,401.3739473,100,75.67599887,103.5659271,98.33716121,1125.039877,1109.726945,98.28515019,137.777062,100
1935-10-31,456.0928727,100,100,169.3294911,81.39710567,100,393.2678286,111.8512013,114.4422237,145.9772595,120.3214014,167.1245252,100,452.0480069,106.6869301,1276.708222,403.8223284,100,81.00358919,111.8512013,106.4204759,1214.480547,1197.728291,106.1283052,148.6338945,100
1935-11-30,456.1840912,100,100,169.3295081,81.39711381,100,393.7004232,116.6048773,118.8825819,151.8601431,125.2064503,173.8596436,100,451.6863685,106.6869301,1329.691613,404.5492085,100,82.94767533,116.6048773,111.37967,1264.88149,1247.074697,110.585694,154.5941137,100
1935-12-31,456.2297096,100,100,169.329525,81.39712195,100,395.1964848,121.4906217,123.4595613,157.9193628,130.2397496,180.7966434,100,452.5445726,106.6869301,1384.20897,406.3292251,100,85.02136721,121.4906217,116.458583,1316.741631,1297.830637,115.1750003,160.7469594,100
1936-01-31,456.2753326,100,100,169.3295419,87.45955518,100,396.5401529,129.7519839,131.3609733,170.0475699,141.7008476,192.6930625,100,452.9518627,75.07598784,1479.304126,408.8078333,100,88.77080951,129.7519839,124.8901844,1407.201781,1387.900083,123.5136703,170.970466,100
1936-02-29,456.3665877,100,100,169.3295589,87.45956392,100,399.2366259,132.2042964,133.3707962,174.6218495,146.9437789,195.9688446,100,454.8995557,75.07598784,1508.298487,412.650627,100,88.46011167,132.2042964,127.7626586,1434.782936,1416.074455,126.3544847,173.517926,100
1936-03-31,456.457861,100,100,169.3295758,87.45957267,100,401.592122,135.8134737,136.5450211,180.6986899,153.4239996,200.9464532,100,456.4462142,75.07598784,1550.380014,416.1581573,100,88.94664229,135.8134737,131.7360773,1474.81338,1456.432577,130.2841092,177.5782454,100
1936-04-30,456.5491526,100,100,169.3295927,87.45958141,100,402.917376,125.5731378,125.6487284,168.7725763,145.0623916,185.3128192,100,456.8113712,75.07598784,1434.721665,418.6134904,100,79.74955947,125.5731378,122.4355103,1364.792302,1348.947853,121.0860511,163.3364702,100
1936-05-31,456.6404624,100,100,169.3296097,87.45959016,100,404.2067116,131.663435,131.3531807,178.0888225,154.2013223,193.9854591,100,457.1768203,75.07598784,1505.166499,421.0414487,100,81.98254714,131.663435,128.8021568,1431.803604,1415.990561,127.3825258,170.702945,100
1936-06-30,456.7317905,100,100,169.3296266,87.45959891,100,404.1258703,136.034661,135.3069114,185.1589488,161.510465,200.1153996,100,455.9424429,75.07598784,1556.041127,422.0519481,100,83.01552723,136.034661,133.5163157,1480.198566,1464.559038,132.0447262,175.7898927,100
1936-07-31,456.8231368,100,100,169.3296435,87.45960765,100,405.0957724,145.8019497,144.7513338,199.2495448,174.5928126,214.2635584,100,455.9424429,75.07598784,1668.387296,424.1622079,100,87.82212626,145.8019497,143.3965231,1587.068902,1570.886024,141.8160359,188.0248693,100
1936-08-31,456.8688192,100,100,169.3296605,87.4596164,100,408.1745002,147.3328702,145.8224937,202.6367871,178.8528772,216.170504,100,458.3133436,75.07598784,1686.906395,428.40383,100,86.86486508,147.3328702,145.3897348,1604.685367,1589.108302,143.7872788,189.3598458,100
1936-09-30,456.9601929,100,100,169.3296774,87.45962514,100,407.7255083,147.9516682,145.9683162,204.8252644,182.1258849,216.7109303,100,456.6634155,75.07598784,1695.003546,429.0464357,100,85.26655157,147.9516682,146.5092357,1612.387857,1597.689486,144.8944409,189.4734617,100
1936-10-31,457.0058889,100,100,169.3296943,87.45963389,100,407.9701436,159.6546452,157.3830385,221.4365933,197.2969711,233.7444094,100,455.795755,75.07598784,1829.417327,430.3764797,100,91.43132324,159.6546452,158.2446255,1740.250214,1724.705801,156.5004856,204.2713391,100
1936-11-30,457.0515895,100,100,169.3297113,87.45964263,100,412.8249883,160.7083658,157.9653558,224.182407,201.0456136,234.9131315,100,460.2169739,75.07598784,1842.40619,436.444788,100,90.13299845,160.7083658,159.7795984,1752.60599,1737.813565,158.0185403,204.9658616,100
1936-12-31,457.0972947,100,100,169.3297282,87.45965138,100,413.0314008,160.2262407,156.9859706,224.9446272,203.1364879,233.8090397,100,459.3425616,75.07598784,1837.984415,437.7541224,100,87.76250059,160.2262407,159.8435102,1748.399736,1734.511719,158.0817477,203.6335835,100
1937-01-31,457.1430044,100,100,169.3297451,88.82106581,100,415.8813175,166.5711999,163.4223954,232.7727003,210.0025012,242.1092607,100,462.1904855,75.07598784,1914.812164,440.0742192,100,94.19549189,166.5711999,165.8855949,1821.482845,1807.534662,165.1005773,212.3287376,100
1937-02-28,457.1887187,100,100,169.3297621,88.82107469,100,417.2953139,169.2696533,166.2822873,235.4728636,212.249528,245.1114155,100,463.4383998,75.07598784,1949.853226,440.8663528,100,98.63209956,169.2696533,168.290936,1854.815981,1841.154807,168.5346693,216.3842165,100
1937-03-31,457.2344376,100,100,169.329779,88.82108357,100,408.9911372,167.8477882,165.101683,232.3881691,209.2780346,242.0720339,100,453.8915688,75.07598784,1937.569151,431.3877262,100,100.811869,167.8477882,166.5743685,1843.13064,1830.107878,167.8942376,215.1941033,100
1937-04-30,457.3716079,100,100,169.3297959,88.82109245,100,407.6414664,154.1514087,151.9100586,212.0774431,190.7360007,221.132803,100,452.0760025,75.07598784,1784.501188,429.2739264,100,96.26525367,154.1514087,152.6154364,1697.52332,1686.261399,155.151065,198.4089632,100
1937-05-31,457.6002937,100,100,169.3298129,88.82110133,100,410.2096077,152.7948763,150.7859241,209.0659434,187.8368135,218.1917367,100,454.6076281,75.07598784,1772.90193,431.2915138,100,98.4793545,152.7948763,150.9671897,1686.489418,1675.975204,154.5614909,197.297873,100
1937-06-30,457.7375738,100,100,169.3298298,88.82111022,100,410.6198173,144.9717786,143.3370995,196.9819319,176.7356578,205.8202652,100,454.7440104,75.07598784,1687.093477,431.0327389,100,97.14988322,144.9717786,142.8602516,1604.86333,1595.528394,147.5907677,187.9656836,100
1937-07-31,457.8748951,100,100,169.3298467,88.8211191,100,415.0134493,160.2663013,158.5451657,217.3695618,194.9571042,227.1844088,100,459.2914505,75.07598784,1866.600223,434.9982401,100,108.4872746,160.2663013,157.832006,1775.620789,1765.452169,163.4420161,208.0216221,100
1937-08-31,457.9664701,100,100,169.3298637,88.82112798,100,412.8968807,151.5958944,150.2691081,204.1100186,182.7917809,213.5760627,100,456.6275601,75.07598784,1771.216951,432.0837519,100,106.6972346,151.5958944,148.8987144,1684.886566,1676.120289,155.6458319,197.6413431,100
1937-09-30,458.0580634,100,100,169.3298806,88.82113686,100,414.7962064,129.9176815,129.2464599,172.5954317,154.1300296,181.0057131,100,458.4084076,75.07598784,1526.61189,433.3800032,100,97.78801547,129.9176815,126.9957135,1452.203731,1445.821361,135.0227592,170.7225922,100
1937-10-31,458.1954808,100,100,169.3298975,88.82114575,100,415.9576358,116.7050533,116.5156836,152.936812,136.1892942,160.7692744,100,459.3710652,75.07598784,1378.988521,433.9000592,100,93.50490039,116.7050533,113.5214683,1311.775631,1307.167093,122.7356881,154.5551627,100
1937-11-30,458.2871199,100,100,169.3299145,88.82115463,100,419.2852968,104.7661263,105.0388887,135.0737924,119.8738167,142.3933463,100,462.724474,75.07598784,1246.054027,436.7204096,100,89.92366271,104.7661263,101.3179105,1185.32046,1182.332635,111.7140233,140.0115219,100
1937-12-31,458.3329486,100,100,169.3299314,88.82116351,100,420.7947239,99.52782002,100.1230687,126.6316804,112.0580439,133.7927882,100,464.066375,75.07598784,1189.981596,437.6375224,100,90.01358637,99.52782002,95.80621616,1131.981039,1129.955299,107.3013194,133.9770253,100
1938-01-31,458.3787819,100,100,169.3299483,77.7639501,100,422.4358233,101.6079515,102.7963547,129.8354619,114.5233209,137.6861584,100,464.9945077,71.7325228,1214.376219,439.7381825,100,89.30247904,101.6079515,97.26247065,1155.18665,1148.599562,108.1919204,136.9245199,100
1938-02-28,458.4246198,100,100,169.3299653,77.76395787,100,424.8014639,108.476649,110.3004886,139.1446645,122.391073,148.0263888,100,466.7149874,71.7325228,1296.103738,442.5964807,100,92.92815969,108.476649,103.3413751,1232.930712,1221.650494,114.2614871,146.3175419,100
1938-03-31,458.4704622,100,100,169.3299822,77.76396565,100,424.9289044,81.94326063,84.19236293,105.9447475,92.63780315,113.4474244,100,465.9682434,71.7325228,978.428712,443.1275965,100,66.3414132,81.94326063,77.258012,930.7393945,915.5048803,84.31355133,110.7477475,100
1938-04-30,458.5163093,100,100,169.3299991,77.76397342,100,429.1781934,94.08725186,96.99802133,121.9635934,106.4408358,130.8729488,100,469.789183,71.7325228,1123.236161,447.9576873,100,74.74023611,94.08725186,88.41406893,1068.488825,1048.527739,96.06686038,127.2491619,100
1938-05-31,458.5621609,100,100,169.3300161,77.7639812,100,431.5386735,90.56838864,94.04928148,118.048562,102.6089657,127.2477681,100,471.527403,71.7325228,1080.777834,450.8246165,100,68.97776391,90.56838864,84.48848427,1028.099947,1003.650752,90.93689004,122.668192,100
1938-06-30,458.5621609,100,100,169.330033,77.76398898,100,431.6249812,113.5546457,117.7591053,147.8558239,128.6203385,159.2505818,100,470.7258064,71.7325228,1355.187327,451.3205236,100,87.1809958,113.5546457,106.075292,1289.134524,1259.682059,114.3804203,153.7645787,100
1938-07-31,458.5621609,100,100,169.3300499,77.76399675,100,432.8766937,122.2756425,127.1209542,159.5068628,138.5626907,172.0702536,100,471.2436048,71.7325228,1458.994676,453.0355416,100,92.48160035,122.2756425,113.9248636,1387.882228,1353.780309,122.4328019,165.6505806,100
1938-08-31,458.6080171,100,100,169.3300669,77.76400453,100,434.4783374,119.4999854,124.9217617,156.5400352,135.5697366,169.4375788,100,472.1389676,71.7325228,1425.437798,455.1195051,100,87.38586417,119.4999854,110.7235749,1355.960937,1317.363618,118.0986807,162.0725281,100
1938-09-30,458.6080171,100,100,169.3300838,77.76401231,100,432.3059458,121.9497351,127.9698527,160.203072,138.443815,173.8260121,100,468.8812088,71.7325228,1454.231642,453.2535151,100,87.01010495,121.9497351,112.5394416,1383.351348,1340.154009,119.3859563,165.5084657,100
1938-10-31,458.6538779,100,100,169.3301007,77.76402008,100,437.3639253,131.5471792,138.2074409,172.9712569,149.3808764,187.819006,100,473.5700209,71.7325228,1568.534249,458.919184,100,93.1008123,131.5471792,121.2387404,1492.082764,1444.14996,128.3876574,178.5670836,100
1938-11-30,458.6538779,100,100,169.3301177,77.76402786,100,436.7078794,127.7454658,134.9595661,168.6815697,145.2131499,183.7996793,100,471.9598828,71.7325228,1522.576195,458.6438325,100,87.06787966,127.7454658,117.0317561,1448.364739,1396.059767,122.9440207,173.585062,100
1938-12-31,458.6538779,100,100,169.3301346,77.76403564,100,438.7167357,132.9958044,140.8168112,175.918009,151.2394957,191.9420051,100,473.2813705,71.7325228,1584.849562,461.1205092,100,89.22716308,132.9958044,121.5374787,1507.602857,1450.645703,127.2593559,180.7888421,100
1939-01-31,458.6538779,100,100,169.3301515,75.35551237,100,439.2870674,123.7658956,131.1286146,164.078727,140.2595083,180.0991834,100,473.0920579,65.04559271,1481.2004,462.3194225,100,83.36493846,123.7658956,113.0055477,1409.00563,1359.690218,119.1656608,169.7064861,100
1939-02-28,458.6538779,100,100,169.3301685,75.35551991,100,441.747075,127.7387808,135.4296332,169.7066274,144.2989821,187.3211606,100,474.9844261,65.04559271,1534.967975,465.5094265,100,86.36607625,127.7387808,116.5426214,1460.152534,1412.854105,123.7058725,176.5965694,100
1939-03-31,458.6538779,100,100,169.3301854,75.35552744,100,445.7669734,110.1491507,116.8893164,146.8132033,123.8229566,163.4189805,100,478.5468093,65.04559271,1331.738215,470.3507246,100,74.89666132,110.1491507,100.3781598,1266.828339,1230.737211,107.6117385,154.1688051,100
1939-04-30,458.6538779,100,100,169.3302023,75.35553498,100,449.065649,109.4221663,116.2113583,146.2259505,122.5228155,163.8602118,100,481.2745261,65.04559271,1329.47426,474.3957408,100,74.73937833,109.4221663,99.62532358,1264.674731,1232.583317,107.6547832,154.6621453,100
1939-05-31,458.6538779,100,100,169.3302193,75.35554251,100,455.1280353,116.2829361,123.5675373,155.6721469,129.8496799,175.2484965,100,487.001693,65.04559271,1417.618404,481.3693582,100,79.6721773,116.2829361,105.8020936,1348.522665,1317.138532,114.964543,165.4730292,100
1939-06-30,458.6538779,100,100,169.3302362,75.35555005,100,454.3998304,108.5733775,115.4862204,145.8492345,120.6043827,165.6098292,100,485.4432876,65.04559271,1332.136014,481.2249474,100,74.82810892,108.5733775,98.67103253,1267.206749,1242.851919,108.3310888,156.4712964,100
1939-07-31,458.6538779,100,100,169.3302531,75.35555758,100,455.7175899,120.7010237,128.4206771,162.2718583,133.9191065,184.6052766,100,486.0743639,65.04559271,1483.067024,483.1979697,100,83.29865085,120.7010237,109.6629856,1410.781273,1384.909894,120.680833,174.4342013,100
1939-08-31,458.6538779,100,100,169.3302701,75.35556512,100,451.0236987,111.8053583,119.0844939,150.8803738,123.3127133,173.2335916,100,480.2414715,65.04559271,1383.40492,478.849188,100,77.65933219,111.8053583,101.4382616,1315.976772,1297.66057,112.9089873,163.8111584,100
1939-09-30,458.6538779,100,100,169.330287,75.35557266,100,433.2984674,130.8458108,139.3288578,176.4395091,144.4855062,202.1982481,100,460.3114504,65.04559271,1616.64699,460.8444585,100,90.76046153,130.8458108,118.7436291,1537.850455,1515.018716,131.8664063,191.1676218,100
1939-10-31,458.6997433,100,100,169.3303039,75.35558019,100,442.7877038,128.8831236,137.3364551,174.2163713,141.7691786,200.8435198,100,469.7478352,65.04559271,1599.672196,471.3977966,100,89.7711725,128.8831236,116.8556054,1521.703026,1503.353072,130.7323552,189.9823826,100
1939-11-30,458.6997433,100,100,169.3303209,75.35558773,100,447.7026473,122.3100843,130.4558987,165.8888288,133.8159277,192.8298634,100,474.2574144,65.04559271,1527.686948,477.1959895,100,85.68658415,122.3100843,110.7557428,1453.22639,1441.414925,125.1762301,182.516075,100
1939-12-31,458.6997433,100,100,169.3303378,75.35559526,100,452.2244441,125.3678364,133.7694786,170.3014716,136.8134045,198.7111742,100,478.3360281,65.04559271,1570.462182,482.5405846,100,88.06867119,125.3678364,113.4581829,1493.916728,1484.513231,128.8438937,188.1375701,100
1940-01-31,458.6997433,100,100,166.908914,76.04543806,100,451.9983318,121.569191,129.5824939,165.7033319,133.1057612,193.3459725,100,476.9488537,58.35866261,1521.620808,483.9882063,100,86.31610463,121.569191,110.145204,1447.455918,1441.907702,125.3393397,182.3241192,100
1940-02-29,458.6997433,100,100,166.9089307,76.04544566,100,451.8175325,122.9550798,130.9301518,168.1557412,135.0491053,196.2074929,100,475.6133969,58.35866261,1537.749989,485.4885698,100,88.20642733,122.9550798,111.522019,1462.798951,1460.796693,127.1692941,184.2932196,100
1940-03-31,458.6997433,100,100,166.9089473,76.04545327,100,455.9742538,124.8608835,132.828639,171.3002535,137.5610187,199.876573,100,478.847568,58.35866261,1560.354914,491.6542746,100,90.45569122,124.8608835,113.3732845,1484.302095,1485.776316,129.521926,187.0207593,100
1940-04-30,458.6997433,100,100,166.908964,76.04546087,100,453.73998,124.8733696,132.7090932,171.8826744,138.0149701,200.5561533,100,475.3519807,58.35866261,1559.262665,490.9659586,100,91.37833927,124.8733696,113.5093325,1483.263084,1488.302136,129.9363962,186.9272489,100
1940-05-31,458.6997433,100,100,166.9089807,76.04546848,100,446.3893923,95.69046312,101.4428309,132.8137425,106.6165644,154.9697397,100,466.4153635,58.35866261,1192.524086,484.8288841,100,71.79596117,95.69046312,87.23192199,1134.399607,1145.248493,100.3498788,143.0180381,100
1940-06-30,458.6997433,100,100,166.9089974,76.04547608,100,452.5942048,103.718893,109.8727301,144.2888499,115.8175739,168.3591252,100,471.8257817,58.35866261,1291.861343,493.1679409,100,78.35093242,103.718893,94.62046579,1228.895094,1242.70914,109.0000383,154.9457425,100
1940-07-31,458.7456133,100,100,166.9090141,76.04548369,100,455.626586,107.5253763,113.7951866,150.0171172,120.4039498,175.0429825,100,473.8546326,58.35866261,1338.239165,498.0996203,100,81.93157003,107.5253763,98.18765735,1273.012428,1290.180629,113.3055399,160.5237893,100
1940-08-31,458.7456133,100,100,166.9090308,76.04549129,100,456.5834018,110.9446833,117.3114579,155.2227112,124.5699265,181.1344783,100,473.7124762,58.35866261,1379.858403,500.8391683,100,85.24979862,110.9446833,101.4082125,1312.603114,1333.143644,117.2259115,165.5321315,100
1940-09-30,458.7456133,100,100,166.9090475,76.0454989,100,460.0077774,112.808554,119.1649789,158.3116431,127.036411,184.7390544,100,476.1757811,58.35866261,1401.936137,506.1981474,100,87.47481836,112.808554,103.2234195,1333.604764,1357.673487,119.535262,168.213752,100
1940-10-31,458.7456133,100,100,166.9090642,76.0455065,100,462.6298217,117.8510964,124.4201545,165.720628,132.9817151,193.403316,100,477.7947787,58.35866261,1463.901715,510.7033109,100,91.9360341,117.8510964,107.9200851,1392.550095,1419.854933,125.1175587,175.6656212,100
1940-11-30,458.7456133,100,100,166.9090809,76.04551411,100,469.4304801,113.6320271,119.7792827,160.5501444,128.8060892,187.3691326,100,483.8149929,58.35866261,1409.737351,519.6406188,100,89.87666694,113.6320271,104.2292182,1341.025741,1372.289793,121.1763556,169.2011264,100
1940-12-31,458.7456133,100,100,166.9090976,76.04552171,100,471.5898603,113.9274704,119.9589516,161.5134453,129.5531645,188.4933474,100,484.9761489,58.35866261,1412.133905,523.6938156,100,90.99113761,113.9274704,104.6148663,1343.305485,1378.190639,121.8791785,169.5226085,100
1941-01-31,458.7456133,100,100,171.7494614,84.35163945,100,472.1557681,109.438728,114.8966839,155.0529075,124.8503846,180.2561881,100,485.1701394,58.35866261,1352.400641,523.8509238,100,87.39698767,109.438728,100.8068852,1286.483663,1321.822642,117.0771389,162.2331363,100
1941-02-28,458.7456133,100,100,171.7494786,84.35164788,100,469.03954,108.7383202,113.8281447,153.9675371,124.4633485,178.2913956,100,481.5798803,58.35866261,1339.688075,519.9220419,100,86.83764695,108.7383202,100.4843031,1274.390716,1311.380243,116.3395529,160.5945817,100
1941-03-31,458.7456133,100,100,171.7494957,84.35165632,100,475.6529975,110.0866754,114.9208949,155.7843541,126.4049767,179.7177268,100,487.9848927,58.35866261,1352.415111,526.7850128,100,87.91443377,110.0866754,102.0418098,1286.497428,1325.674288,117.7937973,162.007814,100
1941-04-30,458.7914878,100,100,171.7495129,84.35166475,100,479.696048,104.0098909,108.1980225,147.0760087,119.8951204,168.8448043,100,491.7423764,58.35866261,1273.028344,530.7885789,100,83.05276558,104.0098909,96.77645244,1210.980029,1250.110853,111.2915797,152.368349,100
1941-05-31,458.837367,100,100,171.7495301,84.35167319,100,479.8879264,105.2476086,109.1718047,148.7379676,121.7055367,170.0942559,100,491.5456795,58.35866261,1284.358296,530.5231846,100,84.0410935,105.2476086,98.22809923,1221.757751,1263.112006,112.6270786,153.6177695,100
1941-06-30,458.8832507,100,100,171.7495473,84.35168162,100,484.8307721,111.8045346,115.7439474,157.929974,129.5677144,180.129817,100,496.264518,58.35866261,1361.54823,535.5631549,100,89.26844951,111.8045346,104.5638116,1295.185392,1340.414461,119.6437456,162.7733886,100
1941-07-31,458.9291391,100,100,171.7495644,84.35169006,100,490.6487414,118.8146789,122.8043282,167.7848043,137.9507455,190.919593,100,501.872307,58.35866261,1444.466517,541.5614622,100,94.86558129,118.8146789,111.3186339,1374.062183,1423.252075,127.1573729,172.6049012,100
1941-08-31,458.975032,100,100,171.7495816,84.35169849,100,488.0973679,118.8027974,122.4604761,167.667355,138.3370076,190.0986388,100,498.8610732,58.35866261,1440.277564,538.2579373,100,94.85609474,118.8027974,111.6191942,1370.077402,1421.117196,127.1446571,171.9835236,100
1941-09-30,459.0209295,100,100,171.7495988,84.35170693,100,488.2437971,118.6483538,121.9706342,167.3655537,138.5721805,189.0340864,100,498.6116427,58.35866261,1434.372426,537.9349825,100,94.73278181,118.6483538,111.7977849,1364.460085,1417.28018,126.9920835,171.1580027,100
1941-10-31,459.0668316,100,100,171.749616,84.35171536,100,491.0267868,111.790479,114.4206519,157.5411957,131.1724261,176.8791946,100,501.1047009,58.35866261,1345.297899,540.5708639,100,89.24775375,111.790479,105.8166034,1279.727114,1332.243369,119.6646403,160.3408169,100
1941-11-30,459.1127382,100,100,171.7496331,84.3517238,100,489.8483225,108.1908255,110.3015084,152.3423363,127.4864809,170.1047215,100,499.5011658,58.35866261,1296.598115,538.7869801,100,86.3650513,108.1908255,102.8219935,1233.400992,1286.680646,115.8114389,154.3761385,100
1941-12-31,459.2045608,100,100,171.7496503,84.35173223,100,482.108719,104.4257848,106.0107798,146.9037149,123.6108919,163.062386,100,491.1594964,58.35866261,1245.901128,529.7353588,100,83.35954752,104.4257848,99.68592271,1185.175013,1239.073462,111.792782,148.1702178,100
1942-01-31,459.3423222,100,100,171.7496675,84.30209124,100,483.1693582,106.7649224,107.8023619,149.8711699,126.4539424,165.9159778,100,491.9944675,63.37386018,1271.317512,531.6953796,100,83.82636098,106.7649224,102.5070343,1209.352584,1259.889896,113.4920323,150.6446604,100
1942-02-28,459.4341906,100,100,171.7496847,84.30209967,100,480.8018283,104.2772997,104.6976539,146.0494551,123.5960833,161.2205556,100,489.3376974,63.37386018,1239.153178,529.8876154,100,80.439776,104.2772997,100.7234119,1178.755963,1223.353089,110.0305253,146.2759652,100
1942-03-31,459.5260775,100,100,171.7497018,84.3021081,100,484.936724,98.85488011,98.61472022,138.1043647,117.2556042,151.9503736,100,493.3013327,63.37386018,1171.991076,535.2394803,100,74.71246395,98.85488011,96.13042434,1114.86739,1152.031604,103.4286938,137.7480765,100
1942-04-30,459.6179827,100,100,171.749719,84.30211653,100,482.9969771,95.44438675,94.57151669,132.9945032,113.3040904,145.8267736,100,491.0814767,63.37386018,1128.861805,533.9013816,100,70.59580718,95.44438675,93.46761159,1073.84027,1104.567902,98.98125993,132.0728557,100
1942-05-31,459.7558681,100,100,171.7497362,84.30212496,100,484.928965,102.3831937,101.0307513,142.437113,121.5979498,155.8450729,100,492.8002619,63.37386018,1209.123879,536.8378392,100,74.73272148,102.3831937,100.6739644,1150.190313,1179.899433,105.6031062,141.0670172,100
1942-06-30,459.8937948,100,100,171.7497534,84.30213339,100,485.1229366,105.1475399,103.2534278,146.0122845,124.9540532,159.3515871,100,492.7509819,63.37386018,1239.593801,537.8578311,100,75.53983488,105.1475399,103.8955313,1179.175109,1205.739231,107.7574096,144.1422782,100
