Date,BIL,BND,BNDX,CWB,EEM,EFA,EFV,EMB,FLLA,GLD,GSG,HYG,IAU,IEI,IJH,IJK,IJR,IJS,IJT,LQD,PFF,QQQ,SCZ,SHY,SLV,SPY,TIP,TLT,VEA,VGK,VNQ,VO,VOE,VOO,VPL,VT,VTI,VTV,VUG,VWO
2/28/1931,436.6464195,315.1086386,100,100,86.7136,100,99.54525,100,100,100.0037401,57.68335846,100,100,313.3562325,115.0197877,121.8099337,110.4101791,102.8213581,116.7054833,298.4573108,100,56.20617,74.28966,393.5699359,48.32826748,1451.385837,100,323.2426446,100,100,117.8581896,115.0197877,107.8876284,1380.64425,100,100,1274.043845,137.930031,149.3410043,86.7136
3/31/1931,437.4760477,316.9047579,100,100,79.27156,100,88.16355,100,100,100.0037501,57.68336423,100,100,315.1423631,106.8533828,114.1115459,102.902287,95.397656,109.3296967,300.0391345,100,54.59868,70.03216,396.7184954,48.32826748,1355.884649,100,323.2749689,100,100,113.3088635,106.8533828,99.580281,1289.797859,100,100,1189.956951,128.2611358,140.3058735,79.27156
4/30/1931,438.3072522,318.1723769,100,100,69.46162,100,79.31288,100,100,100.0037601,57.68337,100,100,316.4029325,96.34969529,103.9670295,93.15744038,85.87696993,99.62121965,301.1192754,100,47.85028,59.72953,399.2178219,48.32826748,1231.143262,100,322.7900565,100,100,106.4990008,96.34969529,89.0546453,1171.136456,100,100,1080.123925,115.7813273,128.2816602,69.46162
5/31/1931,439.140036,321.8313592,100,100,58.82416,100,65.15709,100,100,100.0037701,57.68337576,100,100,320.0415662,82.74511831,90.58647279,80.46008126,73.57938784,86.8099308,304.4616993,100,42.46712,52.09592,404.6871061,48.32826748,1067.647436,100,324.7590758,100,100,96.6904428,82.74511831,75.58958293,1015.609534,100,100,936.3594302,99.59509773,112.3105935,58.82416
6/30/1931,439.9744021,323.6014317,100,100,69.0603,100,78.63553,100,100,100.0037801,57.68338153,100,100,321.8017949,94.56939572,103.7668046,92.04633296,84.06445061,99.44945673,306.014454,100,46.03011,59.45002,407.8031968,48.32826748,1222.13602,100,324.7590758,100,100,111.4647425,94.56939572,86.23259621,1162.568234,100,100,1071.757004,113.8571157,128.7528644,69.0603
7/31/1931,440.8103534,324.0221136,100,100,62.92357,100,69.97318,100,100,100.0037901,57.6833873,100,100,322.2201372,87.13624121,96.83518203,85.24410895,77.29726233,92.81617796,306.289867,100,42.9507,55.43342,409.230508,48.32826748,1135.853217,100,323.3626118,100,100,107.6303553,87.13624121,78.62688122,1080.490917,100,100,995.7694322,105.0673464,120.6543092,62.92357
8/31/1931,441.6478931,324.1841246,100,100,61.57827,100,68.36017,100,100,100.0038001,57.68339307,100,100,322.3812473,87.94660826,98.51043068,86.30966032,77.91564043,94.43117946,306.320496,100,43.24276,54.34093,410.3354303,48.32826748,1152.663845,100,321.7134625,100,100,111.763361,87.94660826,78.83131111,1096.482182,100,100,1010.307666,106.1495401,123.0673954,61.57827
9/30/1931,442.4870241,323.2764091,100,100,43.60781,100,49.05634,100,100,100.0038101,57.68339884,100,100,321.4785798,60.10271208,70.24778812,60.01110682,52.86576203,67.36720343,305.3402704,100,30.73263,37.96919,410.1302626,48.32826748,811.1295478,100,318.9467267,100,100,88.19246814,60.10271208,51.87100271,771.5945116,100,100,710.1452584,72.91411907,88.95311338,43.60781
10/31/1931,443.3277494,314.2569973,100,100,45.98914,100,49.99056,100,100,100.0038201,57.68340461,100,100,312.5093274,65.463874,76.67546073,65.41810754,57.5602417,73.53130254,296.6686067,100,34.08556,41.39295,399.835993,48.32826748,884.7801107,100,307.7835912,100,100,96.72067981,65.463874,56.38377995,841.6552932,100,100,774.5554333,79.43993272,97.15459043,45.98914
11/30/1931,444.1700722,315.3254711,100,100,39.94081,100,40.85994,100,100,100.0038301,57.68341037,100,100,313.5718591,58.35449728,70.07370356,58.92208946,51.07895849,67.22231678,297.5586126,100,30.2748,38.06555,402.0750746,48.32826748,802.4955604,100,307.075689,100,100,93.19037499,58.35449728,49.07644207,763.3813509,100,100,702.0570448,71.03518784,89.46966233,39.94081
12/31/1931,445.0139953,308.7036362,100,100,32.64812,100,32.54114,100,100,100.0038401,57.68341614,100,100,306.9868501,48.90690417,61.0341958,50.19572801,42.50790925,58.57080461,291.1611024,100,25.52771,31.91485,394.7573082,48.32826748,691.0289271,100,298.385447,100,100,87.40325271,48.90690417,39.56051995,657.3476813,100,100,603.9094699,59.83293872,78.80487858,32.64812
1/31/1932,445.4145079,302.2826005,100,100,33.63277,100,33.55895,100,100,100.0038501,56.13296091,100,100,300.6015236,47.83095228,59.18485967,49.18177431,41.70450977,57.17681946,285.2214159,100,26.67646,32.84168,385.0068027,46.65653495,674.9970559,100,293.1637017,100,100,85.26187302,47.83095228,39.04623319,642.0972151,100,100,590.0195521,58.64824653,76.582581,33.63277
2/29/1932,445.8153809,307.9655134,100,100,34.24655,100,34.3501,100,100,100.0038601,56.13296652,100,100,306.2528322,50.73429109,62.30390177,52.25071702,44.36108704,60.55025181,290.6976671,100,28.26104,33.26614,390.7434041,46.65653495,715.2268805,100,299.6426195,100,100,90.23264021,50.73429109,41.75604177,680.3662091,100,100,625.3027213,62.33722124,80.77930644,34.24655
3/31/1932,446.2166148,314.7099582,100,100,29.51369,100,29.04447,100,100,100.0038701,56.13297213,100,100,312.9597693,45.05712391,54.70905615,46.5135883,39.56121742,53.6475231,297.1802251,100,22.39687,29.20961,397.8158597,46.65653495,634.1916749,100,307.1636492,100,100,79.86490985,45.05712391,37.52197914,603.2807176,100,100,554.5809835,55.52376296,71.14233518,29.51369
4/30/1932,446.6182097,322.8924171,100,100,24.00425,100,22.88119,100,100,100.0038801,56.13297775,100,100,321.0654273,36.24845619,43.20921255,37.56437391,32.04062999,42.99848977,304.996065,100,18.08995,24.50257,406.726935,46.65653495,508.9388191,100,316.0406787,100,100,63.90790086,36.24845619,30.7567663,484.1327759,100,100,445.2176136,44.88540998,56.46567144,24.00425
5/31/1932,447.0201661,322.6341032,100,100,18.23464,100,17.11548,100,100,100.0038901,56.13298336,100,100,320.8085749,28.11792747,32.55382073,29.30396809,25.1038336,33.15613546,304.8740666,100,14.7216,18.89807,404.8559911,46.65653495,393.2061317,100,316.7991763,100,100,49.15156655,28.11792747,24.53774815,374.0409827,100,100,344.1532153,35.06897081,42.87438432,18.23464
6/30/1932,447.4224843,324.4731175,100,100,18.45857,100,16.9286,100,100,100.0039001,56.13298897,100,100,322.6371838,28.16291615,32.10132262,29.43876634,25.27453967,33.10640126,306.7337984,100,15.35463,19.56857,405.665703,46.65653495,393.0095286,100,319.5870091,100,100,49.00902701,28.16291615,24.9328059,373.8539622,100,100,344.0843847,35.25834326,42.45850279,18.45857
7/31/1932,447.8251645,331.1572638,100,100,26.83446,100,26.2136,100,100,100.0039101,56.13299459,100,100,329.2835098,38.93241528,45.03494551,40.5813394,34.76765676,45.8987147,313.1445348,100,20.75793,26.59475,412.6431531,46.65653495,544.3574981,100,327.0333864,100,100,68.0343313,38.93241528,34.00336069,517.825123,100,100,476.4536474,48.56836784,59.32726595,26.83446
8/31/1932,448.2282072,336.5551272,100,100,41.36829,100,40.86859,100,100,100.0039201,56.1330002,100,100,334.6179027,53.73062633,62.99488178,55.86021368,47.76380686,63.5146414,318.342734,100,31.91532,40.53467,417.9662498,46.65653495,752.6286768,100,333.2143174,100,100,94.26156601,53.73062633,46.33297927,715.945015,100,100,658.5542315,66.80578996,82.68441056,41.36829
9/30/1932,448.6316126,339.2139127,100,100,39.03979,100,38.5934,100,100,100.0039301,56.13300581,100,100,337.2279223,52.08109611,60.4246906,54.25143953,46.45985493,61.43136117,320.9531444,100,31.18126,38.22812,419.8053013,46.65653495,728.4692963,100,336.7797106,100,100,91.08495124,52.08109611,45.35535341,692.9631801,100,100,637.5463515,64.92186668,79.53413452,39.03979
10/31/1932,449.035381,340.7403753,100,100,31.93958,100,31.57389,100,100,100.0039401,56.13301143,100,100,338.7454479,45.11785356,51.22805269,47.19332724,40.54086942,52.99069214,322.4937195,100,30.08368,31.27599,420.2251066,46.65653495,629.2517781,100,339.2382025,100,100,78.41503452,45.11785356,40.08052581,598.5815949,100,100,550.967557,56.53396151,67.82670991,31.93958
11/30/1932,449.4395128,342.0011147,100,100,29.26747,100,28.76628,100,100,100.0039501,56.13301704,100,100,339.9988061,42.80330767,47.8316328,44.90445087,38.65977307,50.11329756,323.7836944,100,31.16068,28.82393,420.2671291,46.65653495,595.7126584,100,341.4432508,100,100,74.0551586,42.80330767,38.56548193,566.6771959,100,100,521.7662764,53.83729154,63.60788856,29.26747
12/31/1932,449.8440084,346.5839296,100,100,29.00686,100,28.99168,100,100,100.0039601,56.13302265,100,100,344.5547901,45.27305852,50.40497464,47.5268708,40.94069969,52.96975552,328.219531,100,29.4001,28.08475,424.5958805,46.65653495,629.7874224,100,346.8721985,100,100,78.24668058,45.27305852,40.92183288,599.0911315,100,100,551.6634841,56.99215683,67.09996164,29.00686
1/31/1933,450.2038836,351.6787134,100,100,30.12691,100,30.46746,100,100,156.366192,69.3116362,100,100,349.6197455,46.51806763,51.0804013,50.20263363,43.45036458,55.50170983,333.0443581,100,31.73741,28.82405,430.5402229,58.35866261,637.4078502,100,351.0693521,100,100,75.49239742,46.51806763,42.55052182,606.3401342,100,100,560.3246008,57.4537933,67.92529117,30.12691
2/28/1933,450.5640467,350.3423343,100,100,25.10119,100,25.31207,100,100,156.3662076,69.31164314,100,100,348.2911905,38.92166719,41.91146927,43.59596704,37.96692857,47.69261926,331.7787896,100,27.91622,24.0846,428.6027919,58.35866261,522.0370293,100,348.8225082,100,100,57.45726368,38.92166719,36.18496376,496.5925699,100,100,461.2031789,46.78462388,55.64439853,25.10119
3/31/1933,450.924498,348.4504856,100,100,27.54259,100,27.5443,100,100,156.3662233,69.31165007,100,100,346.4104181,41.06625105,43.58792804,47.21879191,41.29283151,51.27910423,329.9871841,100,29.41533,26.64567,425.9883148,58.35866261,542.1876587,100,346.0319281,100,100,56.26215259,41.06625105,38.62744881,515.7610431,100,100,480.804314,48.37997956,57.80340119,27.54259
4/30/1933,451.2852376,349.8094425,100,100,41.39415,100,41.29876,100,100,156.3662389,69.311657,100,100,347.7614187,58.47834149,62.26535521,66.86653122,58.4252273,72.72915353,331.2741341,100,42.68164,40.14091,427.3514774,58.35866261,774.7319455,100,346.4817697,100,100,81.45071831,58.47834149,54.87029104,736.9709545,100,100,686.4443191,69.19788476,82.58949962,41.39415
5/31/1933,451.6462657,354.6368128,100,100,56.78994,100,52.13088,100,100,156.3662545,69.31166393,100,100,352.5605263,68.3436377,72.53291228,78.58823414,68.7314374,85.34766166,335.8788446,100,76.89524,59.47181,432.9925169,58.35866261,902.2528237,100,350.4316618,100,100,93.59502041,68.3436377,64.29152001,858.2763736,100,100,800.1194984,80.51173892,96.18373125,56.78994
6/30/1933,452.0075828,358.6087452,100,100,66.63588,100,60.88513,100,100,156.3662702,69.31167086,100,100,356.5092042,77.7955628,82.34661531,89.88136339,78.6631301,97.48409915,339.6406877,100,90.87479,70.10663,437.5822376,58.35866261,1024.056955,100,353.5154605,100,100,105.0323319,77.7955628,73.33733688,974.1436841,100,100,908.7757262,91.3083631,109.168535,66.63588
7/31/1933,452.3691888,360.1866236,100,100,59.12476,100,54.1203,100,100,156.3662858,69.31167779,100,100,358.0778447,72.12426627,75.32244902,85.29741385,74.91876511,91.9275055,341.1690707,100,78.97019,62.09136,439.2450501,58.35866261,935.4760283,100,354.2224914,100,100,90.32780544,72.12426627,68.71708465,889.8802554,100,100,833.1655858,83.06321792,99.73637355,59.12476
8/31/1933,452.7310842,361.1591275,100,100,68.26722,100,63.11223,100,100,156.3663014,69.31168472,100,100,359.0446548,80.7719658,84.23309474,95.74634705,84.11878947,103.1242757,342.1243441,100,85.61948,70.97743,440.1674647,58.35866261,1046.049295,100,354.3287581,100,100,100.3632246,80.7719658,77.0318519,995.0641016,100,100,931.9790243,92.83975867,111.5252129,68.26722
9/30/1933,453.093269,363.037155,100,100,58.51962,100,54.4146,100,100,156.3663171,69.31169165,100,100,360.911687,73.10670624,74.98430094,89.07282666,78.57536124,95.23526858,343.9033907,100,78.19627,60.48982,442.1922351,58.35866261,929.7286132,100,355.3208786,100,100,82.21755361,73.10670624,70.60739545,884.4129735,100,100,832.0708729,82.07963064,99.14591427,58.51962
10/31/1933,453.4557437,363.4364958,100,100,51.44672,100,47.75092,100,100,156.3663327,69.31169859,100,100,361.3086899,67.98192613,68.56564478,85.06454946,75.32234128,90.32112872,344.3160748,100,69.78236,53.27542,442.4133312,58.35866261,848.749251,100,354.8234294,100,100,68.46255689,67.98192613,66.47686281,807.3806035,100,100,763.0921975,74.52009665,90.53013432,51.44672
11/30/1933,453.8185083,357.6215119,100,100,56.79459,100,54.09851,100,100,156.3663483,69.31170552,100,100,355.5277509,75.22200127,75.90902534,94.03035297,83.25378382,99.86807203,338.8070176,100,71.31757,57.26939,435.0250286,58.35866261,939.7351707,100,348.1172666,100,100,76.06874696,75.22200127,73.52341027,893.9318042,100,100,844.7430627,82.52355503,100.2349647,56.79459
12/31/1933,454.1815631,356.942031,100,100,58.57839,100,55.70054,100,100,156.366364,69.31171245,100,100,354.8522481,77.59149431,77.83711458,97.88559745,86.78374426,103.7229796,338.1632843,100,75.42546,59.17089,433.8939635,58.35866261,963.040603,100,346.5507389,100,100,75.26241824,77.59149431,76.17025304,916.101313,100,100,867.1287538,84.40509209,102.7308153,58.57839
1/31/1934,454.3178175,359.2621542,100,100,71.79972,100,65.16033,100,100,169.3291356,79.22275363,100,100,357.1587877,86.4912387,87.35659369,109.7493319,96.69444785,117.0824994,340.6318763,100,101.4397,75.83184,435.1088666,80.09118541,1068.204637,100,350.1895217,100,100,83.81222895,86.4912387,84.25191689,1016.139576,100,100,965.2010159,93.20854319,114.9249631,71.79972
2/28/1934,454.5904082,366.1599876,100,100,70.49918,100,62.5931,100,100,169.3291525,79.22276155,100,100,363.9805206,83.94839629,85.39980599,107.1811975,93.8129533,115.1506381,347.4104506,100,104.4626,76.07236,441.853054,80.09118541,1031.351577,100,358.2438807,100,100,81.26433719,83.94839629,81.1008952,981.0827609,100,100,935.3763045,89.56408916,111.9713916,70.49918
3/31/1934,454.8177034,370.9566834,100,100,70.5724,100,62.16872,100,100,169.3291694,79.22276947,100,100,368.7486654,84.61998346,86.66372312,108.660298,94.51655045,117.5112262,352.2047148,100,104.97447,76.74614,446.050658,80.09118541,1034.342496,100,364.2623779,100,100,81.82506112,84.61998346,81.1008952,983.927901,100,100,941.4562505,89.4118302,113.2702597,70.5724
4/30/1934,454.908667,373.6275716,100,100,68.95781,100,60.27782,100,100,169.3291864,79.22277739,100,100,371.4036558,83.03758977,85.65842394,107.2911783,92.70183269,116.8531634,354.9519116,100,107.88226,75.56875,447.6564404,80.09118541,1009.311408,100,368.1964115,100,100,80.1967424,83.03758977,78.88684076,960.1168457,100,100,922.2505429,86.80994595,111.5825328,68.95781
5/31/1934,454.9541578,376.6165921,100,100,62.01361,100,54.63514,100,100,169.3292033,79.22278532,100,100,374.3748851,77.04227579,80.2362457,100.3601681,85.95313927,110.2977009,358.004498,100,95.95048,67.42296,449.6708944,80.09118541,929.5758068,100,372.4674899,100,100,74.29426216,77.04227579,72.34712166,884.2676149,100,100,853.8195527,79.40505756,104.0507119,62.01361
6/30/1934,454.9996532,378.951615,100,100,62.91262,100,56.02669,100,100,169.3292202,79.22279324,100,100,376.6960093,79.27650178,83.06858517,103.8125579,88.41139905,114.7426982,360.4389286,100,94.58799,67.66056,450.8850058,80.09118541,951.9785837,100,376.0804246,100,100,76.3745015,79.27650178,73.88088064,905.5784645,100,100,877.3849723,80.95345618,107.4219549,62.91262
7/31/1934,455.0451532,380.6568973,100,100,51.47285,100,46.11856,100,100,169.3292372,79.22280116,100,100,378.3911414,71.0634562,75.41796848,94.08532125,79.18124899,105.2305286,362.2771671,100,76.55952,55.01987,451.3358908,80.09118541,844.6905973,100,379.089068,100,100,68.32462905,71.0634562,65.15554864,803.5197715,100,100,784.2066883,71.14189729,96.95905653,51.47285
8/31/1934,455.0906577,377.9161676,100,100,55.38962,100,48.74892,100,100,169.3292541,79.22280908,100,100,375.628886,75.39122068,80.35030362,100.1820501,83.97963268,112.480912,359.9223656,100,86.22898,60.25518,446.371196,80.09118541,893.0913686,100,377.7622562,100,100,72.43777171,75.39122068,68.74561937,849.5614544,100,100,831.1806689,74.96933136,103.0965648,55.38962
9/30/1934,455.1816759,373.0032574,100,100,54.92701,100,48.33571,100,100,169.329271,79.22281701,100,100,370.7457105,75.76817678,81.32254229,101.2940708,84.35754102,114.4493279,355.5313127,100,83.55589,59.75942,438.7828857,80.09118541,892.4662046,100,374.3623959,100,100,72.72027902,75.76817678,68.45688777,848.9667614,100,100,834.0066832,74.50452151,104.0038146,54.92701
10/31/1934,455.2727122,379.4935141,100,100,53.12434,100,45.93343,100,100,169.329288,79.22282493,100,100,377.1596113,74.04823917,80.1840267,99.75440095,82.39201032,113.6138478,361.8953232,100,82.19392,58.80693,445.0136026,80.09118541,865.7814651,100,381.9993888,100,100,70.9677203,74.04823917,66.10881652,823.5826552,100,100,813.3233174,71.75530467,102.1317459,53.12434
11/30/1934,455.3637667,380.2525011,100,100,59.14738,100,50.31203,100,100,169.3293049,79.22283285,100,100,377.9139305,80.62372281,87.36851549,108.6824198,89.70018163,123.8618169,362.836251,100,97.21075,66.53578,444.3015809,80.09118541,942.0568122,100,384.1003854,100,100,77.26255709,80.62372281,71.90655972,896.1402872,100,100,885.3837633,78.02671829,111.2418977,59.14738
12/31/1934,455.4548395,382.9522939,100,100,60.16544,100,50.76904,100,100,169.3293218,79.22284077,100,100,380.5971195,80.90590584,88.24220065,109.6714299,89.9782522,125.707358,365.6300902,100,101.16723,68.22186,445.9899269,80.09118541,940.2669042,100,388.0950294,100,100,77.45571348,80.90590584,71.52545496,894.4376206,100,100,887.1545309,77.45712325,112.0317151,60.16544
1/31/1935,455.5459305,388.9263497,100,100,57.28111,100,47.73804,100,100,169.3293388,81.39703241,100,100,386.5344345,78.04992736,84.36836804,105.2297369,86.38811993,120.6036393,371.4801716,100,94.50031,65.75372,452.0553899,106.6869301,904.7248152,100,394.4597879,100,100,72.11126925,78.04992736,69.75162367,860.6278786,100,100,852.910366,74.62219254,107.449618,57.28111
2/28/1935,455.6370396,391.7266194,100,100,54.54622,100,45.20529,100,100,169.3293557,81.39704055,100,100,389.278829,75.38842484,80.7152177,101.0626394,83.02762207,115.8036144,374.2662729,100,89.93595,62.96347,454.4060779,106.6869301,871.5214145,100,397.5365743,100,100,66.96252463,75.38842484,68.15431149,829.0428354,100,100,820.9262272,71.98056692,103.1408883,54.54622
3/31/1935,455.7281671,392.5100726,100,100,50.91928,100,42.57281,100,100,169.3293726,81.39704869,100,100,390.0184588,73.48109769,77.88211356,97.90948501,80.4952796,112.1789613,375.1270853,100,82.74107,58.25682,454.4060779,106.6869301,847.0316628,100,398.5701694,100,100,62.5296055,73.48109769,67.22059742,805.7467317,100,100,797.1193667,70.05868579,99.87132214,50.91928
4/30/1935,455.7737399,394.629627,100,100,56.40517,100,47.85093,100,100,169.3293895,81.39705683,100,100,392.0855566,81.0129102,85.34322004,107.5535693,88.46431228,123.2173711,377.2653097,100,87.97858,63.58705,455.9510586,106.6869301,932.243048,100,400.9615904,100,100,67.13178446,81.0129102,74.63502932,886.8048529,100,100,876.8313033,77.17664826,109.678686,56.40517
5/31/1935,455.8193172,395.73459,100,100,57.46864,100,48.94603,100,100,169.3294065,81.39706497,100,100,393.1441876,84.09950208,87.95472257,111.1781246,91.48979175,127.345153,378.4348322,100,83.98435,64.52956,456.3158194,106.6869301,965.8037978,100,402.3248598,100,100,67.48086974,84.09950208,78.12048519,918.7298277,100,100,907.7834483,80.03990191,113.3309862,57.46864
6/30/1935,455.8648992,396.8426468,100,100,60.54435,100,51.4635,100,100,169.3294234,81.39707311,100,100,394.2056769,90.17148613,93.82130257,118.8494152,97.8391833,136.119234,379.6079802,100,88.59509,68.11781,456.6808721,106.6869301,1034.086126,100,403.6927643,100,100,70.68621105,90.17148613,84.24513123,983.6840265,100,100,971.5098464,85.7627549,121.116825,60.54435
7/31/1935,455.9104857,398.3109646,100,100,66.79413,100,56.28115,100,100,169.3294403,81.39708125,100,100,395.6642379,98.11559406,101.7304384,129.046695,106.263137,147.7982643,381.1264121,100,99.91755,75.80421,457.5028977,106.6869301,1124.051619,100,405.4286432,100,100,75.68372618,98.11559406,92.02095684,1069.264537,100,100,1055.73975,93.26699595,131.4844252,66.79413
8/31/1935,455.9560767,393.9693751,100,100,69.37135,100,56.93581,100,100,169.3294573,81.39708939,100,100,391.3514977,100.7254689,103.8159124,132.014769,108.7603207,151.1828446,377.1245847,100,106.66198,80.77221,451.55536,106.6869301,1152.040505,100,401.3338139,100,100,75.57020059,100.7254689,95.07605261,1095.889224,100,100,1081.4998,95.66395775,134.4691216,69.37135
9/30/1935,456.0016723,393.7723904,100,100,70.51195,100,57.14559,100,100,169.3294742,81.39709753,100,100,391.1166868,103.5659271,106.1517704,135.3019367,111.5119568,154.9170608,377.0491598,100,112.88038,83.13071,450.4264716,106.6869301,1182.684782,100,401.3739473,100,100,75.67599887,103.5659271,98.33716121,1125.039877,100,100,1109.726945,98.28515019,137.777062,70.51195
10/31/1935,456.0928727,395.9381386,100,100,76.23686,100,61.61157,100,100,169.3294911,81.39710567,100,100,393.2678286,111.8512013,114.4422237,145.9772595,120.3214014,167.1245252,379.236045,100,121.32383,90.13284,452.0480069,106.6869301,1276.708222,100,403.8223284,100,100,81.00358919,111.8512013,106.4204759,1214.480547,100,100,1197.728291,106.1283052,148.6338945,76.23686
11/30/1935,456.1840912,396.4132643,100,100,82.94827,100,66.481,100,100,169.3295081,81.39711381,100,100,393.7004232,116.6048773,118.8825819,151.8601431,125.2064503,173.8596436,379.804899,100,133.58967,98.8787,451.6863685,106.6869301,1329.691613,100,404.5492085,100,100,82.94767533,116.6048773,111.37967,1264.88149,100,100,1247.074697,110.585694,154.5941137,82.94827
12/31/1935,456.2297096,397.9196348,100,100,89.55986,100,72.12446,100,100,169.329525,81.39712195,100,100,395.1964848,121.4906217,123.4595613,157.9193628,130.2397496,180.7966434,381.3620991,100,140.81687,106.24778,452.5445726,106.6869301,1384.20897,100,406.3292251,100,100,85.02136721,121.4906217,116.458583,1316.741631,100,100,1297.830637,115.1750003,160.7469594,89.55986
1/31/1936,456.2753326,399.2725615,100,100,100.47009,100,81.15778,100,100,169.3295419,87.45955518,100,100,396.5401529,129.7519839,131.3609733,170.0475699,141.7008476,192.6930625,382.8875475,100,156.41938,118.82697,452.9518627,75.07598784,1479.304126,100,408.8078333,100,100,88.77080951,129.7519839,124.8901844,1407.201781,100,100,1387.900083,123.5136703,170.970466,100.47009
2/29/1936,456.3665877,401.9876149,100,100,105.20264,100,85.31621,100,100,169.3295589,87.45956392,100,100,399.2366259,132.2042964,133.3707962,174.6218495,146.9437789,195.9688446,385.7209154,100,161.1276,123.93285,454.8995557,75.07598784,1508.298487,100,412.650627,100,100,88.46011167,132.2042964,127.7626586,1434.782936,100,100,1416.074455,126.3544847,173.517926,105.20264
3/31/1936,456.457861,404.3593419,100,100,105.72261,100,84.20063,100,100,169.3295758,87.45957267,100,100,401.592122,135.8134737,136.5450211,180.6986899,153.4239996,200.9464532,388.2281013,100,164.9141,126.77847,456.4462142,75.07598784,1550.380014,100,416.1581573,100,100,88.94664229,135.8134737,131.7360773,1474.81338,100,100,1456.432577,130.2841092,177.5782454,105.72261
4/30/1936,456.5491526,405.6937277,100,100,94.14933,100,76.13819,100,100,169.3295927,87.45958141,100,100,402.917376,125.5731378,125.6487284,168.7725763,145.0623916,185.3128192,389.7421909,100,145.83354,111.1614,456.8113712,75.07598784,1434.721665,100,418.6134904,100,100,79.74955947,125.5731378,122.4355103,1364.792302,100,100,1348.947853,121.0860511,163.3364702,94.14933
5/31/1936,456.6404624,406.9919476,100,100,98.43289,100,79.17557,100,100,169.3296097,87.45959016,100,100,404.2067116,131.663435,131.3531807,178.0888225,154.2013223,193.9854591,391.2232112,100,151.47729,116.84197,457.1768203,75.07598784,1505.166499,100,421.0414487,100,100,81.98254714,131.663435,128.8021568,1431.803604,100,100,1415.990561,127.3825258,170.702945,98.43289
6/30/1936,456.7317905,406.9105492,100,100,99.27934,100,80.60895,100,100,169.3296266,87.45959891,100,100,404.1258703,136.034661,135.3069114,185.1589488,161.510465,200.1153996,391.3797005,100,151.65907,116.7362,455.9424429,75.07598784,1556.041127,100,422.0519481,100,100,83.01552723,136.034661,133.5163157,1480.198566,100,100,1464.559038,132.0447262,175.7898927,99.27934
7/31/1936,456.8231368,407.8871345,100,100,108.46645,100,88.12969,100,100,169.3296435,87.45960765,100,100,405.0957724,145.8019497,144.7513338,199.2495448,174.5928126,214.2635584,392.5538396,100,169.32735,127.44988,455.9424429,75.07598784,1668.387296,100,424.1622079,100,100,87.82212626,145.8019497,143.3965231,1587.068902,100,100,1570.886024,141.8160359,188.0248693,108.46645
8/31/1936,456.8688192,410.9870768,100,100,111.1291,100,89.76221,100,100,169.3296605,87.4596164,100,100,408.1745002,147.3328702,145.8224937,202.6367871,178.8528772,216.170504,395.7335257,100,170.12319,131.34631,458.3133436,75.07598784,1686.906395,100,428.40383,100,100,86.86486508,147.3328702,145.3897348,1604.685367,100,100,1589.108302,143.7872788,189.3598458,111.1291
9/30/1936,456.9601929,410.534991,100,100,113.89537,100,91.19563,100,100,169.3296774,87.45962514,100,100,407.7255083,147.9516682,145.9683162,204.8252644,182.1258849,216.7109303,395.535659,100,178.66337,135.78788,456.6634155,75.07598784,1695.003546,100,429.0464357,100,100,85.26655157,147.9516682,146.5092357,1612.387857,100,100,1597.689486,144.8944409,189.4734617,113.89537
10/31/1936,457.0058889,410.781312,100,100,123.6285,100,101.34304,100,100,169.3296943,87.45963389,100,100,407.9701436,159.6546452,157.3830385,221.4365933,197.2969711,233.7444094,396.0103017,100,187.84667,143.88664,455.795755,75.07598784,1829.417327,100,430.3764797,100,100,91.43132324,159.6546452,158.2446255,1740.250214,100,100,1724.705801,156.5004856,204.2713391,123.6285
11/30/1936,457.0515895,415.6696096,100,100,130.17096,100,102.9534,100,100,169.3297113,87.45964263,100,100,412.8249883,160.7083658,157.9653558,224.182407,201.0456136,234.9131315,400.9208295,100,207.13852,156.8293,460.2169739,75.07598784,1842.40619,100,436.444788,100,100,90.13299845,160.7083658,159.7795984,1752.60599,100,100,1737.813565,158.0185403,204.9658616,130.17096
12/31/1936,457.0972947,415.9190114,100,100,134.93535,100,107.29283,100,100,169.3297282,87.45965138,100,100,413.0314008,160.2262407,156.9859706,224.9446272,203.1364879,233.8090397,401.3618424,100,211.90271,161.69926,459.3425616,75.07598784,1837.984415,100,437.7541224,100,100,87.76250059,160.2262407,159.8435102,1748.399736,100,100,1734.511719,158.0817477,203.6335835,134.93535
1/31/1937,457.1430044,418.7888525,100,100,142.62488,100,111.71243,100,100,169.3297451,88.82106581,100,100,415.8813175,166.5711999,163.4223954,232.7727003,210.0025012,242.1092607,404.2115115,100,228.0285,173.468,462.1904855,75.07598784,1914.812164,100,440.0742192,100,100,94.19549189,166.5711999,165.8855949,1821.482845,100,100,1807.534662,165.1005773,212.3287376,142.62488
2/28/1937,457.1887187,420.2127346,100,100,148.69219,100,117.64881,100,100,169.3297621,88.82107469,100,100,417.2953139,169.2696533,166.2822873,235.4728636,212.249528,245.1114155,405.6666729,100,232.04181,179.00871,463.4383998,75.07598784,1949.853226,100,440.8663528,100,100,98.63209956,169.2696533,168.290936,1854.815981,100,100,1841.154807,168.5346693,216.3842165,148.69219
