Date,GDP,CPI
1987-05-01,0.190686902,-0.043327596
1987-06-01,0.138368415,-0.064016472
1987-07-01,0.129498245,-0.042153901
1987-08-01,0.132418685,-0.042287438
1987-09-01,0.147011589,-0.046756179
1987-10-01,0.128080035,-0.067704209
1987-11-01,-0.118909585,0.002254883
1987-12-01,-0.174718474,0.020089892
1988-01-01,-0.125322459,0.035134527
1988-02-01,-0.086653958,0.084007128
1988-03-01,0.017260415,0.091299396
1988-04-01,0.093332277,0.048379115
1988-05-01,0.122099182,0.009153636
1988-06-01,0.078110163,-0.017636736
1988-07-01,0.06602507,0.014856524
1988-08-01,0.084632637,-0.005742019
1988-09-01,-0.014010255,-0.002011408
1988-10-01,0.015570754,0.042671593
1988-11-01,0.067133951,0.068751846
1988-12-01,0.089458482,0.038746947
1989-01-01,0.069449215,0.033909564
1989-02-01,0.09096443,0.049172649
1989-03-01,0.102718454,0.019082562
1989-04-01,0.092719729,0.012425266
1989-05-01,0.138367624,0.03432328
1989-06-01,0.118000193,0.065306447
1989-07-01,0.082903791,0.118737829
1989-08-01,0.122340712,0.1262614
1989-09-01,0.11011576,0.069749702
1989-10-01,0.159011584,0.040555229
1989-11-01,0.06696638,0.058741592
1989-12-01,0.054609878,0.050690065
1990-01-01,0.08195318,0.031759528
1990-02-01,0.019880315,-0.013814036
1990-03-01,-0.016789169,-0.020546216
1990-04-01,-0.052384788,-0.024937939
1990-05-01,-0.036049962,-0.053566914
1990-06-01,0.053658306,-0.004065706
1990-07-01,0.072519764,0.033485079
1990-08-01,0.09428473,0.046672999
1990-09-01,-0.050418485,-0.004278827
1990-10-01,-0.156819968,-0.001388978
1990-11-01,-0.100391801,0.019865193
1990-12-01,-0.112622385,0.058204333
1991-01-01,-0.044197753,0.075862451
1991-02-01,0.032183504,0.078348201
1991-03-01,0.189201896,0.071619005
1991-04-01,0.173112667,0.051411588
1991-05-01,0.139039452,0.043587882
1991-06-01,0.13342501,0.025096685
1991-07-01,0.040026334,0.00666334
1991-08-01,0.043145492,0.015989959
1991-09-01,0.027722105,0.049091461
1991-10-01,0.038314708,0.075420778
1991-11-01,0.046576292,0.063167689
1991-12-01,0.001551082,0.048460454
1992-01-01,0.075733836,0.098561815
1992-02-01,0.107801701,0.047043127
1992-03-01,0.08599106,0.027898276
1992-04-01,0.027091269,0.005273744
1992-05-01,0.026410779,-0.002234608
1992-06-01,0.041707505,0.019951443
1992-07-01,-0.030096079,0.026779878
1992-08-01,-0.027205509,0.070559433
1992-09-01,-0.005976495,0.071108814
1992-10-01,-0.012708904,0.071245792
1992-11-01,-0.005295489,0.033527465
1992-12-01,0.018053648,0.018681049
1993-01-01,0.052977194,0.034841532
1993-02-01,0.04898806,0.054799641
1993-03-01,0.064007631,0.081490789
1993-04-01,0.107732809,0.071885335
1993-05-01,0.11975542,0.064317479
1993-06-01,0.097114448,0.048822785
1993-07-01,0.060780546,0.072193516
1993-08-01,0.073645483,0.071590634
1993-09-01,0.101137837,0.095377586
1993-10-01,0.079024377,0.083966841
1993-11-01,0.099060908,0.067615026
1993-12-01,0.058334615,0.020375675
1994-01-01,0.128070386,0.004088313
1994-02-01,0.124061141,0.019055192
1994-03-01,0.074664587,-0.026913089
1994-04-01,-0.020647488,-0.066106479
1994-05-01,-0.021040042,-0.072005879
1994-06-01,-0.012074107,-0.061958246
1994-07-01,-0.023483847,-0.057367497
1994-08-01,0.014900705,-0.015031341
1994-09-01,0.073851666,-0.000325257
1994-10-01,0.058813285,-0.02314393
1994-11-01,0.045565564,-0.025923529
1994-12-01,-0.006997275,-0.015773202
1995-01-01,-0.035063202,0.004084444
1995-02-01,-0.063577786,0.031519483
1995-03-01,-0.02704117,0.063697907
1995-04-01,0.044469195,0.068314349
1995-05-01,0.082633199,0.070330723
1995-06-01,0.112356227,0.132017504
1995-07-01,0.10553934,0.123879394
1995-08-01,0.137059507,0.075099118
1995-09-01,0.078529827,0.067918032
1995-10-01,0.063840401,0.067371866
1995-11-01,0.032406162,0.076241913
1995-12-01,0.037602557,0.078037331
1996-01-01,0.068920465,0.092710926
1996-02-01,0.099635313,0.07532879
1996-03-01,0.080372273,-0.001378109
1996-04-01,0.074578325,-0.039593639
1996-05-01,0.088777137,-0.061692891
1996-06-01,0.068688512,-0.062087307
1996-07-01,0.052737962,-0.030308676
1996-08-01,-0.025347556,-0.012407838
1996-09-01,-0.01459497,-0.010607895
1996-10-01,0.020022845,0.021521328
1996-11-01,0.022388016,0.064341471
1996-12-01,0.079923096,0.092079304
1997-01-01,0.080945975,0.050351922
1997-02-01,0.108848029,0.025707514
1997-03-01,0.096104922,0.01237173
1997-04-01,0.039238499,-0.023634468
1997-05-01,0.008717553,-0.008115102
1997-06-01,0.076274714,0.006172269
1997-07-01,0.120773576,0.030719154
1997-08-01,0.134242989,0.085249397
1997-09-01,0.037533987,0.051673211
1997-10-01,0.077981528,6.19E-02
1997-11-01,-0.016335612,0.077188932
1997-12-01,-0.046521129,0.073756066
1998-01-01,-0.022552863,0.070157399
1998-02-01,0.007977473,0.070411261
1998-03-01,0.096274244,0.049820977
1998-04-01,0.135016481,0.029894074
1998-05-01,0.12833834,0.019905023
1998-06-01,0.049368314,0.030033921
1998-07-01,0.002594045,0.047315726
1998-08-01,0.016731757,0.03464671
1998-09-01,-0.186317239,0.075989282
1998-10-01,-0.175565943,0.102099194
1998-11-01,-0.020156127,0.064398469
1998-12-01,0.07890763,0.048989251
1999-01-01,0.127751613,0.030726139
1999-02-01,0.131597293,0.027294104
1999-03-01,0.122661147,-0.03476386
1999-04-01,0.129743656,-0.044219723
1999-05-01,0.174915435,-0.033108688
1999-06-01,0.094577182,-0.04227823
1999-07-01,0.126390429,-0.044837462
1999-08-01,0.094688908,-0.039499973
1999-09-01,0.048064659,-0.029012983
1999-10-01,-0.003104534,-0.013380599
1999-11-01,0.010054459,-0.00498852
1999-12-01,0.067563227,-0.00499719
2000-01-01,0.151577924,-0.018643533
2000-02-01,0.084880844,-0.005057417
2000-03-01,0.0473508,0.027771476
2000-04-01,0.08285651,0.059863137
2000-05-01,0.017079244,0.04842153
2000-06-01,-0.034022344,0.032916488
2000-07-01,-0.002133628,0.046121874
2000-08-01,-0.024503303,0.048922665
2000-09-01,0.00933362,0.055656832
2000-10-01,-0.022166581,0.034771577
2000-11-01,-0.04535145,0.041056426
2000-12-01,-0.09011697,0.062645013
2001-01-01,-0.065101407,0.074757008
2001-02-01,-0.006769443,0.062362972
2001-03-01,-0.071147213,0.063895224
2001-04-01,-0.139252219,0.0440356
2001-05-01,-0.066417014,-0.000788973
2001-06-01,-0.02608967,-0.012124691
2001-07-01,-0.033376369,-0.007122206
2001-08-01,-0.045131981,0.03064368
2001-09-01,-0.032595617,0.052458727
2001-10-01,-0.161537,0.058890515
2001-11-01,-0.134324022,0.104214058
2001-12-01,-0.034125602,0.03280402
2002-01-01,0.032871016,-0.010654185
2002-02-01,0.050715126,-0.010804812
2002-03-01,0.039226803,-0.000159144
2002-04-01,0.087139152,-0.038775882
2002-05-01,0.055900728,-0.003646762
2002-06-01,0.00804784,0.017667459
2002-07-01,-0.065788953,0.034861764
2002-08-01,-0.142995512,0.059739289
2002-09-01,-0.131552391,0.098191549
2002-10-01,-0.205359696,0.131232243
2002-11-01,-0.13446569,0.070994159
2002-12-01,-0.016122535,0.032512675
2003-01-01,-0.01547105,0.05369432
2003-02-01,-0.026104397,0.033176376
2003-03-01,-0.039212318,0.047939982
2003-04-01,-0.03688405,0.026508093
2003-05-01,0.068993751,0.031795968
2003-06-01,0.138852281,0.088092009
2003-07-01,0.1641561,0.055649047
2003-08-01,0.163808534,-0.065640015
2003-09-01,0.158000415,-0.066586565
2003-10-01,0.133666304,0.001332816
2003-11-01,0.143338906,-0.02171911
2003-12-01,0.113690892,-0.020079181
2004-01-01,0.162862272,0.010275911
2004-02-01,0.144614756,0.042321336
2004-03-01,0.135090404,0.054221149
2004-04-01,0.096059317,0.055978167
2004-05-01,0.012807423,-0.015319495
2004-06-01,0.000320142,-0.031952225
2004-07-01,0.01800819,-0.022481773
2004-08-01,-0.01071513,-0.005206813
2004-09-01,-0.006351534,0.040316427
2004-10-01,0.030619646,0.056013513
2004-11-01,0.056793162,0.074770586
2004-12-01,0.11340427,0.03360418
2005-01-01,0.1449559,0.041385228
2005-02-01,0.106013943,0.066208809
2005-03-01,0.110362641,0.036142634
2005-04-01,0.031157686,0.018152709
2005-05-01,-0.016296296,0.049128536
2005-06-01,-0.007518696,0.078228278
2005-07-01,0.016269655,0.084131249
2005-08-01,0.067028328,0.029815611
2005-09-01,0.069870958,0.050329156
2005-10-01,0.096384435,0.002234292
2005-11-01,0.036689151,-0.037426123
2005-12-01,0.058124088,-0.033671235
2006-01-01,0.08042604,0.002653868
2006-02-01,0.116893056,-0.000233967
2006-03-01,0.089457375,0.008606491
2006-04-01,0.088003882,-0.030252937
2006-05-01,0.110381135,-0.059076412
2006-06-01,0.000833325,-0.058475831
2006-07-01,-0.015549819,-0.038534726
2006-08-01,-0.008350339,-0.002143564
2006-09-01,0.019051588,0.039581388
2006-10-01,0.032078441,0.069064456
2006-11-01,0.080363453,0.070721512
2006-12-01,0.12181063,0.077754846
2007-01-01,0.122997616,0.02992474
2007-02-01,0.104090568,-0.000777689
2007-03-01,0.061457171,0.022440913
2007-04-01,0.062807028,0.002522508
2007-05-01,0.08702053,0.006074947
2007-06-01,0.113400624,-0.017533309
2007-07-01,0.086186004,-0.025077833
2007-08-01,0.042478148,0.008900625
2007-09-01,0.009616812,0.028638282
2007-10-01,0.058972831,0.032889443
2007-11-01,0.101486927,0.046136421
2007-12-01,0.009778063,0.097798046
2008-01-01,-0.011485994,0.077650712
2008-02-01,-0.086568842,0.073355545
2008-03-01,-0.087965117,0.05071079
2008-04-01,-0.097603522,0.054703808
2008-05-01,-0.026919059,0.012507794
2008-06-01,0.015484123,-0.030747995
2008-07-01,-0.067635465,-0.006196703
2008-08-01,-0.071604318,-0.006927634
2008-09-01,-0.086025441,0.022231622
2008-10-01,-0.16754291,0.039087155
2008-11-01,-0.343337827,0.020308287
2008-12-01,-0.349151357,0.157902008
2009-01-01,-0.247964142,0.304122421
2009-02-01,-0.273878101,0.097880775
2009-03-01,-0.286186928,0.017345121
2009-04-01,-0.124491529,0.034751798
2009-05-01,0.095335172,-0.052987298
2009-06-01,0.241506225,-0.112489546
2009-07-01,0.184908129,-0.095397554
2009-08-01,0.277406341,-0.046860174
2009-09-01,0.252965901,-0.010333358
2009-10-01,0.230365774,0.02559522
2009-11-01,0.115411064,0.014378016
2009-12-01,0.112622459,0.022039966
2010-01-01,0.117983661,-0.049072416
2010-02-01,0.024463078,-0.030749079
2010-03-01,0.021851256,-0.027761624
2010-04-01,0.095054752,-0.042231368
2010-05-01,0.091047158,0.001047438
2010-06-01,-0.033096032,0.062987683
2010-07-01,-0.064919296,0.131674509
2010-08-01,0.018304264,0.101774532
2010-09-01,-0.028877521,0.166173439
2010-10-01,0.060815744,0.112235073
2010-11-01,0.113243744,0.018531141
2010-12-01,0.087503798,-0.027856956
2011-01-01,0.155670867,-0.073704033
2011-02-01,0.135194243,-0.099259296
2011-03-01,0.128255611,-0.076457639
2011-04-01,0.102227299,-0.04674294
2011-05-01,0.113003063,-0.00122496
2011-06-01,0.056385308,0.047604899
2011-07-01,0.011502297,0.029370399
2011-08-01,-0.021865592,0.065555065
2011-09-01,-0.109889246,0.157042015
2011-10-01,-0.201016459,0.289671198
2011-11-01,-0.078565886,0.19784295
2011-12-01,-0.053778893,0.153664606
2012-01-01,-0.040132874,0.147048405
2012-02-01,0.06793433,0.09162224
2012-03-01,0.135571777,0.017406752
2012-04-01,0.116890925,-0.050718921
2012-05-01,0.062604918,-0.001806087
2012-06-01,-0.05275426,0.092367644
2012-07-01,-0.007679361,0.072226991
2012-08-01,-0.010305381,0.098999664
2012-09-01,0.016081798,0.074054677
2012-10-01,0.065121938,0.023481489
2012-11-01,0.058791155,-0.008823765
2012-12-01,0.058052791,-0.008108585
2013-01-01,0.072170852,-0.028309088
2013-02-01,0.085442115,-0.060639182
2013-03-01,0.061779088,-0.038374973
2013-04-01,0.060253013,-0.028168266
2013-05-01,0.087327593,0.024752427
2013-06-01,0.058253395,-0.037699432
2013-07-01,0.008363429,-0.068482228
2013-08-01,0.0509751,-0.080720234
2013-09-01,0.030098295,-0.084273801
2013-10-01,0.073189295,-0.062916961
2013-11-01,0.098473252,-0.031772937
2013-12-01,0.092573426,-0.031608954
2014-01-01,0.093792837,-0.040122342
2014-02-01,0.022491892,0.029205845
2014-03-01,0.055844035,0.042578457
2014-04-01,0.052570009,0.042620098
2014-05-01,0.043701654,0.05710678
2014-06-01,0.053412933,0.082205352
2014-07-01,0.065766491,0.063247266
2014-08-01,0.046609247,0.044483489
2014-09-01,0.045366276,0.080786143
2014-10-01,-0.005612943,0.045186546
2014-11-01,0.000266696,0.053176693
2014-12-01,0.010790067,0.072049647
2015-01-01,-0.011340782,0.094342511
2015-02-01,-0.010268092,0.18057447
2015-03-01,0.036860472,0.083063956
2015-04-01,0.026540371,0.058541139
2015-05-01,0.060285857,-0.001260447
2015-06-01,0.03188296,-0.044176215
2015-07-01,0.005570714,-0.089774907
2015-08-01,-0.020788736,-0.04513748
2015-09-01,-0.085034375,-0.02224681
2015-10-01,-0.113838726,0.006092455
2015-11-01,-0.032302791,0.014966217
2015-12-01,-0.014192187,0.007928411
2016-01-01,-0.021780219,0.002590803
2016-02-01,-0.067542819,0.049341147
2016-03-01,-0.06794761,0.082442392
2016-04-01,0.033576054,0.068848092
2016-05-01,0.051190903,0.046087181
2016-06-01,0.033533955,0.039314718
2016-07-01,0.049262985,0.095405583
2016-08-01,0.091446617,0.100170082
2016-09-01,0.08369519,0.067733178
2016-10-01,0.057201937,0.032943034
2016-11-01,0.037515772,-0.027659814
2016-12-01,0.017052144,-0.119711104
2017-01-01,0.038495421,-0.126692919
2017-02-01,0.071840801,-0.096656872
2017-03-01,0.077862387,-0.052781956
2017-04-01,0.089599976,-0.031353786
2017-05-01,0.081380261,0.006973183
2017-06-01,0.077288471,0.041646015
2017-07-01,0.058672025,0.043941462
2017-08-01,0.077868503,0.026380846
2017-09-01,0.062468039,0.050477662
2017-10-01,0.058025976,0.020155921
2017-11-01,0.072285669,0.005739984
2017-12-01,0.070385758,0.007209981
2018-01-01,0.083188876,0.023203368
2018-02-01,0.123846091,-0.012168127
2018-03-01,0.049575207,-0.048855314
2018-04-01,0.011591155,-0.015458401
2018-05-01,0.000122159,-0.028622126
2018-06-01,-0.023280322,-0.007073637
2018-07-01,-0.030566189,0.007139281
2018-08-01,0.01623663,0.000220026
2018-09-01,0.024135513,0.012844144
2018-10-01,0.039618664,-0.019824596
2018-11-01,-0.048230498,-0.049257278
2018-12-01,-0.034590684,-0.031476214
2019-01-01,-0.085805331,0.036071819
2019-02-01,-0.023105064,0.048904631
2019-03-01,0.014466058,0.028371003
2019-04-01,0.035173394,0.081319322
2019-05-01,0.07954327,0.052454051
2019-06-01,0.000848986,0.098022969
2019-07-01,0.050537226,0.091003287
2019-08-01,0.026508956,0.073779967
2019-09-01,-0.008440322,0.169468877
2019-10-01,0.021636692,0.113214886
2019-11-01,0.049112113,0.064230085
2019-12-01,0.060526281,0.027990071
2020-01-01,0.097087903,-0.020114057
2020-02-01,0.040232267,0.041997047
2020-03-01,-0.038852726,0.10475922
2020-04-01,-0.225323039,0.175418974
2020-05-01,-0.127560351,0.167399144
2020-06-01,-0.043206898,0.108250287
2020-07-01,0.029924134,0.072198994
2020-08-01,0.101684143,0.07901472
2020-09-01,0.174168413,0.0005172
2020-10-01,0.137951137,-0.012114966
2020-11-01,0.057126373,-0.043540754
2020-12-01,0.159992795,-0.02469518
2021-01-01,0.19858746,-0.03064936
2021-02-01,0.152751946,-0.062402512
2021-03-01,0.151235539,-0.102676001
2021-04-01,0.147099042,-0.139672214
2021-05-01,0.137382272,-0.09612457
2021-06-01,0.124775943,-0.070379607
2021-07-01,0.085830241,-0.00192069
2021-08-01,0.05204434,0.062273335
2021-09-01,0.060929244,0.068728867
2021-10-01,0.018004046,0.026810156
2021-11-01,0.030101222,0.031165308
2021-12-01,-0.002984403,0.05008279
2022-01-01,0.044877323,0.014686984
2022-02-01,0.03405339,-0.035762855
2022-03-01,-0.022268903,-0.051202601
2022-04-01,-0.020215541,-0.096102299
2022-05-01,-0.076184764,-0.177298748
2022-06-01,-0.064318073,-0.179241178
2022-07-01,-0.144002258,-0.152592566
2022-08-01,-0.089464651,-0.090835481
2022-09-01,-0.061578854,-0.095326739
2022-10-01,-0.141025082,-0.14025539
2022-11-01,-0.076193871,-0.164925576
2022-12-01,0.070875169,-0.079892433
2023-01-01,0.041166467,-0.072090058
2023-02-01,0.087962315,0.01949349
2023-03-01,0.05419011,-0.001471255
2023-04-01,0.058732818,0.053945464
2023-05-01,0.047197404,0.057022814
2023-06-01,0.002938415,0.003011457
2023-07-01,0.070352451,-0.00396068
2023-08-01,0.117324667,-0.037063774
2023-09-01,0.063609491,-0.061626651
2023-10-01,0.013672832,-0.135612153
