Date,GDP,CPI
1974-06-01,-0.208261695,7.929515419
1974-07-01,-0.629039832,8.791208791
1974-08-01,-0.629039832,9.846827133
1974-09-01,-0.629039832,10.2173913
1974-10-01,-1.945763432,10.58315335
1974-11-01,-1.945763432,10.96774194
1974-12-01,-1.945763432,11.3490364
1975-01-01,-2.299771471,11.51385928
1975-02-01,-2.299771471,11.86440678
1975-03-01,-2.299771471,11.34453782
1975-04-01,-1.834842421,11.27348643
1975-05-01,-1.834842421,10.30927835
1975-06-01,-1.834842421,9.795918367
1975-07-01,0.79861539,9.090909091
1975-08-01,0.79861539,7.96812749
1975-09-01,0.79861539,7.495069034
1975-10-01,2.55479512,7.03125
1975-11-01,2.55479512,6.976744186
1975-12-01,2.55479512,6.730769231
1976-01-01,6.154303273,6.883365201
1976-02-01,6.154303273,6.439393939
1976-03-01,6.154303273,6.603773585
1976-04-01,6.173984642,6.378986867
1976-05-01,6.173984642,6.542056075
1976-06-01,6.173984642,6.319702602
1976-07-01,4.958256901,6.666666667
1976-08-01,4.958256901,6.826568266
1976-09-01,4.958256901,6.788990826
1976-10-01,4.311515992,6.751824818
1976-11-01,4.311515992,6.34057971
1976-12-01,4.311515992,6.126126126
1977-01-01,3.22683944,6.082289803
1977-02-01,3.22683944,6.227758007
1977-03-01,3.22683944,6.194690265
1977-04-01,4.465304296,6.349206349
1977-05-01,4.465304296,6.315789474
1977-06-01,4.465304296,6.643356643
1977-07-01,5.769993107,6.25
1977-08-01,5.769993107,6.21761658
1977-09-01,5.769993107,6.18556701
1977-10-01,5.013271222,5.982905983
1977-11-01,5.013271222,6.132879046
1977-12-01,5.013271222,6.451612903
1978-01-01,4.114111809,6.408094435
1978-02-01,4.114111809,6.197654941
1978-03-01,4.114111809,6.333333333
1978-04-01,6.077933226,6.633499171
1978-05-01,6.077933226,6.765676568
1978-06-01,6.077933226,6.885245902
1978-07-01,5.247033083,7.189542484
1978-08-01,5.247033083,7.479674797
1978-09-01,5.247033083,7.928802589
1978-10-01,6.65955972,8.387096774
1978-11-01,6.65955972,8.507223114
1978-12-01,6.65955972,8.452950558
1979-01-01,6.510448394,8.557844691
1979-02-01,6.510448394,9.148264984
1979-03-01,6.510448394,9.404388715
1979-04-01,2.656695358,9.33125972
1979-05-01,2.656695358,9.42812983
1979-06-01,2.656695358,9.355828221
1979-07-01,2.389453451,9.603658537
1979-08-01,2.389453451,9.984871407
1979-09-01,2.389453451,9.895052474
1979-10-01,1.284088157,10.11904762
1979-11-01,1.284088157,10.65088757
1979-12-01,1.284088157,11.32352941
1980-01-01,1.420553642,11.97080292
1980-02-01,1.420553642,11.99421965
1980-03-01,1.420553642,12.60744986
1980-04-01,-0.775068744,13.08677098
1980-05-01,-0.775068744,13.13559322
1980-06-01,-0.775068744,13.60448808
1980-07-01,-1.623745716,12.3783032
1980-08-01,-1.623745716,11.82943604
1980-09-01,-1.623745716,12.00545703
1980-10-01,-0.039051531,12.16216216
1980-11-01,-0.039051531,12.1657754
1980-12-01,-0.039051531,12.15323646
1981-01-01,1.600001199,11.34289439
1981-02-01,1.600001199,10.83870968
1981-03-01,1.600001199,9.923664122
1981-04-01,2.968670661,9.433962264
1981-05-01,2.968670661,9.61298377
1981-06-01,2.968670661,9.382716049
1981-07-01,4.325718701,11.13861386
1981-08-01,4.325718701,11.56211562
1981-09-01,4.325718701,11.81485993
1981-10-01,1.29982502,10.96385542
1981-11-01,1.29982502,10.25029797
1981-12-01,1.29982502,9.540636042
1982-01-01,-2.190515057,9.25058548
1982-02-01,-2.190515057,9.196740396
1982-03-01,-2.190515057,8.680555556
1982-04-01,-1.010745238,8.850574713
1982-05-01,-1.010745238,8.656036446
1982-06-01,-1.010745238,8.465011287
1982-07-01,-2.556041752,7.683741648
1982-08-01,-2.556041752,7.056229327
1982-09-01,-2.556041752,5.882352941
1982-10-01,-1.443183756,5.863192182
1982-11-01,-1.443183756,5.189189189
1982-12-01,-1.443183756,4.516129032
1983-01-01,1.431473165,4.608788853
1983-02-01,1.431473165,4.47761194
1983-03-01,1.431473165,4.579339723
1983-04-01,3.268479687,4.118268215
1983-05-01,3.268479687,3.668763103
1983-06-01,3.268479687,3.225806452
1983-07-01,5.736967079,3.205791107
1983-08-01,5.736967079,3.089598352
1983-09-01,5.736967079,3.395061728
1983-10-01,7.89966397,3.58974359
1983-11-01,7.89966397,4.316546763
1983-12-01,7.89966397,4.732510288
1984-01-01,8.578045115,5.020491803
1984-02-01,8.578045115,4.897959184
1984-03-01,8.578045115,5.091649695
1984-04-01,7.996531921,5.172413793
1984-05-01,7.996531921,5.257836198
1984-06-01,7.996531921,5.342741935
1984-07-01,6.900732226,5.210420842
1984-08-01,6.900732226,5.294705295
1984-09-01,6.900732226,5.273631841
1984-10-01,5.575643774,5.148514851
1984-11-01,5.575643774,4.827586207
1984-12-01,5.575643774,4.911591356
1985-01-01,4.554822264,4.487804878
1985-02-01,4.554822264,4.766536965
1985-03-01,4.554822264,4.748062016
1985-04-01,3.683987731,4.532304725
1985-05-01,3.683987731,4.514889529
1985-06-01,3.683987731,4.401913876
1985-07-01,4.262423409,4.19047619
1985-08-01,4.262423409,4.174573055
1985-09-01,4.262423409,3.969754253
1985-10-01,4.182460059,4.048964218
1985-11-01,4.182460059,4.417293233
1985-12-01,4.182460059,4.307116105
1986-01-01,4.146107166,4.481792717
1986-02-01,4.146107166,4.178272981
1986-03-01,4.146107166,4.070305273
1986-04-01,3.702004546,4.151291513
1986-05-01,3.702004546,3.952205882
1986-06-01,3.702004546,3.941338222
1986-07-01,3.119178729,4.021937843
1986-08-01,3.119178729,4.007285974
1986-09-01,3.119178729,4.181818182
1986-10-01,2.907239668,4.07239819
1986-11-01,2.907239668,3.780378038
1986-12-01,2.907239668,3.770197487
1987-01-01,2.711584824,3.574620197
1987-02-01,2.711584824,3.565062389
1987-03-01,2.711584824,3.644444444
1987-04-01,3.353600673,3.897254207
1987-05-01,3.353600673,4.067197171
1987-06-01,3.353600673,3.968253968
1987-07-01,3.261985972,3.9543058
1987-08-01,3.261985972,3.940455342
1987-09-01,3.261985972,4.013961606
1987-10-01,4.474555651,4.173913043
1987-11-01,4.474555651,4.163052905
1987-12-01,4.474555651,4.152249135
1988-01-01,4.241257897,4.314063848
1988-02-01,4.241257897,4.30292599
1988-03-01,4.241257897,4.373927959
1988-04-01,4.484493226,4.262574595
1988-05-01,4.484493226,4.24808836
1988-06-01,4.484493226,4.49533503
1988-07-01,4.193200105,4.480135249
1988-08-01,4.193200105,4.465037911
1988-09-01,4.193200105,4.61409396
1988-10-01,3.799338837,4.507512521
1988-11-01,3.799338837,4.579517069
1988-12-01,3.799338837,4.651162791
1989-01-01,4.31516321,4.631927213
1989-02-01,4.31516321,4.702970297
1989-03-01,4.31516321,4.683648316
1989-04-01,3.747910826,4.497138185
1989-05-01,3.747910826,4.56397718
1989-06-01,3.747910826,4.545454545
1989-07-01,3.907541907,4.530744337
1989-08-01,3.907541907,4.435483871
1989-09-01,3.907541907,4.170008019
1989-10-01,2.74321193,4.313099042
1989-11-01,2.74321193,4.378980892
1989-12-01,2.74321193,4.444444444
1990-01-01,2.821006526,4.42687747
1990-02-01,2.821006526,4.570527975
1990-03-01,2.821006526,4.788069074
1990-04-01,2.412704964,4.851330203
1990-05-01,2.412704964,4.754481684
1990-06-01,2.412704964,4.891304348
1990-07-01,1.72736225,5.108359133
1990-08-01,1.72736225,5.482625483
1990-09-01,1.72736225,5.542725173
1990-10-01,0.603062734,5.359877489
1990-11-01,0.603062734,5.263157895
1990-12-01,0.603062734,5.319148936
1991-01-01,-0.950197395,5.601816805
1991-02-01,-0.950197395,5.65184627
1991-03-01,-0.950197395,5.243445693
1991-04-01,-0.538930796,5.149253731
1991-05-01,-0.538930796,5.133928571
1991-06-01,-0.538930796,4.959289415
1991-07-01,-0.10280887,4.786450663
1991-08-01,-0.10280887,4.612005857
1991-09-01,-0.10280887,4.595185996
1991-10-01,1.166401166,4.433139535
1991-11-01,1.166401166,4.492753623
1991-12-01,1.166401166,4.401154401
1992-01-01,2.858936912,4.014336918
1992-02-01,2.858936912,3.708987161
1992-03-01,2.858936912,3.84341637
1992-04-01,3.169835815,3.832505323
1992-05-01,3.169835815,3.892427459
1992-06-01,3.169835815,3.737658674
1992-07-01,3.665385441,3.72452565
1992-08-01,3.665385441,3.498950315
1992-09-01,3.665385441,3.277545328
1992-10-01,4.382645389,3.549060543
1992-11-01,4.382645389,3.46740638
1992-12-01,4.382645389,3.386316517
1993-01-01,3.319905807,3.44589938
1993-02-01,3.319905807,3.576341128
1993-03-01,3.319905807,3.358464702
1993-04-01,2.806668207,3.485987697
1993-05-01,2.806668207,3.40599455
1993-06-01,2.806668207,3.399048266
1993-07-01,2.286511741,3.184281843
1993-08-01,2.286511741,3.313049358
1993-09-01,2.286511741,3.241053342
1993-10-01,2.60771076,3.091397849
1993-11-01,2.60771076,3.150134048
1993-12-01,2.60771076,3.14171123
1994-01-01,3.430706936,2.931379081
1994-02-01,3.430706936,2.788844622
1994-03-01,3.430706936,2.984084881
1994-04-01,4.22561069,2.708058124
1994-05-01,4.22561069,2.700922266
1994-06-01,4.22561069,2.827087442
1994-07-01,4.337048255,2.8890348
1994-08-01,4.337048255,2.814136126
1994-09-01,4.337048255,3.008502289
1994-10-01,4.116167021,2.868318123
1994-11-01,4.116167021,2.794022092
1994-12-01,4.116167021,2.59235256
1995-01-01,3.481405627,2.912621359
1995-02-01,3.481405627,2.971576227
1995-03-01,3.481405627,2.962009015
1995-04-01,2.402375101,3.151125402
1995-05-01,2.402375101,3.078896729
1995-06-01,2.402375101,3.00511509
1995-07-01,2.673325816,2.999361838
1995-08-01,2.673325816,2.991725016
1995-09-01,2.673325816,2.984126984
1995-10-01,2.19979163,3.105196451
1995-11-01,2.19979163,3.034134008
1995-12-01,2.19979163,3.032217309
1996-01-01,2.601309847,2.955974843
1996-02-01,2.601309847,2.885821832
1996-03-01,2.601309847,2.814258912
1996-04-01,4.002379484,2.618453865
1996-05-01,4.002379484,2.675793404
1996-06-01,4.002379484,2.669149597
1996-07-01,4.050134887,2.664188352
1996-08-01,4.050134887,2.595797281
1996-09-01,4.050134887,2.651048089
1996-10-01,4.421452443,2.519975415
1996-11-01,4.421452443,2.576687117
1996-12-01,4.421452443,2.636419375
1997-01-01,4.314068944,2.504581552
1997-02-01,4.314068944,2.5
1997-03-01,4.314068944,2.433090024
1997-04-01,4.311271716,2.612393682
1997-05-01,4.311271716,2.545454545
1997-06-01,4.311271716,2.418379686
1997-07-01,4.674702492,2.414001207
1997-08-01,4.674702492,2.289156627
1997-09-01,4.674702492,2.222222222
1997-10-01,4.483552816,2.278177458
1997-11-01,4.483552816,2.153110048
1997-12-01,4.483552816,2.270011947
1998-01-01,4.855526883,2.264600715
1998-02-01,4.855526883,2.260559191
1998-03-01,4.855526883,2.256532067
1998-04-01,4.092790086,2.131438721
1998-05-01,4.092790086,2.186761229
1998-06-01,4.092790086,2.243211334
1998-07-01,4.103452728,2.239245728
1998-08-01,4.103452728,2.473498233
1998-09-01,4.103452728,2.350176263
1998-10-01,4.883126569,2.227432591
1998-11-01,4.883126569,2.341920375
1998-12-01,4.883126569,2.453271028
1999-01-01,4.816336793,2.331002331
1999-02-01,4.816336793,2.152414194
1999-03-01,4.816336793,2.032520325
1999-04-01,4.721885912,2.202898551
1999-05-01,4.721885912,2.082128398
1999-06-01,4.721885912,1.963048499
1999-07-01,4.791118247,2.074927954
1999-08-01,4.791118247,1.896551724
1999-09-01,4.791118247,2.066590126
1999-10-01,4.823574271,2.121559633
1999-11-01,4.823574271,2.059496568
1999-12-01,4.823574271,1.881413911
2000-01-01,4.224744861,2.107061503
2000-02-01,4.224744861,2.164009112
2000-03-01,4.224744861,2.447353443
2000-04-01,5.244456811,2.268859898
2000-05-01,5.244456811,2.379603399
2000-06-01,5.244456811,2.54813137
2000-07-01,3.973172353,2.48447205
2000-08-01,3.973172353,2.594472645
2000-09-01,3.973172353,2.530933633
2000-10-01,2.90559431,2.52667041
2000-11-01,2.90559431,2.634529148
2000-12-01,2.90559431,2.574146614
2001-01-01,2.197505186,2.565532627
2001-02-01,2.197505186,2.787068004
2001-03-01,2.197505186,2.611111111
2001-04-01,0.996298327,2.662229617
2001-05-01,0.996298327,2.545655783
2001-06-01,0.996298327,2.705687465
2001-07-01,0.489236293,2.699724518
2001-08-01,0.489236293,2.638812534
2001-09-01,0.489236293,2.63302249
2001-10-01,0.167318294,2.628696605
2001-11-01,0.167318294,2.730748225
2001-12-01,0.167318294,2.782324059
2002-01-01,1.337258657,2.610114192
2002-02-01,1.337258657,2.548806941
2002-03-01,1.337258657,2.436383324
2002-04-01,1.325378753,2.485143166
2002-05-01,1.325378753,2.536427415
2002-06-01,1.325378753,2.258064516
2002-07-01,2.146516983,2.199570815
2002-08-01,2.146516983,2.356722014
2002-09-01,2.146516983,2.244788883
2002-10-01,1.992524822,2.187833511
2002-11-01,1.992524822,2.02020202
2002-12-01,1.992524822,1.963906582
2003-01-01,1.679257012,1.960784314
2003-02-01,1.679257012,1.797990481
2003-03-01,1.679257012,1.744186047
2003-04-01,1.955065152,1.47601476
2003-05-01,1.955065152,1.526315789
2003-06-01,1.955065152,1.472134595
2003-07-01,3.231135388,1.522309711
2003-08-01,3.231135388,1.308215594
2003-09-01,3.231135388,1.254573968
2003-10-01,4.300440651,1.305483029
2003-11-01,4.300440651,1.094319958
2003-12-01,4.300440651,1.093180635
2004-01-01,4.341952086,1.143451143
2004-02-01,4.341952086,1.246753247
2004-03-01,4.341952086,1.558441558
2004-04-01,4.227491217,1.766233766
2004-05-01,4.227491217,1.710730949
2004-06-01,4.227491217,1.865284974
2004-07-01,3.494860356,1.758014478
2004-08-01,3.494860356,1.704545455
2004-09-01,3.494860356,1.961796593
2004-10-01,3.351104944,2.010309278
2004-11-01,3.351104944,2.216494845
2004-12-01,3.351104944,2.265705458
2005-01-01,3.908843257,2.261048304
2005-02-01,3.908843257,2.308876347
2005-03-01,3.908843257,2.352941176
2005-04-01,3.61773558,2.194997448
2005-05-01,3.61773558,2.191641182
2005-06-01,3.61773558,2.034587996
2005-07-01,3.448598847,2.083333333
2005-08-01,3.448598847,2.133062468
2005-09-01,3.448598847,1.924050633
2005-10-01,2.972736694,2.071753411
2005-11-01,2.972736694,2.118003026
2005-12-01,2.972736694,2.114803625
2006-01-01,3.213106796,2.110552764
2006-02-01,3.213106796,2.106318957
2006-03-01,3.213106796,2.098950525
2006-04-01,2.972903856,2.297702298
2006-05-01,2.972903856,2.443890274
2006-06-01,2.972903856,2.642073779
2006-07-01,2.325277937,2.68790443
2006-08-01,2.325277937,2.834410741
2006-09-01,2.325277937,2.930948833
2006-10-01,2.634560376,2.772277228
2006-11-01,2.634560376,2.617283951
2006-12-01,2.634560376,2.613412229
2007-01-01,1.57672497,2.657480315
2007-02-01,1.57672497,2.718565815
2007-03-01,1.57672497,2.505139501
2007-04-01,1.93437472,2.415527344
2007-05-01,1.93437472,2.267770204
2007-06-01,1.93437472,2.181641574
2007-07-01,2.368036077,2.168201648
2007-08-01,2.368036077,2.088491296
2007-09-01,2.368036077,2.101351351
2007-10-01,2.133364682,2.15655106
2007-11-01,2.133364682,2.338787295
2007-12-01,2.133364682,2.435367612
2008-01-01,1.392471206,2.478906999
2008-02-01,1.392471206,2.297080833
2008-03-01,1.392471206,2.388524387
2008-04-01,1.376010766,2.294669292
2008-05-01,1.376010766,2.322215769
2008-06-01,1.376010766,2.391725921
2008-07-01,0.265967272,2.463313612
2008-08-01,0.265967272,2.498117176
2008-09-01,0.265967272,2.438620872
2008-10-01,-2.541153688,2.221362996
2008-11-01,-2.541153688,2.015893915
2008-12-01,-2.541153688,1.762459656
2009-01-01,-3.234227293,1.672350319
2009-02-01,-3.234227293,1.800980653
2009-03-01,-3.234227293,1.787613096
2009-04-01,-3.978837405,1.932326622
2009-05-01,-3.978837405,1.846130941
2009-06-01,-3.978837405,1.711972668
2009-07-01,-3.132815701,1.527099298
2009-08-01,-3.132815701,1.433965054
2009-09-01,-3.132815701,1.479837389
2009-10-01,0.105572523,1.712733177
2009-11-01,0.105572523,1.714243571
2009-12-01,0.105572523,1.823671776
2010-01-01,1.745265845,1.512335171
2010-02-01,1.745265845,1.349452689
2010-03-01,1.745265845,1.159205143
2010-04-01,2.913595029,0.967508893
2010-05-01,2.913595029,0.940138143
2010-06-01,2.913595029,0.950198985
2010-07-01,3.344209254,0.95775393
2010-08-01,3.344209254,0.917100995
2010-09-01,3.344209254,0.81438705
2010-10-01,2.775960909,0.602718355
2010-11-01,2.775960909,0.672056411
2010-12-01,2.775960909,0.661894866
2011-01-01,2.0377972,0.983533742
2011-02-01,2.0377972,1.124445592
2011-03-01,2.0377972,1.209785174
2011-04-01,1.743708865,1.315539213
2011-05-01,1.743708865,1.454096179
2011-06-01,1.743708865,1.583677677
2011-07-01,0.942653465,1.741483446
2011-08-01,0.942653465,1.965157172
2011-09-01,0.942653465,1.987722756
2011-10-01,1.543075872,2.10792048
2011-11-01,1.543075872,2.138204538
2011-12-01,1.543075872,2.276662634
2012-01-01,2.638069311,2.277348151
2012-02-01,2.638069311,2.159820441
2012-03-01,2.638069311,2.248337465
2012-04-01,2.403335839,2.314427852
2012-05-01,2.403335839,2.25225828
2012-06-01,2.403335839,2.192285611
2012-07-01,2.573712314,2.109955687
2012-08-01,2.573712314,1.935252499
2012-09-01,2.573712314,2.008243483
2012-10-01,1.551852007,1.994649148
2012-11-01,1.551852007,1.952851269
2012-12-01,1.551852007,1.899694378
2013-01-01,1.700868486,1.909802218
2013-02-01,1.700868486,1.988738521
2013-03-01,1.700868486,1.889022138
2013-04-01,1.519938204,1.715558856
2013-05-01,1.519938204,1.645551949
2013-06-01,1.519938204,1.623095247
2013-07-01,2.237022493,1.700221768
2013-08-01,2.237022493,1.782107691
2013-09-01,2.237022493,1.751936842
2013-10-01,3.00914496,1.686837731
2013-11-01,3.00914496,1.741667747
2013-12-01,3.00914496,1.740856619
2014-01-01,1.650817556,1.607034436
2014-02-01,1.650817556,1.55480739
2014-03-01,1.650817556,1.645660971
2014-04-01,2.689152159,1.821055525
2014-05-01,2.689152159,1.945526962
2014-06-01,2.689152159,1.922862653
2014-07-01,3.059782928,1.844963229
2014-08-01,3.059782928,1.736395603
2014-09-01,3.059782928,1.740945888
2014-10-01,2.685835101,1.81763231
2014-11-01,2.685835101,1.741594755
2014-12-01,2.685835101,1.622419505
2015-01-01,3.969299499,1.631625565
2015-02-01,3.969299499,1.688083494
2015-03-01,3.969299499,1.745377707
2015-04-01,3.279087861,1.802827833
2015-05-01,3.279087861,1.750944095
2015-06-01,3.279087861,1.777267624
2015-07-01,2.447321366,1.834631289
2015-08-01,2.447321366,1.850632327
2015-09-01,2.447321366,1.897096145
2015-10-01,2.119861313,1.913533536
2015-11-01,2.119861313,1.997427524
2015-12-01,2.119861313,2.071507279
2016-01-01,1.795016891,2.145022539
2016-02-01,1.795016891,2.222573822
2016-03-01,1.795016891,2.142426949
2016-04-01,1.493250833,2.156654761
2016-05-01,1.493250833,2.254559597
2016-06-01,1.493250833,2.262211647
2016-07-01,1.805761531,2.170139962
2016-08-01,1.805761531,2.308734561
2016-09-01,1.805761531,2.271120683
2016-10-01,2.181566303,2.204555151
2016-11-01,2.181566303,2.14542194
2016-12-01,2.181566303,2.197123661
2017-01-01,2.087461694,2.250209222
2017-02-01,2.087461694,2.235346829
2017-03-01,2.087461694,2.045845482
2017-04-01,2.330413794,1.896565011
2017-05-01,2.330413794,1.737093191
2017-06-01,2.330413794,1.699119334
2017-07-01,2.410821412,1.676962744
2017-08-01,2.410821412,1.655241262
2017-09-01,2.410821412,1.595389846
2017-10-01,2.994143497,1.759639081
2017-11-01,2.994143497,1.737607273
2017-12-01,2.994143497,1.770166453
2018-01-01,3.328810095,1.891267113
2018-02-01,3.328810095,1.877704205
2018-03-01,3.328810095,2.122784366
2018-04-01,3.298962847,2.150644636
2018-05-01,3.298962847,2.272998449
2018-06-01,3.298962847,2.245517307
2018-07-01,3.130030641,2.267595293
2018-08-01,3.130030641,2.120894133
2018-09-01,3.130030641,2.19768049
2018-10-01,2.125110751,2.126409126
2018-11-01,2.125110751,2.215384373
2018-12-01,2.125110751,2.248529551
2019-01-01,1.851285045,2.148085453
2019-02-01,1.851285045,2.094552053
2019-03-01,1.851285045,2.054855992
2019-04-01,2.154053334,2.083154736
2019-05-01,2.154053334,2.006261059
2019-06-01,2.154053334,2.121220362
2019-07-01,2.670264785,2.178510588
2019-08-01,2.670264785,2.359136224
2019-09-01,2.670264785,2.344330567
2019-10-01,3.18255607,2.326228096
2019-11-01,3.18255607,2.330027482
2019-12-01,3.18255607,2.253684684
2020-01-01,1.226554789,2.278603377
2020-02-01,1.226554789,2.380997981
2020-03-01,1.226554789,2.123217747
2020-04-01,-7.528460211,1.448605979
2020-05-01,-7.528460211,1.246645114
2020-06-01,-7.528460211,1.176676469
2020-07-01,-1.468931477,1.53391591
2020-08-01,-1.468931477,1.702433943
2020-09-01,-1.468931477,1.706722133
2020-10-01,-1.08328503,1.621499207
2020-11-01,-1.08328503,1.663753748
2020-12-01,-1.08328503,1.633173388
2021-01-01,1.572607324,1.409089886
2021-02-01,1.572607324,1.288521904
2021-03-01,1.572607324,1.660863379
2021-04-01,11.95027221,2.951413059
2021-05-01,11.95027221,3.795552275
2021-06-01,11.95027221,4.408314282
2021-07-01,4.735316795,4.178012508
2021-08-01,4.735316795,3.943844541
2021-09-01,4.735316795,4.022116622
2021-10-01,5.421091782,4.58779658
2021-11-01,5.421091782,4.979233126
2021-12-01,5.421091782,5.522686825
2022-01-01,3.565082005,6.068798704
2022-02-01,3.565082005,6.434526294
2022-03-01,3.565082005,6.452420763
2022-04-01,1.870598451,6.138186868
2022-05-01,1.870598451,6.020953804
2022-06-01,1.870598451,5.884916233
2022-07-01,1.713213136,5.889301384
2022-08-01,1.713213136,6.300504915
2022-09-01,1.713213136,6.642955443
2022-10-01,0.651691659,6.301760018
2022-11-01,0.651691659,5.97197713
2022-12-01,0.651691659,5.703856687
2023-01-01,1.717927302,5.547574549
2023-02-01,1.717927302,5.525998883
2023-03-01,1.717927302,5.602568449
2023-04-01,2.382468159,5.536655074
2023-05-01,2.382468159,5.328638739
2023-06-01,2.382468159,4.860943
2023-07-01,1.712570158,4.704925
2023-08-01,1.712570158,4.389848
2023-09-01,0.6,4.4
2023-10-01,0.6,4.1
