Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
1981-05-29,248.95,169.26,,234.07,594.54,406.61,322.87,,,,231.85,783.75,,,,,,,,,,,,,,,,,,,,,217.6783141,1376.900532,668.481503,222.953845,614.6510329,169.5714409
1981-06-30,248.82,169.15,,233.44,612.67,412.26,325.18,,,,226.68,812.01,,,,,,,,,,,,,,,,,,,,,220.616906,1223.9116,626.0329276,224.6548045,481.9653825,168.4211361
1981-07-31,244.86,167.17,,233.42,581.66,371.45,312.04,,,,220.59,776.45,,,,,,,,,,,,,,,,,,,,,223.3525557,1166.451031,654.5174258,223.0013901,494.1596873,162.4641479
1981-08-31,240.32,163.91,,221.24,592.75,351.14,319.42,,,,227.13,792.25,,,,,,,,,,,,,,,,,,,,,226.2115577,1221.038606,633.0492542,222.6846612,531.5555556,155.4657285
1981-09-30,222.53,152.03,,209.02,530.73,299.62,287.69,,,,206.10,708.34,,,,,,,,,,,,,,,,,,,,,229.0165132,1231.81244,632.2262902,225.9356345,519.7096594,153.2361789
1981-10-30,229.63,156.91,,217.94,529.51,297.04,292.48,,,,214.56,710.89,,,,,,,,,,,,,,,,,,,,,231.7876588,1226.784551,634.1229691,237.0602307,529.5812395,163.8946286
1981-11-30,246.96,168.22,,228.84,583.06,339.86,325.03,,,,241.11,783.02,,,,,,,,,,,,,,,,,,,,,234.2677867,1190.87166,605.5240232,249.0640126,479.9910664,183.8324266
1981-12-31,242.00,164.76,,222.48,588.78,334.07,322.03,,,,233.38,792.63,,,,,,,,,,,,,,,,,,,,,236.3059633,1142.030084,571.7357827,246.2498632,473.4874372,176.0339609
1982-01-29,238.72,163.18,,218.42,574.26,314.36,319.92,,,,237.14,779.59,,,,,,,,,,,,,,,,,,,,,238.1963401,1111.863245,617.4174717,246.5097307,480.8040201,174.8040292
1982-02-26,224.50,154.01,,206.32,525.43,279.93,299.57,,,,228.17,714.73,,,,,,,,,,,,,,,,,,,,,240.3877703,1041.761268,603.5255786,248.6039294,455.254048,177.8231046
1982-03-31,218.59,150.18,,204.44,478.63,262.66,285.04,,,,227.69,650.23,,,,,,,,,,,,,,,,,,,,,242.7435224,919.3701537,626.0370827,251.2605856,409.9609157,181.7856435
1982-04-30,229.57,157.44,,212.54,524.92,295.77,303.58,,,,234.96,711.29,,,,,,,,,,,,,,,,,,,,,245.4865242,1037.882667,648.6370214,256.5564804,409.9609157,187.7143642
1982-05-31,223.96,153.21,,205.59,511.96,303.18,299.64,,,,234.98,692.97,,,,,,,,,,,,,,,,,,,,,248.0886568,934.4535073,650.1288865,261.162054,369.0809604,189.808881
1982-06-30,214.09,147.34,,201.56,476.04,271.46,277.27,,,,216.28,645.43,,,,,,,,,,,,,,,,,,,,,250.4703079,912.187536,630.560007,259.5603471,332.7303183,184.9567397
1982-07-30,211.57,145.64,,198.84,455.97,254.95,274.07,,,,221.01,617.75,,,,,,,,,,,,,,,,,,,,,253.1003463,985.1624477,644.2431592,269.3432804,385.2819654,193.7168087
1982-08-31,227.14,157.76,,223.61,453.52,242.89,274.24,,,,222.52,612.90,,,,,,,,,,,,,,,,,,,,,255.0238583,1182.252372,642.7613999,277.8062349,448.866555,209.7655877
1982-09-30,228.42,158.75,,226.37,437.39,236.70,272.51,,,,227.77,587.69,,,,,,,,,,,,,,,,,,,,,256.32448,1140.593464,623.992767,284.2725361,475.7520938,224.1764836
1982-10-29,244.33,170.83,,251.54,435.06,226.88,273.68,,,,230.76,584.28,,,,,,,,,,,,,,,,,,,,,257.8367432,1216.01053,620.373609,293.9001931,573.1323283,241.623265
1982-11-30,257.49,180.30,,260.92,498.70,223.74,295.66,,,,234.65,679.07,,,,,,,,,,,,,,,,,,,,,259.4610889,1252.641631,645.126516,295.7391854,553.9698492,250.533437
1982-12-31,269.28,187.75,,266.72,551.94,239.89,319.27,,,,246.67,755.42,,,,,,,,,,,,,,,,,,,,,261.19953,1312.68801,637.7720737,300.7259395,631.2004467,258.9458989
1983-01-31,275.25,191.02,,277.32,541.91,264.20,316.58,,,,247.32,734.45,,,,,,,,,,,,,,,,,,,,,263.0018329,1435.079102,642.2364782,302.5657808,802.5013959,248.5343834
1983-02-28,281.25,195.42,,283.52,551.44,270.01,325.40,,,,257.13,753.33,,,,,,,,,,,,,,,,,,,,,264.6324443,1173.633234,634.9149824,306.4412551,679.3969849,261.6358983
1983-03-31,291.37,202.68,,293.21,566.86,262.65,338.10,,,,270.29,779.65,,,,,,,,,,,,,,,,,,,,,266.2996551,1191.589705,677.7082522,305.7718036,609.7152429,259.7157524
1983-04-29,312.40,217.12,,316.82,586.08,287.51,357.47,,,,292.58,799.00,,,,,,,,,,,,,,,,,,,,,268.1903561,1233.248753,684.3497931,311.1273356,694.3204913,269.4133568
1983-05-31,309.58,215.21,,312.88,586.12,284.53,355.79,,,,289.81,794.62,,,,,,,,,,,,,,,,,,,,,270.0408695,1256.951178,687.976847,309.8564737,786.5326633,257.8423765
1983-06-30,319.53,222.42,,324.74,602.01,286.09,363.97,,,,295.21,819.99,,,,,,,,,,,,,,,,,,,,,271.8500893,1195.181078,696.7829506,311.2932782,673.4734562,259.3001657
1983-07-29,314.06,217.43,,315.20,612.38,302.94,364.88,,,,291.38,826.78,,,,,,,,,,,,,,,,,,,,,273.8618072,1212.419174,721.3097105,309.5838734,705.2372976,244.8762828
1983-08-31,315.98,219.14,,321.30,605.60,301.20,359.13,,,,285.31,813.95,,,,,,,,,,,,,,,,,,,,,275.9431843,1190.153217,733.9326304,311.6172513,696.2367393,244.108914
1983-09-30,322.61,224.63,,325.66,640.43,290.00,373.16,,,,290.51,861.74,,,,,,,,,,,,,,,,,,,,,278.0404077,1163.577691,713.9696628,318.0895727,652.6856505,257.2434626
1983-10-31,319.05,222.36,,320.92,639.57,294.60,372.93,,,,290.56,861.69,,,,,,,,,,,,,,,,,,,,,280.153487,1097.497881,705.259233,320.4329386,507.5153546,252.5106717
1983-11-30,327.54,227.75,,329.33,651.39,308.70,381.88,,,,299.37,871.36,,,,,,,,,,,,,,,,,,,,,282.1145054,1163.57768,705.8939663,322.9277654,569.6482412,257.2904209
1983-12-30,331.96,230.47,,327.80,697.74,321.97,397.84,,,,301.87,937.53,,,,,,,,,,,,,,,,,,,,,284.1739977,1098.647136,741.4710222,324.7788196,517.3869347,255.5938994
1984-01-31,334.96,231.82,,323.49,731.28,339.31,415.71,,,,314.26,987.22,,,,,,,,,,,,,,,,,,,,,286.3337201,1073.795409,749.2564679,329.2598255,489.5142379,260.0117377
1984-02-29,329.68,227.05,,310.98,725.17,327.51,419.58,,,,324.05,981.29,,,,,,,,,,,,,,,,,,,,,288.3666322,1132.69255,752.8528989,329.7964202,559.7766611,255.078613
1984-03-30,345.40,238.96,,315.56,835.31,329.41,459.09,,,,332.00,1140.05,,,,,,,,,,,,,,,,,,,,,290.4716798,1116.172682,789.8179763,329.3153132,560.3573423,250.1199102
1984-04-30,344.37,238.53,,317.98,819.67,329.20,451.59,,,,327.66,1117.75,,,,,,,,,,,,,,,,,,,,,292.8245294,1079.685109,780.972015,330.8420519,520.4064768,246.2736913
1984-05-31,318.78,220.75,,300.54,719.13,289.13,405.87,,,,303.91,984.07,,,,,,,,,,,,,,,,,,,,,295.1085022,1103.96226,803.6202034,327.829735,529.5812395,231.7890795
1984-06-29,321.75,223.68,,306.14,718.72,280.10,405.51,,,,303.49,984.44,,,,,,,,,,,,,,,,,,,,,297.321816,1071.7843,785.4583868,330.4283102,487.30823,237.7962876
1984-07-31,310.66,216.54,,303.40,673.74,276.43,379.64,,,,283.67,918.10,,,,,,,,,,,,,,,,,,,,,299.7599738,983.5822394,732.6755832,337.4675567,412.8643216,254.3889991
1984-08-31,342.06,238.81,,337.23,731.06,298.76,411.95,,,,307.81,995.00,,,,,,,,,,,,,,,,,,,,,302.2478917,1000.533197,764.1073657,341.1768988,432.3171413,264.2456825
1984-09-28,340.98,238.30,,337.62,728.37,298.58,408.45,,,,303.33,991.98,,,,,,,,,,,,,,,,,,,,,304.8472235,987.6045074,758.1473283,347.5180809,431.7364601,271.8111421
1984-10-31,344.84,241.57,,338.79,759.47,299.51,418.80,,,,304.15,1034.72,,,,,,,,,,,,,,,,,,,,,307.8956653,958.1560175,761.634806,356.9761677,417.8001117,289.0358142
1984-11-30,343.76,240.81,,335.83,766.00,305.22,420.53,,,,303.40,1043.64,,,,,,,,,,,,,,,,,,,,,310.1433652,945.2273309,764.5290182,363.9878579,409.4383026,293.2857968
1984-12-31,351.13,247.07,,344.05,791.80,298.65,429.13,,,,305.68,1082.99,,,,,,,,,,,,,,,,,,,,,312.1282827,885.7555177,749.3148908,370.2695968,365.1317476,297.0976616
1985-01-31,370.71,260.68,,371.67,793.52,320.98,438.91,,,,319.89,1084.97,,,,,,,,,,,,,,,,,,,,,314.1570854,881.0150427,758.7562584,374.1498741,367.5711893,308.3687744
1985-02-28,371.62,262.44,,374.75,810.18,305.27,436.45,,,,306.67,1117.22,,,,,,,,,,,,,,,,,,,,,315.9792593,826.7147378,748.8165514,372.2335158,331.8592965,293.9269396
1985-03-29,384.71,271.02,,376.40,851.57,309.04,470.44,,,,342.21,1176.07,,,,,,,,,,,,,,,,,,,,,317.9382675,945.9456041,781.1654264,377.0507014,386.7336683,303.1868139
1985-04-30,383.85,269.79,,375.81,828.16,314.14,468.98,,,,352.19,1142.75,,,,,,,,,,,,,,,,,,,,,320.2274866,923.2485852,755.9337832,383.8076762,367.1066443,310.2051036
1985-05-31,403.77,284.84,,398.23,857.15,325.14,489.05,,,,370.69,1183.55,,,,,,,,,,,,,,,,,,,,,322.340892,902.1317666,755.8581898,393.7994566,353.3445003,338.3632273
1985-06-28,411.17,290.27,,403.53,889.14,320.89,501.77,,,,375.20,1230.03,,,,,,,,,,,,,,,,,,,,,324.1138313,912.9056557,733.8627165,398.4994531,354.7962032,344.7350468
1985-07-31,419.85,294.61,,403.77,904.92,354.04,527.84,,,,410.71,1239.54,,,,,,,,,,,,,,,,,,,,,326.1233047,940.9178006,717.3508053,398.9485221,367.8615299,340.6575207
1985-08-30,423.48,297.55,,400.23,919.32,341.70,544.96,,,,431.91,1263.37,,,,,,,,,,,,,,,,,,,,,327.9170155,957.4376826,728.1110674,402.3020435,362.7521161,350.5122999
1985-09-30,426.84,299.38,,386.76,1007.78,352.21,577.02,,,,439.17,1387.39,,,,,,,,,,,,,,,,,,,,,329.8845176,935.889973,769.5405872,405.8842214,351.5438079,350.7248505
1985-10-31,450.01,315.08,,403.60,1040.99,367.12,616.46,,,,488.09,1433.12,,,,,,,,,,,,,,,,,,,,,332.0287339,934.0225918,825.2553257,410.2027077,356.8285874,363.2190375
1985-11-29,475.35,332.80,,431.57,1049.98,353.91,641.95,,,,526.45,1452.16,,,,,,,,,,,,,,,,,,,,,334.0541756,934.5971091,839.6147683,414.9537165,357.118928,380.9404581
1985-12-31,497.80,348.99,,452.43,1103.68,350.29,672.54,,,,549.58,1529.82,,,,,,,,,,,,,,,,,,,,,336.2255278,938.9066298,824.417741,421.4951299,336.7950865,406.7164513
1986-01-31,505.36,353.82,,454.08,1137.83,369.95,689.60,,,,560.25,1567.99,,,,,,,,,,,,,,,,,,,,,338.1082899,1006.997453,749.6430519,424.2212339,354.3897264,407.0071316
1986-02-28,551.09,387.16,,486.56,1255.64,361.09,766.20,,,,627.03,1747.45,,,,,,,,,,,,,,,,,,,,,339.9002976,971.515495,723.5554737,429.2093545,329.0726075,458.2038667
1986-03-31,605.13,427.32,,514.72,1501.45,372.69,874.16,,,,678.55,2098.10,,,,,,,,,,,,,,,,,,,,,341.9396994,988.3228102,721.9636517,438.1999599,326.1976549,506.7661912
1986-04-30,621.96,436.96,,508.61,1565.44,405.57,931.63,,,,741.86,2180.49,,,,,,,,,,,,,,,,,,,,,343.7177516,993.3505072,762.6102053,441.4526744,296.5829146,508.0984795
1986-05-30,620.34,437.15,,532.57,1557.64,409.67,890.42,,,,676.51,2168.53,,,,,,,,,,,,,,,,,,,,,345.4019342,986.0243485,734.0123226,439.6863781,302.2445561,495.3533372
1986-06-30,645.40,455.79,,538.33,1695.36,392.91,951.36,,,,706.23,2383.91,,,,,,,,,,,,,,,,,,,,,347.1980934,996.2236858,761.7579883,446.8343595,292.9536572,528.7068149
1986-07-31,650.76,460.98,,510.01,1893.11,370.46,1010.25,,,,700.43,2690.90,,,,,,,,,,,,,,,,,,,,,349.0035235,1027.108712,769.1470408,451.3496654,292.9536572,518.0370884
1986-08-29,707.80,500.27,,546.74,2062.72,396.62,1110.08,,,,778.95,2933.61,,,,,,,,,,,,,,,,,,,,,350.6089048,1105.255251,835.2167716,459.1092237,300.212172,537.0743815
1986-09-30,679.86,478.12,,502.94,2119.48,420.98,1098.94,,,,729.86,3008.49,,,,,,,,,,,,,,,,,,,,,352.186715,1215.866876,814.0857873,457.6443439,320.5360134,515.6816885
1986-10-31,668.35,467.77,,530.43,1878.59,482.72,1025.78,,,,734.57,2641.48,,,,,,,,,,,,,,,,,,,,,353.8067034,1152.085539,822.6336881,461.0948908,325.5589056,518.3420903
1986-11-28,696.80,487.36,,542.57,1992.71,484.56,1085.14,,,,774.17,2807.22,,,,,,,,,,,,,,,,,,,,,355.1865849,1119.045685,847.5594888,463.9279961,312.5516471,534.0425167
1986-12-31,710.85,496.51,,530.42,2139.13,519.90,1142.92,,,,793.92,3011.34,,,,,,,,,,,,,,,,,,,,,356.9270347,1116.89085,841.3723046,465.1266469,306.6867672,532.2648494
1987-01-30,794.53,559.37,,601.21,2459.74,534.93,1264.56,,,,829.27,3480.74,,,,,,,,,,,,,,,,,,,,,358.4261283,1150.648988,889.4988004,467.7601939,322.278057,539.186315
1987-02-27,820.89,576.90,,623.60,2524.86,604.75,1302.72,,,,859.17,3559.82,,,,,,,,,,,,,,,,,,,,,359.9673248,1166.019702,836.1288724,470.0546045,317.4874372,544.9821366
1987-03-31,871.90,613.15,,643.34,2785.51,624.56,1409.79,,,,901.92,3926.65,,,,,,,,,,,,,,,,,,,,,361.6592072,1209.546168,903.6880853,470.8927588,366.1194863,536.3720183
1987-04-30,923.20,651.38,,637.20,3195.35,639.56,1559.21,,,,937.53,4522.57,,,,,,,,,,,,,,,,,,,,,363.2505077,1302.201396,949.0532271,466.2270592,471.8034618,510.6368889
1987-05-29,924.65,652.02,,640.72,3205.64,684.76,1559.49,,,,932.62,4531.93,,,,,,,,,,,,,,,,,,,,,364.6308233,1295.737138,992.8994862,466.4615714,446.2534897,502.9690632
1987-06-30,924.28,648.59,,673.21,2995.24,713.14,1510.09,,,,959.51,4219.22,,,,,,,,,,,,,,,,,,,,,366.3810877,1285.106911,1028.345998,471.2396306,414.7225014,510.233546
1987-07-31,942.91,656.82,,707.64,2924.81,789.56,1507.72,,,,992.08,4095.90,,,,,,,,,,,,,,,,,,,,,368.0664041,1328.777028,1074.210229,472.8884038,483.1267448,504.551024
1987-08-31,998.81,696.85,,734.40,3272.70,838.24,1621.08,,,,1000.65,4587.88,,,,,,,,,,,,,,,,,,,,,369.796353,1302.63241,1052.403762,472.9759354,438.24067,496.6769502
1987-09-30,981.57,682.49,,719.72,3178.32,871.11,1595.86,,,,1007.49,4441.81,,,,,,,,,,,,,,,,,,,,,371.4604366,1320.157896,1060.19155,470.7473201,443.7855946,478.2234645
1987-10-30,815.07,575.14,,565.42,2833.04,491.76,1372.54,,,,816.27,4033.34,,,,,,,,,,,,,,,,,,,,,373.6891621,1346.876968,1071.323561,482.878761,399.5086544,506.1522408
1987-11-30,795.40,561.32,,518.24,2945.85,512.75,1386.37,,,,780.67,4188.08,,,,,,,,,,,,,,,,,,,,,374.9970368,1414.967794,1071.109296,484.6104125,421.2261307,508.5462397
1987-12-31,830.02,585.95,,554.75,2991.50,541.71,1427.88,100.00,100.00,,826.44,4250.33,100.00,,,,,,100.00,100.00,100.00,100.00,,,,,,,,,,,376.4595252,1390.834387,1041.332458,487.3795734,389.1434953,516.7054573
1988-01-29,850.43,602.59,,576.30,3140.31,536.48,1453.70,92.00,95.68,,792.87,4478.76,106.87,,,,,,118.20,106.87,102.89,99.42,,,,,,,,,,,377.5512955,1315.848246,1069.031901,495.4456566,380.3461753,540.735258
1988-02-29,899.94,638.78,,601.40,3362.26,534.24,1550.97,103.24,101.36,,839.86,4807.72,106.67,,,,,,122.19,106.67,93.80,91.89,,,,,,,,,,,379.2880692,1224.342185,1057.165647,499.2442879,356.3930765,547.0256853
1988-03-31,927.28,656.02,,584.63,3624.65,598.97,1646.63,104.62,104.28,,863.33,5168.13,112.57,,,,,,144.71,112.57,95.10,98.48,,,,,,,,,,,380.9569746,1312.831517,1110.446796,499.6556153,392.0469012,534.7493896
1988-04-29,939.15,664.02,,590.33,3670.87,628.14,1670.86,106.21,106.39,,879.74,5226.12,123.02,,,,,,150.80,123.02,90.24,94.75,,,,,,,,,,,382.7093767,1289.991005,1144.870646,499.8299951,375.265215,528.6279529
1988-05-31,920.55,648.80,,593.34,3531.23,672.73,1617.68,104.87,104.33,,863.66,4996.08,125.90,,,,,,160.81,125.90,85.22,88.64,,,,,,,,,,,384.6611563,1308.66556,1185.28458,498.7057775,383.2495812,520.2128302
1988-06-30,919.45,647.86,,622.68,3411.62,684.64,1575.37,105.96,103.29,,855.28,4826.43,139.31,,,,,,158.39,139.31,79.59,83.77,,,,,,,,,,,386.5460729,1254.22167,1152.21514,503.8371109,386.1529872,541.4957255
1988-07-29,936.90,660.79,,620.01,3567.02,712.39,1625.12,105.77,103.62,,857.52,5043.77,140.88,,,,,,147.34,140.88,78.68,81.16,,,,,,,,,,,388.5173805,1254.939963,1159.01321,503.836607,394.8632049,531.2024333
1988-08-31,885.60,623.89,,598.32,3303.39,673.99,1519.77,102.91,98.85,,818.92,4661.75,128.73,,,,,,154.68,128.73,74.50,78.38,,,,,,,,,,,390.8097496,1228.938987,1151.13192,504.4572833,375.0619765,533.3473756
1988-09-30,923.33,652.34,,622.93,3431.36,662.62,1586.48,109.23,104.51,,863.77,4857.17,130.80,,,,,,176.39,130.80,74.08,77.56,,,,,,,,,,,393.232731,1139.731289,1119.706018,510.6695739,358.2222222,553.9272774
1988-10-31,984.96,694.83,,642.18,3713.85,706.34,1722.60,120.37,114.15,,944.16,5259.89,132.54,,,,,,169.16,132.54,76.72,84.61,,,,,,,,,,,395.63149,1184.837865,1173.89979,515.9203295,366.2646566,567.4829303
1988-11-30,1019.42,720.72,,632.85,4020.83,703.49,1825.57,121.59,115.24,,956.16,5716.85,130.92,,,,,,168.99,130.92,77.35,85.82,,,,,,,,,,,397.8865499,1214.142815,1241.399028,513.9970817,352.4154104,556.8069307
1988-12-30,1028.81,727.44,,643.84,4044.11,707.30,1836.07,123.97,115.77,,961.58,5753.37,131.87,,,,,,180.06,131.87,73.34,81.29,,,,,,,,,,,400.3932352,1178.660948,1332.145296,515.0218891,351.3121161,563.9885151
1989-01-31,1066.21,753.86,,693.19,4081.75,781.36,1868.75,122.27,120.55,,996.80,5790.55,143.32,,,,,,161.94,143.32,70.62,77.35,,,,,,,,,,,402.595398,1131.97407,1337.607092,519.1292917,339.5533222,575.5272126
1989-02-28,1059.67,750.14,,672.33,4134.38,721.02,1878.72,120.96,118.42,,985.84,5898.36,142.65,,,,,,192.12,142.65,74.02,80.57,,,,,,,,,,,405.0513104,1111.862966,1395.124197,519.0960155,340.1630374,565.7035386
1989-03-31,1053.05,743.55,,686.92,4003.55,733.41,1842.21,121.88,119.10,,993.34,5702.45,146.97,,,,,,230.01,146.97,72.45,79.41,,,,,,,,,,,407.7650732,1100.945473,1489.29508,521.5653552,334.8207705,570.5487894
1989-04-28,1077.53,759.99,,722.80,4006.38,757.97,1859.66,126.75,122.47,,1021.28,5703.22,164.24,,,,,,295.56,164.24,75.59,81.75,,,,,,,,,,,410.4971399,1084.712802,1536.654664,530.5535431,327.4455388,585.3254325
1989-05-31,1051.29,743.15,,749.00,3782.91,723.81,1758.80,121.95,116.17,,969.34,5380.03,167.51,,,,,,298.76,167.51,77.95,81.33,,,,,,,,,,,413.7400263,1039.462489,1516.985484,538.4448904,303.1155779,603.512079
1989-06-30,1039.60,731.52,,747.82,3614.76,694.30,1729.59,127.77,119.94,,1009.66,5130.01,171.19,,,,,,224.08,171.19,81.63,82.13,,,,,,,,,,,416.6776219,1071.640506,1570.079976,549.6273678,300.4441541,640.1627037
1989-07-31,1157.25,816.20,,815.55,4084.33,756.87,1947.14,139.84,134.27,,1128.90,5805.23,179.93,,,,,,240.32,179.93,87.05,91.23,,,,,,,,,,,419.5943235,1058.1373,1525.960729,558.8450584,298.7895031,653.3706046
1989-08-31,1129.42,793.93,,827.96,3832.09,789.75,1859.94,139.51,132.53,,1115.16,5411.86,183.84,,,,,,244.20,183.84,93.95,99.48,,,,,,,,,,,422.6993635,1033.716549,1578.911566,553.3696063,294.347292,634.4156047
1989-09-29,1161.50,816.69,,825.33,4066.80,811.82,1945.00,145.20,135.60,,1134.73,5758.78,193.83,,,,,,273.23,193.83,133.23,144.76,,,,,,,,,,,425.4469516,1052.965798,1673.014696,556.853068,306.599665,635.3462924
1989-10-31,1122.95,790.10,,808.18,3958.40,784.57,1867.23,138.23,126.69,,1060.75,5609.50,191.12,,,,,,286.65,191.12,132.93,144.16,,,,,,,,,,,428.3399909,1078.24856,1661.303593,566.9549395,303.8414294,659.9742842
1989-11-30,1167.97,822.82,,824.24,4147.28,785.48,1961.48,146.89,134.38,,1120.03,5892.27,206.32,,,,,,238.37,206.32,128.68,139.08,,,,,,,,,,,431.2954512,1172.627549,1688.050581,571.6958167,323.2071468,665.4665902
1989-12-29,1205.70,846.40,,842.71,4152.31,820.35,2034.33,165.23,149.41,,1241.01,5890.21,222.58,,,,,,280.43,222.58,143.91,156.11,,,,,,,,,,,433.9263965,1145.190175,1842.169599,574.1408454,302.9123395,665.1278012
1990-01-31,1149.59,802.87,,786.23,3917.85,815.33,1959.05,163.34,148.62,,1238.13,5547.37,223.45,,,,,,285.58,223.45,166.52,181.64,,,,,,,,,,,436.3998204,1192.451601,1834.064052,573.6483473,302.2445561,640.7394936
1990-02-28,1100.48,766.45,,797.17,3538.09,805.01,1822.73,159.14,144.38,,1208.92,5003.41,227.18,,,,,,308.72,227.18,166.60,181.69,,,,,,,,,,,438.8872994,1171.334714,1828.011641,576.0523928,297.3087661,638.6686235
1990-03-30,1034.21,715.59,,815.17,2901.47,794.64,1633.22,167.95,147.58,,1226.46,4071.69,226.54,,,,,,213.64,226.54,158.50,172.63,,,,,,,,,,,441.6961781,1058.711818,1841.356126,577.9200123,288.3662758,637.0381664
1990-04-30,1019.49,706.14,,795.21,2921.37,753.72,1620.69,166.99,143.89,,1194.36,4112.96,212.05,,,,,,261.36,212.05,185.54,203.43,,,,,,,,,,,444.7438376,1056.557128,1822.021887,578.7621573,286.6242323,618.9628455
1990-05-31,1127.04,782.59,,867.70,3327.68,825.21,1806.11,171.61,154.44,,1292.10,4693.13,238.11,,,,,,276.91,238.11,192.28,211.43,,,,,,,,,,,447.7681401,1043.053905,1808.538925,587.8868058,294.4053601,646.7678325
1990-06-29,1119.20,773.69,,864.56,3194.13,851.39,1790.63,175.38,160.46,,1337.99,4488.85,240.87,,,,,,272.07,240.87,228.22,252.41,,,,,,,,,,,450.5890794,1011.881509,1780.506571,594.8175209,281.0496929,661.5414327
1990-07-31,1129.59,776.82,,864.70,3170.35,897.06,1816.32,182.93,167.18,,1394.91,4443.43,259.79,,,,,,310.14,259.79,234.80,260.26,,,,,,,,,,,453.6530401,1069.629384,1927.398363,602.4680044,281.9207147,666.1397411
1990-08-31,1024.05,704.11,,788.24,2868.44,828.65,1640.43,159.46,151.03,,1257.08,4004.61,217.81,,,,,,276.38,217.81,215.95,239.56,,,,,,,,,,,456.6472409,1114.01772,2247.153752,604.6911113,280.4690117,637.8547815
1990-09-28,916.25,630.88,,751.89,2419.26,752.90,1412.29,138.23,134.21,,1109.57,3355.85,175.79,,,,,,254.73,175.79,199.52,220.71,,,,,,,,,,,459.387033,1173.345848,2762.650823,609.3061743,278.4366276,645.1925991
1990-10-31,1001.98,694.53,,748.06,2942.49,743.63,1632.81,151.92,146.25,,1203.65,4143.63,181.51,,,,,,247.44,181.51,182.19,201.05,,,,,,,,,,,462.5109108,1090.31532,2595.510448,616.1505106,245.1926298,659.0912736
1990-11-30,985.71,683.30,,795.11,2616.70,737.07,1536.96,150.43,148.42,,1216.25,3664.97,168.31,,,,,,255.66,168.31,152.17,166.88,,,,,,,,,,,465.1472229,1105.68604,2425.244962,622.8387628,237.2953657,689.4193585
1990-12-31,1006.55,699.95,,818.19,2728.59,737.10,1562.45,147.04,146.13,,1199.20,3834.79,183.60,,,,,,258.49,183.60,152.97,167.62,,,,,,,,,,,467.9381063,1109.564676,2377.710161,631.0857708,243.4505863,703.5752752
1991-01-31,1043.55,724.99,,854.42,2814.22,781.39,1613.43,150.12,150.40,,1240.12,3950.02,189.03,,,,,,292.53,189.03,166.85,183.55,,,,,,,,,,,470.3713376,1051.52945,2154.443177,636.0044533,222.1686209,711.2132884
1991-02-28,1140.34,792.38,,913.42,3161.58,856.02,1786.86,164.63,164.09,,1349.16,4446.41,213.52,,,,,,330.81,213.52,205.21,227.04,,,,,,,,,,,472.6292141,1042.04844,2184.389937,639.8580043,213.6035734,714.7984434
1991-03-29,1106.91,768.79,,934.09,2989.86,877.09,1680.02,150.99,152.42,,1259.21,4191.95,225.35,,,,,,370.15,225.35,173.63,190.47,,,,,,,,,,,474.7086882,1021.793519,2266.522999,643.8468791,222.7494763,716.7455544
1991-04-30,1115.75,775.87,,938.29,3067.21,906.72,1697.01,150.45,151.06,,1246.47,4289.27,223.54,,,,,,398.97,223.54,151.28,164.92,,,,,,,,,,,477.2246442,1027.827006,2317.973071,650.2209632,228.4109436,725.9401097
1991-05-31,1141.22,793.04,,977.00,3055.88,910.04,1715.22,156.76,154.96,,1283.76,4277.73,220.14,,,,,,481.10,220.14,139.82,151.93,,,,,,,,,,,479.4676478,1035.440429,2316.814084,655.3439892,239.9664992,724.8975145
1991-06-28,1070.95,742.99,,933.78,2856.75,906.56,1589.63,143.00,141.94,,1176.45,3983.35,208.90,,,,,,472.62,208.90,130.60,141.42,,,,,,,,,,,481.4813639,1058.281002,2261.905591,656.3408329,258.6063652,719.2151879
1991-07-31,1121.71,778.01,,975.54,2953.58,959.41,1668.16,147.97,152.24,,1258.46,4112.84,204.04,,,,,,531.64,204.04,125.18,135.40,,,,,,,,,,,483.8407189,1042.479385,2377.488966,661.2022838,236.1920715,730.2112689
1991-08-30,1118.34,775.91,,998.43,2804.31,947.47,1634.69,150.68,155.62,,1281.90,3895.83,192.64,,,,,,567.84,192.64,127.91,138.60,,,,,,,,,,,486.0663378,998.0910299,2414.102296,670.4610333,221.5298716,755.6808919
1991-09-30,1147.86,797.53,,980.95,3025.40,957.35,1727.31,155.56,161.06,,1320.85,4212.52,181.28,,,,,,558.51,181.28,114.98,123.97,,,,,,,,,,,488.3023402,1019.638817,2433.173705,678.6253714,240.1116695,777.9614629
