Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS
1987-10-87,815.069,575.139,,565.421,2833.042,491.759,1372.544,,,,816.27,4033.341,,,,,,,,,,,,,,,,,,,,
1987-11-87,795.4,561.324,,518.236,2945.845,512.748,1386.374,,,,780.67,4188.078,,,,,,,,,,,,,,,,,,,,
1987-12-87,830.015,585.952,,554.75,2991.497,541.712,1427.882,100,100,,826.442,4250.327,100,,,,,,100,100,100,100,,,,,,,,,,
1988-01-88,850.427,602.585,,576.303,3140.314,536.478,1453.7,92.001,95.677,,792.867,4478.764,106.865,,,,,,118.197,106.865,102.888,99.416,,,,,,,,,,
1988-02-88,899.942,638.775,,601.396,3362.258,534.236,1550.973,103.236,101.357,,839.857,4807.724,106.665,,,,,,122.193,106.665,93.795,91.887,,,,,,,,,,
1988-03-88,927.284,656.023,,584.627,3624.651,598.972,1646.63,104.618,104.284,,863.329,5168.13,112.565,,,,,,144.714,112.565,95.103,98.484,,,,,,,,,,
1988-04-88,939.151,664.022,,590.331,3670.869,628.138,1670.863,106.206,106.385,,879.744,5226.121,123.022,,,,,,150.8,123.022,90.238,94.75,,,,,,,,,,
1988-05-88,920.554,648.795,,593.342,3531.234,672.729,1617.675,104.867,104.325,,863.664,4996.077,125.9,,,,,,160.805,125.9,85.219,88.643,,,,,,,,,,
1988-06-88,919.445,647.856,,622.681,3411.621,684.635,1575.368,105.956,103.285,,855.28,4826.428,139.305,,,,,,158.39,139.305,79.593,83.768,,,,,,,,,,
1988-07-88,936.902,660.788,,620.005,3567.016,712.39,1625.118,105.774,103.615,,857.521,5043.769,140.878,,,,,,147.338,140.878,78.682,81.161,,,,,,,,,,
1988-08-88,885.595,623.889,,598.324,3303.394,673.985,1519.773,102.909,98.851,,818.924,4661.754,128.734,,,,,,154.683,128.734,74.499,78.375,,,,,,,,,,
1988-09-88,923.331,652.341,,622.933,3431.36,662.618,1586.482,109.23,104.507,,863.767,4857.165,130.797,,,,,,176.385,130.797,74.077,77.56,,,,,,,,,,
1988-10-88,984.956,694.833,,642.175,3713.85,706.337,1722.598,120.368,114.145,,944.157,5259.89,132.541,,,,,,169.158,132.541,76.717,84.61,,,,,,,,,,
1988-11-88,1019.421,720.716,,632.853,4020.83,703.488,1825.569,121.594,115.239,,956.156,5716.848,130.923,,,,,,168.994,130.923,77.354,85.816,,,,,,,,,,
1988-12-88,1028.809,727.442,,643.844,4044.108,707.302,1836.072,123.966,115.774,,961.583,5753.369,131.866,,,,,,180.062,131.866,73.335,81.289,,,,,,,,,,
1989-01-89,1066.207,753.864,,693.189,4081.754,781.358,1868.754,122.266,120.548,,996.801,5790.548,143.321,,,,,,161.936,143.321,70.618,77.348,,,,,,,,,,
1989-02-89,1059.67,750.136,,672.332,4134.383,721.021,1878.721,120.958,118.416,,985.836,5898.356,142.652,,,,,,192.123,142.652,74.017,80.566,,,,,,,,,,
1989-03-89,1053.049,743.554,,686.922,4003.547,733.413,1842.209,121.879,119.095,,993.338,5702.448,146.969,,,,,,230.008,146.969,72.452,79.414,,,,,,,,,,
1989-04-89,1077.527,759.991,,722.8,4006.381,757.966,1859.659,126.752,122.468,,1021.275,5703.223,164.238,,,,,,295.557,164.238,75.594,81.753,,,,,,,,,,
1989-05-89,1051.285,743.149,,749.001,3782.908,723.81,1758.804,121.946,116.167,,969.341,5380.033,167.507,,,,,,298.762,167.507,77.951,81.329,,,,,,,,,,
1989-06-89,1039.598,731.52,,747.816,3614.755,694.298,1729.588,127.768,119.941,,1009.663,5130.008,171.185,,,,,,224.076,171.185,81.633,82.127,,,,,,,,,,
1989-07-89,1157.252,816.2,,815.551,4084.332,756.867,1947.143,139.836,134.268,,1128.896,5805.23,179.93,,,,,,240.322,179.93,87.051,91.225,,,,,,,,,,
1989-08-89,1129.422,793.93,,827.96,3832.09,789.748,1859.935,139.507,132.534,,1115.159,5411.86,183.841,,,,,,244.202,183.841,93.95,99.477,,,,,,,,,,
1989-09-89,1161.497,816.686,,825.333,4066.797,811.82,1945,145.202,135.601,,1134.732,5758.78,193.832,,,,,,273.229,193.832,133.233,144.756,,,,,,,,,,
1989-10-89,1122.947,790.095,,808.176,3958.399,784.57,1867.234,138.234,126.693,,1060.745,5609.499,191.115,,,,,,286.654,191.115,132.93,144.163,,,,,,,,,,
1989-11-89,1167.966,822.823,,824.238,4147.278,785.481,1961.482,146.887,134.376,,1120.032,5892.266,206.318,,,,,,238.371,206.318,128.678,139.079,,,,,,,,,,
1989-12-89,1205.7,846.402,,842.705,4152.31,820.345,2034.327,165.228,149.411,,1241.013,5890.208,222.58,,,,,,280.434,222.58,143.911,156.107,,,,,,,,,,
1990-01-90,1149.589,802.867,,786.229,3917.845,815.329,1959.045,163.343,148.615,,1238.134,5547.374,223.446,,,,,,285.577,223.446,166.518,181.639,,,,,,,,,,
1990-02-90,1100.482,766.449,,797.171,3538.088,805.007,1822.729,159.144,144.383,,1208.924,5003.41,227.177,,,,,,308.722,227.177,166.602,181.692,,,,,,,,,,
1990-03-90,1034.213,715.594,,815.174,2901.466,794.639,1633.218,167.946,147.576,,1226.459,4071.687,226.536,,,,,,213.641,226.536,158.498,172.634,,,,,,,,,,
1990-04-90,1019.493,706.144,,795.206,2921.366,753.719,1620.691,166.99,143.886,,1194.363,4112.963,212.05,,,,,,261.359,212.05,185.537,203.432,,,,,,,,,,
1990-05-90,1127.042,782.589,,867.698,3327.679,825.205,1806.109,171.609,154.44,,1292.098,4693.133,238.106,,,,,,276.914,238.106,192.279,211.431,,,,,,,,,,
1990-06-90,1119.2,773.694,,864.563,3194.134,851.391,1790.634,175.379,160.455,,1337.987,4488.849,240.865,,,,,,272.073,240.865,228.219,252.412,,,,,,,,,,
1990-07-90,1129.589,776.819,,864.699,3170.347,897.058,1816.319,182.929,167.182,,1394.914,4443.432,259.787,,,,,,310.141,259.787,234.801,260.258,,,,,,,,,,
1990-08-90,1024.046,704.113,,788.24,2868.443,828.646,1640.431,159.463,151.03,,1257.084,4004.606,217.811,,,,,,276.375,217.811,215.95,239.563,,,,,,,,,,
1990-09-90,916.253,630.884,,751.889,2419.257,752.901,1412.291,138.227,134.213,,1109.568,3355.853,175.791,,,,,,254.725,175.791,199.519,220.707,,,,,,,,,,
1990-10-90,1001.978,694.531,,748.064,2942.493,743.63,1632.806,151.915,146.245,,1203.647,4143.631,181.507,,,,,,247.443,181.507,182.19,201.05,,,,,,,,,,
1990-11-90,985.714,683.301,,795.112,2616.697,737.068,1536.955,150.428,148.422,,1216.245,3664.97,168.314,,,,,,255.659,168.314,152.173,166.878,,,,,,,,,,
1990-12-90,1006.546,699.951,,818.194,2728.594,737.103,1562.452,147.043,146.128,,1199.201,3834.789,183.599,,,,,,258.487,183.599,152.974,167.62,,,,,,,,,,
1991-01-91,1043.551,724.987,,854.417,2814.219,781.392,1613.428,150.12,150.395,,1240.116,3950.019,189.031,,,,,,292.526,189.031,166.85,183.548,,,,,,,,,,
1991-02-91,1140.339,792.375,,913.42,3161.581,856.022,1786.86,164.632,164.091,,1349.164,4446.405,213.52,,,,,,330.812,213.52,205.213,227.038,,,,,,,,,,
1991-03-91,1106.909,768.785,,934.089,2989.857,877.092,1680.022,150.992,152.424,,1259.21,4191.953,225.353,,,,,,370.153,225.353,173.628,190.466,,,,,,,,,,
1991-04-91,1115.749,775.866,,938.294,3067.207,906.718,1697.008,150.451,151.055,,1246.467,4289.267,223.541,,,,,,398.97,223.541,151.277,164.92,,,,,,,,,,
1991-05-91,1141.218,793.038,,977.002,3055.876,910.035,1715.216,156.76,154.962,,1283.761,4277.728,220.142,,,,,,481.101,220.142,139.823,151.934,,,,,,,,,,
1991-06-91,1070.947,742.989,,933.781,2856.746,906.556,1589.629,142.996,141.942,,1176.45,3983.352,208.904,,,,,,472.621,208.904,130.598,141.423,,,,,,,,,,
1991-07-91,1121.711,778.012,,975.544,2953.576,959.408,1668.162,147.966,152.241,,1258.455,4112.841,204.035,,,,,,531.644,204.035,125.178,135.402,,,,,,,,,,
1991-08-91,1118.335,775.911,,998.43,2804.31,947.468,1634.693,150.678,155.615,,1281.897,3895.834,192.638,,,,,,567.835,192.638,127.91,138.602,,,,,,,,,,
1991-09-91,1147.857,797.525,,980.952,3025.397,957.35,1727.313,155.564,161.061,,1320.846,4212.523,181.279,,,,,,558.505,181.279,114.984,123.966,,,,,,,,,,
1991-10-91,1166.663,811.748,,999.777,3154.637,993.205,1752.232,152.673,157.833,,1293.591,4389.745,182.778,,,,,,597.328,182.778,110.887,119.194,,,,,,,,,,
1991-11-91,1116.018,773.597,,960.551,2952.287,983.64,1670.895,152.801,154.227,,1263.71,4103.425,189.638,,,,,,562.961,189.638,123.052,132.944,,,,,,,,,,
1991-12-91,1197.46,831.991,,1062.717,3043.386,1006.977,1757.709,164.085,166.583,,1363.015,4237.309,201.792,,,,,,645.327,201.792,130.862,141.288,,,,,,,,,,
1992-01-92,1175.49,813.583,,1047.144,2925.99,1029.976,1720.68,165.288,166.325,,1363.153,4070.771,216.453,,,,,,744.683,216.453,133.315,143.904,,,,,,,,,,
1992-02-92,1155.405,796.779,,1057.826,2721.54,1062.578,1659.565,169.07,167.164,,1368.996,3767.963,220.131,,,,,,808.589,220.131,116.654,125.035,,,,,,,,,,
1992-03-92,1101.174,755.815,,1035.853,2463.233,1055.2,1550.467,164.783,160.602,,1321.586,3387.207,219.27,,,,,,856.354,219.27,116.431,124.573,,,,,,,,,,
1992-04-92,1116.719,765.649,,1063.422,2350.839,1105.267,1558.23,167.781,170.684,,1395.036,3213.208,217.539,,,,,,852.612,217.539,113.491,121.574,,,,,,,,,,
1992-05-92,1161.343,793.207,,1067.913,2534.74,1180.339,1663.01,176.5,180.01,,1474.995,3478.478,212.709,,,,,,863.624,212.709,106.151,113.549,,,,,,,,,,
1992-06-92,1122.649,763.947,,1052.891,2335.929,1168.519,1584.682,175.447,176.281,,1448.075,3193.566,221.091,,,,,,696.177,221.091,121.44,130.678,,,,,,,,,,
1992-07-92,1125.722,768.426,,1095.621,2303.978,1139.029,1544.632,167.7,169.378,,1396.924,3151.221,219.232,,,,,,716.754,219.232,118.059,126.984,,,,,,,,,,
1992-08-92,1153.309,793.384,,1069.57,2620.14,1074.13,1642.039,167.853,169.212,,1392.982,3636.559,215.836,,,,,,664.89,215.836,116.735,125.324,,,,,,,,,,
1992-09-92,1142.949,786.001,,1075.694,2560.647,1056.784,1610.135,163.803,165.202,,1370.545,3558.182,229.059,,,,,,649.03,229.059,107.918,115.01,,,,,,,,,,
1992-10-92,1112.195,766.581,,1083.475,2470.761,1089.895,1526.165,154.808,153.804,,1275.468,3439.143,247.921,,,,,,690.062,247.921,91.848,96.991,,,,,,,,,,
1992-11-92,1132.302,783.032,,1114.67,2517.868,1068.879,1540.995,153.171,153.811,,1275.371,3504.039,244.103,,,,,,685.014,244.103,90.933,95.414,,,,,,,,,,
1992-12-92,1141.66,788.725,,1127.942,2489.563,1077.612,1549.432,153.68,157.001,,1305.148,3444.481,239.954,,,,,,731.882,239.954,91.173,95.491,,,,,,,,,,
1993-01-93,1145.689,789.985,,1136.213,2485.439,1085.652,1549.705,157.337,157.909,,1307.858,3445.087,244.838,,,,,,721.308,244.838,98.044,102.538,,,,,,,,,,
1993-02-93,1173.04,807.851,,1153.773,2606.478,1169.178,1596.975,164.742,159.976,,1323.317,3606.469,251.562,,,,,,717.866,251.562,110.177,116.25,,,,,,,,,,
1993-03-93,1241.265,856.423,,1177.994,2921.902,1189.083,1736.642,170.561,168.309,,1391.891,4062.185,250.954,,,,,,767.23,250.954,107.116,112.654,,,,,,,,,,
1993-04-93,1299.016,897.674,,1155.807,3387.985,1250.028,1901.931,172.259,171.343,,1423.103,4746.623,278.767,,,,,,729.065,278.767,118.219,125.067,,,,,,,,,,
1993-05-93,1329.17,916.229,,1184.68,3487.1,1297.895,1942.564,171.58,171.603,,1438.91,4895.923,286.423,,,,,,747.298,286.423,124.034,131,,,,,,,,,,
1993-06-93,1318.232,910.031,,1187.734,3430.485,1258.509,1912.704,168.605,169.246,,1418.358,4816.666,283.051,,,,,,794.381,283.051,131.124,138.062,,,,,,,,,,
1993-07-93,1345.6,930.174,,1186.103,3633.865,1302.965,1980.098,170.264,169.732,,1423.676,5091.892,292.643,,,,,,816.763,292.643,128.262,135.03,,,,,,,,,,
1993-08-93,1407.503,967.824,,1227.059,3741.907,1401.426,2087.439,188.523,184.988,,1549.07,5238.121,312.732,,,,,,887.002,312.732,149.437,159.507,,,,,,,,,,
1993-09-93,1381.721,945.279,,1212.359,3602.518,1428.504,2040.91,187.49,183.57,,1544.737,5039.36,330.629,,,,,,902.534,330.629,157.454,168.156,,,,,,,,,,
1993-10-93,1420.022,959.843,,1238.752,3683.049,1659.512,2104.254,194.332,190.268,,1609.559,5126.718,385.522,,,,,,938.298,385.522,155.156,165.671,,,,,,,,,,
1993-11-93,1339.918,901.654,,1229.323,3163.939,1609.976,1920.762,186.788,186.57,,1575.277,4381.389,392.499,,,,,,999.777,392.499,166.561,178.897,,,,,,,,,,
1993-12-93,1405.713,932.119,,1246.76,3385.026,1944.271,2059.891,200.441,200.331,,1694.005,4676.439,479.33,,,,,,1126.528,479.33,170.631,183.054,,,,,,,,,,
1994-01-94,1498.661,999.364,,1294.286,3777.404,1890.903,2234.489,207.851,208.383,,1780.738,5220.757,432.57,,,,,,1311.925,432.57,164.245,175.352,,,,,,,,,,
1994-02-94,1479.508,992.152,,1256.356,3875.35,1798.873,2228.759,203.725,201.663,,1718.156,5382.545,432.122,,,,,,1273.954,424.409,144.665,153.241,,,,,,,,,,
1994-03-94,1415.972,953.078,,1202.109,3661.991,1607.87,2133.238,204,196.052,,1670.033,5092.885,384.828,,,,,,1187.508,376.574,129.453,136.457,,,,,,,,,,
1994-04-94,1459.993,982.036,,1217.509,3820.901,1682.519,2224.224,215.458,205.256,,1739.7,5314.673,399.319,,,,,,1096.884,397.597,121.961,128.555,,,,,,,,,,
1994-05-94,1464.001,984.641,,1237.601,3912.353,1738.092,2211.929,205.548,195.12,,1666.267,5434.231,407.749,,,,,,1161.679,408.538,115.629,121.65,,,,,,,,,,
1994-06-94,1460.193,985.607,,1200.344,4040.912,1661.087,2243.683,200.966,192.864,,1649.313,5638.715,406.758,,,,,,1087.274,401.618,121.065,127.648,,,,,,,,,,
1994-07-94,1488.212,1000.541,,1241.934,3954.789,1748.617,2265.755,214.268,204.582,,1736.296,5497.644,421.547,,,,,,1190.324,417.649,128.162,135.511,,,,,,,,,,
1994-08-94,1533.288,1028.892,,1292.273,4024.097,1866.119,2319.896,218.395,211.101,,1791.915,5583.284,463.072,,,,,,1383.93,462.404,133.777,142.196,,,,,,,,,,
1994-09-94,1493.268,1000.861,,1268.446,3923.959,1817.127,2247.338,208.55,201.624,,1721.422,5451.908,455.433,,,,,,1443.296,458.18,136.452,145.247,,,,,,,,,,
1994-10-94,1536.017,1029.144,,1295.127,4023.807,1846.42,2322.699,216.403,210.707,,1796.995,5588.355,460.352,,,,,,1371.993,465.963,133.63,142.114,,,,,,,,,,
1994-11-94,1469.67,986.552,,1249.563,3799.868,1698.457,2211.58,208.035,202.352,,1728.719,5271.513,424.238,,,,,,1332.861,424.219,137.29,146.158,,,,,,,,,,
1994-12-94,1484.177,997.682,,1268.363,3826.037,1672.268,2225.946,209.105,203.015,,1739.11,5305.524,410.391,,100,,,100,1133.739,412.361,134.727,142.812,,100,,,,,,,,
1995-01-95,1462.17,986.653,,1297.877,3585.015,1527.967,2140.964,208.253,201.362,,1726.079,4966.777,369.622,,91.197,,,89.162,1009.931,368.349,123.507,129.486,,84.246,,,,,,,,
1995-02-95,1483.771,994.099,,1350.468,3496.834,1670.695,2135.368,214.236,205.313,,1765.803,4828.219,391.421,,80.88,,,97.816,863.63,399.579,129.847,136.528,,85.737,,,,,,,,
1995-03-95,1555.59,1046.542,,1388.154,3765.962,1688.325,2269.152,220.832,214.612,,1848.422,5224.2,384.219,,73.894,,,95.809,833.837,394.681,148.636,157.285,,76.785,,,,,,,,
1995-04-95,1610.111,1083.381,,1431.001,3926.802,1710.713,2355.097,230.278,221.754,,1908.216,5437.683,378.551,,79.136,,,95.062,954.181,392.021,162.127,174.735,,81.947,,,,,,,,
1995-05-95,1624.192,1086.283,,1487.436,3770.412,1826.847,2327.63,233.422,225.773,,1947.967,5215.295,419.306,,81.578,,,108.213,975.859,440.693,164.746,175.795,,80.365,,,,,,,,
1995-06-95,1624.007,1084.336,,1523.776,3611.295,1792.324,2287.429,235.501,227.327,,1967.032,4985.437,416.521,,81.229,,,107.671,991.067,439.004,167.104,176.269,,79.254,,,,,,,,
1995-07-95,1705.582,1140.103,,1574.538,3872.329,1866.338,2430.458,249.038,240.435,,2070.275,5341.095,424.05,,84.172,,,108.749,1021.703,444.47,172.007,183.58,,81.096,,,,,,,,
1995-08-95,1667.891,1117.487,,1575.075,3727.09,1816.979,2338.335,236.239,230.777,,1990.924,5123.964,403.011,,84.621,,,102.897,1033.402,420.902,161.646,162.723,,80.952,,,,,,,,
1995-09-95,1716.796,1147.286,,1641.907,3762.24,1840.343,2384.611,238.557,236.253,,2051.777,5176.271,397.601,,85.99,,,100.958,1024.592,417.291,162.631,162.787,,86.218,,,,,,,,
1995-10-95,1690.085,1128.327,,1640.843,3579.915,1808.001,2321.124,235.252,233.81,,2042.808,4914.157,384.591,,79.577,,,97.19,942.157,403.929,160.183,164.47,,83.655,,,,,,,,
1995-11-95,1749.089,1171.19,,1712.8,3756.548,1824.077,2386.313,236.429,235.262,,2058.044,5168.34,366.264,,75.35,,,94.998,959.088,392.163,149.664,147.512,,78.044,,,,,,,,
1995-12-95,1800.553,1205.359,,1738.578,3940.514,1895.844,2483.068,245.74,242.608,,2123.981,5431.245,386.889,,75.817,,,101.544,988.238,414.963,153.652,149.549,,79.623,,,,,,,,
1996-01-96,1833.446,1228.648,,1802.435,3947.798,2021.856,2493.852,253.577,246.677,,2138.558,5432.306,403.687,,81.866,,,108.887,1089.56,441.645,164.092,167.127,,89.463,,,,,,,,
1996-02-96,1844.949,1231.09,,1819.82,3903.867,2052.598,2502.905,256.895,250.44,,2178.253,5357.398,414.53,,84.04,,,109.174,1026.817,442.082,172.289,176.651,,93.641,,,,,,,,
1996-03-96,1875.988,1249.397,,1839.542,4024.214,2079.361,2556.691,258.614,251.014,,2205.057,5534.114,422.224,,83.828,,,111.672,1039.694,451.907,169.147,178.806,,97.957,,,,,,,,
1996-04-96,1920.44,1283.103,,1869.668,4229.756,2136.706,2631.652,261.834,254.336,,2221.755,5819.545,448.873,,90.033,,,116.963,1097.261,475.941,168.848,173.852,,102.832,,,,,,,,
1996-05-96,1922.445,1283.908,,1918.94,4046.826,2115.316,2583.853,265.101,257.859,,2239.669,5556.643,439.54,,94.596,,,115.722,1132.554,466.401,166.745,174.161,,106.496,,,,,,,,
1996-06-96,1932.511,1290.254,,1927.339,4048.276,2075.993,2599.028,268.659,259.591,,2265.091,5567.719,434.283,,101.778,,,114.121,1161.613,456.422,172.204,185.162,,110.226,,,,,,,,
1996-07-96,1864.566,1243.959,,1844.281,3862.877,1971.914,2523.715,263.108,256.869,,2237.504,5308.599,396.427,,95.535,,,103.787,1115.834,416.855,163.072,178.445,,110.081,,,,,,,,
1996-08-96,1886.354,1251.958,,1888.108,3761.799,2060.693,2529.896,265.419,264.157,,2304.691,5138.78,406.588,,97.823,,,108.278,1147.238,432.016,169.396,184.392,,120.237,,,,,,,,
1996-09-96,1960.56,1307.393,,1992.673,3885.175,2113.892,2597.744,273.5,271.277,,2353.959,5319.305,406.788,,95.379,,,109.983,1173.465,436.839,169.175,182.677,,115.244,,,,,,,100,
1996-10-96,1974.601,1313.024,,2049.535,3705.432,2171.927,2571.806,276.465,278.469,,2409.394,5039.075,391.003,,97.007,,,105.546,1162.022,418.721,165.793,179.684,,106.043,,,,,,,102.05,
1996-11-96,2085.606,1388.96,,2204.582,3806.658,2288.398,2674.776,291.752,293.855,,2532.265,5172.317,401.694,,95.176,,,110.507,1173.106,436.371,169.948,182.323,,108.485,,,,,,,109.83,
1996-12-96,2052.559,1359.537,,2161.326,3609.4,2293.392,2641.011,296.748,300.89,100,2582.097,4883.865,398.23,,100.4,,,109.639,1207.74,430.055,176.086,187.977,100,114.937,,,,,,,110.189,
1997-01-97,2077.648,1378.115,100,2307.477,3306.271,2266.417,2549.193,301.403,301.104,101.592,2589.844,4453.605,413.022,,113.921,,,112.013,1326.617,442.248,208.933,226.518,110.319,126.38,,,,,,,109.7,
1997-02-97,2101.899,1394.452,104.876,2322.345,3375.683,2299.129,2591.503,303.031,305.44,102.14,2624.809,4547.932,421.761,,125.619,,,113.091,1414.393,448.631,213.789,231.378,116.885,129.501,,,,,,,111.483,
1997-03-97,2060.685,1359.843,102.472,2218.168,3252.555,2192.972,2601.526,315.393,314.501,106.435,2710.368,4368.736,403.517,,120.935,,,107.498,1392.823,431.616,209.207,228.152,116.449,120.781,,,,,,,105.992,
1997-04-97,2128.403,1415.885,102.725,2359.632,3320.706,2148.566,2615.959,309.99,312.187,104.788,2697.661,4458.184,393.586,,132.148,,,97.333,1462.484,412.467,202.822,218.003,115.095,113.652,,,,,,,109.442,
1997-05-97,2260.155,1502.589,105.673,2497.114,3646.127,2282.744,2786.838,319.387,324.607,107.938,2813.653,4925.438,395.122,,139.031,,,98.649,1566.131,415.196,216.152,230.826,116.927,107.115,,,,,,,117.35,
1997-06-97,2373.247,1576.805,112.868,2607.748,3872.484,2333.197,2941.159,340.494,339.545,115.389,2955.202,5241.593,409.543,,156.225,,,96.541,1700.386,423.021,223.035,239.027,121.346,110.913,,,,,,,126.021,
1997-07-97,2482.91,1656.817,115.125,2812.594,3780.445,2327.532,2989.345,359.097,356.81,122.151,3094.426,5110.445,402.824,,163.935,,,89.439,1795.938,411.543,227.088,239.263,122.939,112.762,,,,,,,134.837,
1997-08-97,2317.176,1554.735,97.452,2647.095,3405.998,2005.106,2766.702,331.641,337.919,112.415,2918.375,4591.049,323.986,,144.202,,,59.844,1623.828,324.396,220.136,233.874,118.403,118.949,,,,,,,121.217,
1997-09-97,2443.432,1631.542,99.892,2786.662,3393.427,2073.986,2922.314,364.912,370.787,123.99,3202.159,4554.025,307.681,,154.856,,,58.755,1779.522,302.956,246.579,266.948,124.553,123.999,,,,,,,121.35,
1997-10-97,2315.204,1557.969,80.082,2708.376,2981.901,1634.562,2698.331,342.382,350.428,116.113,3045.503,4004.863,249.762,,127.545,,,46.386,1441.485,235.047,231.141,251.727,114.065,112.068,,,,,,,89.025,
1997-11-97,2356.541,1589.952,79.219,2829.357,2818.242,1583.401,2671.446,349.277,355.453,118.724,3093.085,3773.471,219.47,,120.265,,,37.928,1490.778,205.219,229.582,248.379,111.283,103.121,,,,,,,88.136,
1997-12-97,2385.63,1606.899,84.599,2873.107,2694.879,1588.063,2695.362,362.141,367.716,123.416,3206.913,3584.626,206.269,,131.825,,,33.281,1589.834,188.216,256.716,284.196,117.93,121.904,,,,,,,89.452,
1998-01-98,2452.49,1656.778,76.598,2906.514,2841.45,1490.425,2819.257,377.598,383.365,128.518,3341.196,3777.872,199.058,,114.079,,,30.974,1413.241,185.809,218.799,238.598,109.081,94.055,,,,,,,79.187,
1998-02-98,2618.782,1757.061,85.631,3112.916,2943.876,1720.29,3000.812,408.36,412.624,139.03,3603.264,3920.712,241.84,,125.781,,,42.24,1487.475,232.515,233.179,255.564,115.477,109.343,,,,,,,95.421,
1998-03-98,2729.763,1832.321,89.248,3278.239,2782.101,1700.514,3093.89,446.429,445.235,151.851,3860.769,3683.526,239.624,,135.665,,,41.814,1592.938,226.245,250.012,274.288,123.621,115.579,,,,,,,92.404,
1998-04-98,2756.845,1850.777,87.085,3316.167,2727.445,1582.181,3119.083,461.673,455.959,157.01,3936.587,3608.429,220.436,,132.235,,,36.178,1556.441,201.686,271.026,301.997,134.199,114.786,,,,,,,82.984,
1998-05-98,2722.7,1823.571,73.517,3251.385,2542.663,1405.19,3104.652,484.614,464.521,165.102,4017.288,3359.948,186.378,,107.751,,,29.165,1355.127,169.484,234.02,249.378,116.838,82.187,,,,,,,72.821,
1998-06-98,2787.712,1878.344,65.233,3379.027,2538.107,1321.049,3128.846,491.349,470.163,168.142,4062.229,3356.442,160.145,,98.608,,,22.666,1275.042,145.198,222.665,235.27,101.749,75.338,,,,,,,68.514,
1998-07-98,2783.643,1865.475,66.775,3337.254,2494.311,1276.269,3161.262,507.939,477.167,174.272,4143.421,3291.575,159.502,,104.063,,,21.733,1338.129,144.921,239.924,259.011,105.866,79.992,,,,,,,64.584,
1998-08-98,2412.838,1622.7,43.623,2862.731,2199.85,1104.163,2770.313,434.934,419.348,148.832,3623.204,2911.027,131.037,,69.582,,,15.937,873.956,114.353,165.579,167.231,73.247,43.715,,,,,,,57.598,
1998-09-98,2455.929,1666.534,48.005,3047.139,2193.066,1205.494,2686.104,418.58,405.297,143.322,3479.332,2881.593,137.239,,71.564,,,16.274,963.442,119.459,157.007,157.504,75.714,39.309,,,,,,,65.809,
1998-10-98,2678.373,1808.136,53.14,3286.085,2573.318,1438.812,2966.861,451.651,434.267,154.685,3758.854,3411.161,155.446,,72.84,,,20.881,1037.94,145.678,164.317,169.611,83.984,47.723,,,,,,,83.032,
1998-11-98,2838.074,1919.667,55.957,3505.991,2691.961,1506.273,3119.593,478.861,458.384,164.596,3959.825,3561.772,174,,81.373,,,25.961,1118.094,168.101,183.156,191.057,87.798,52.863,,,,,,,84.529,
1998-12-98,2977.153,2015.73,53.581,3707.39,2767.446,1489.326,3243.415,506.159,479.633,174.088,4133.954,3676.311,183.572,,73.271,,,24.834,1031.685,176.487,189.957,198.617,86.67,52.298,,,,,,,80.648,
1999-01-99,3042.756,2072.681,52.887,3872.812,2787.873,1500.117,3234.571,503.116,477.974,174.076,4108.299,3679.594,187.689,,64.476,,,24.797,909.53,176.001,201.813,212.611,92.141,53.85,,,,,,,75.932,
1999-02-99,2962.236,2017.328,53.876,3760.742,2733.888,1485.046,3158.231,479.1,466.627,165.573,4005.021,3609.9,180.42,,66.93,,,23.578,967.57,168.721,206.876,217.985,93.246,50.392,,,,,,,77.462,
1999-03-99,3086.008,2111.144,61.018,3917.234,3078.958,1602.959,3290.827,480.507,472.545,166.305,4049.741,4105.961,203.897,,84.478,,,24.713,1164.266,188.522,217.195,226.246,98.741,55.937,,,,,,,86.834,
1999-04-99,3208.093,2191.23,67.164,4068.122,3285.289,1868.311,3424.924,493.781,488.521,170.823,4171.407,4362.285,231.136,,86.673,,,33.589,1331.983,229.973,232.262,245.699,107.35,62.249,,,,,,,102.767,
1999-05-99,3091.297,2116.284,65.677,3972.956,3090.014,1736.237,3249.295,471.747,465.879,162.822,3972.059,4117.494,237.848,,91.255,,,34.106,1290.35,227.986,238.83,252.565,104.986,66.286,,,,,,,95.754,
1999-06-99,3235.914,2220.722,75.511,4184.999,3374.801,1880.004,3376.725,484.752,475.538,167.675,4040.095,4517.501,285.277,,97.39,,,39.995,1351.805,283.795,243.833,257.01,112.266,71.593,,,,,,,109.539,
