Date,WORLD,G7 INDEX,MSCI Emerging Markets Top 100 Select Index,NORTH AMERICA,PACIFIC,PACIFIC ex JAPAN,EAFE,EMU,EU,EURO,EUROPE,FAR EAST,EM ASIA,ASEAN,BRIC,EFM (EMERGING + FRONTIER MARKETS),EM 50,EM ASEAN,EM LATIN AMERICA,EM FAR EAST,EM EUROPE & MIDDLE EAST,EM EUROPE,EM EMEA,EM EASTERN EUROPE,FM (FRONTIER MARKETS),FM AFRICA,FM ASIA INDEX,FM CENTRAL & EASTERN EUROPE + CIS,FM EMEA,FM LATIN AMERICA & CARIBBEAN INDEX,GOLDEN DRAGON,FRONTIER EMERGING MARKETS,B_CASH,R_GOLD,R_COM,B_US_ST,R_SILV,B_US_LT
1981-05-29,248.95,169.26,,234.07,594.54,406.61,322.87,,,,231.85,783.75,,,,,,,,,,,,,,,,,,,,,217.6783141,1363.267854,655.3740226,216.4600437,591.0106086,161.4966104
1981-06-30,248.82,169.15,,233.44,612.67,412.26,325.18,,,,226.68,812.01,,,,,,,,,,,,,,,,,,,,,220.616906,1211.793663,613.7577722,218.1114607,463.4282524,160.401082
1981-07-31,244.86,167.17,,233.42,581.66,371.45,312.04,,,,220.59,776.45,,,,,,,,,,,,,,,,,,,,,223.3525557,1154.902011,641.6837508,216.5062039,475.1535455,154.7277599
1981-08-31,240.32,163.91,,221.24,592.75,351.14,319.42,,,,227.13,792.25,,,,,,,,,,,,,,,,,,,,,226.2115577,1208.949115,620.6365238,216.1987002,511.1111111,148.0625986
1981-09-30,222.53,152.03,,209.02,530.73,299.62,287.69,,,,206.10,708.34,,,,,,,,,,,,,,,,,,,,,229.0165132,1219.616277,619.8296963,219.354985,499.7208264,145.939218
1981-10-30,229.63,156.91,,217.94,529.51,297.04,292.48,,,,214.56,710.89,,,,,,,,,,,,,,,,,,,,,231.7876588,1214.63817,621.6891854,230.1555638,509.2127303,156.0901225
1981-11-30,246.96,168.22,,228.84,583.06,339.86,325.03,,,,241.11,783.02,,,,,,,,,,,,,,,,,,,,,234.2677867,1179.080852,593.6510031,241.8097209,461.5298716,175.0785015
1981-12-31,242.00,164.76,,222.48,588.78,334.07,322.03,,,,233.38,792.63,,,,,,,,,,,,,,,,,,,,,236.3059633,1130.722855,560.5252771,239.0775371,455.2763819,167.6513914
1982-01-29,238.72,163.18,,218.42,574.26,314.36,319.92,,,,237.14,779.59,,,,,,,,,,,,,,,,,,,,,238.1963401,1100.854698,605.3112468,239.3298356,462.3115578,166.4800279
1982-02-26,224.50,154.01,,206.32,525.43,279.93,299.57,,,,228.17,714.73,,,,,,,,,,,,,,,,,,,,,240.3877703,1031.4468,591.6917437,241.3630383,437.7442769,169.3553377
1982-03-31,218.59,150.18,,204.44,478.63,262.66,285.04,,,,227.69,650.23,,,,,,,,,,,,,,,,,,,,,242.7435224,910.2674789,613.7618458,243.9423161,394.1931882,173.1291843
1982-04-30,229.57,157.44,,212.54,524.92,295.77,303.58,,,,234.96,711.29,,,,,,,,,,,,,,,,,,,,,245.4865242,1027.606601,635.9186484,249.0839615,394.1931882,178.7755849
1982-05-31,223.96,153.21,,205.59,511.96,303.18,299.64,,,,234.98,692.97,,,,,,,,,,,,,,,,,,,,,248.0886568,925.2014924,637.3812613,253.5553922,354.8855388,180.7703629
1982-06-30,214.09,147.34,,201.56,476.04,271.46,277.27,,,,216.28,645.43,,,,,,,,,,,,,,,,,,,,,250.4703079,903.1559763,618.1960853,252.000337,319.9329983,176.1492759
1982-07-30,211.57,145.64,,198.84,455.97,254.95,274.07,,,,221.01,617.75,,,,,,,,,,,,,,,,,,,,,253.1003463,975.408364,631.6109404,261.4983305,370.4634283,184.4921988
1982-08-31,227.14,157.76,,223.61,453.52,242.89,274.24,,,,222.52,612.90,,,,,,,,,,,,,,,,,,,,,255.0238583,1170.546903,630.1582352,269.7147911,431.6024567,199.7767502
1982-09-30,228.42,158.75,,226.37,437.39,236.70,272.51,,,,227.77,587.69,,,,,,,,,,,,,,,,,,,,,256.32448,1129.300459,611.7576147,275.9927535,457.4539363,213.5014129
1982-10-29,244.33,170.83,,251.54,435.06,226.88,273.68,,,,230.76,584.28,,,,,,,,,,,,,,,,,,,,,257.8367432,1203.970822,608.2094206,285.3399933,551.0887772,230.1173952
1982-11-30,257.49,180.30,,260.92,498.70,223.74,295.66,,,,234.65,679.07,,,,,,,,,,,,,,,,,,,,,259.4610889,1240.239239,632.4769765,287.1254227,532.6633166,238.6032733
1982-12-31,269.28,187.75,,266.72,551.94,239.89,319.27,,,,246.67,755.42,,,,,,,,,,,,,,,,,,,,,261.19953,1299.691099,625.2667389,291.9669316,606.9235064,246.6151418
1983-01-31,275.25,191.02,,277.32,541.91,264.20,316.58,,,,247.32,734.45,,,,,,,,,,,,,,,,,,,,,263.0018329,1420.870398,629.6436061,293.7531853,771.6359576,236.6994128
1983-02-28,281.25,195.42,,283.52,551.44,270.01,325.40,,,,257.13,753.33,,,,,,,,,,,,,,,,,,,,,264.6324443,1162.013103,622.465669,297.5157817,653.2663317,249.177046
1983-03-31,291.37,202.68,,293.21,566.86,262.65,338.10,,,,270.29,779.65,,,,,,,,,,,,,,,,,,,,,266.2996551,1179.791787,664.4198551,296.8658287,586.2646566,247.3483357
1983-04-29,312.40,217.12,,316.82,586.08,287.51,357.47,,,,292.58,799.00,,,,,,,,,,,,,,,,,,,,,268.1903561,1221.03837,670.9311697,302.0653743,667.6158571,256.5841494
1983-05-31,309.58,215.21,,312.88,586.12,284.53,355.79,,,,289.81,794.62,,,,,,,,,,,,,,,,,,,,,270.0408695,1244.506117,674.4871049,300.8315279,756.281407,245.5641681
1983-06-30,319.53,222.42,,324.74,602.01,286.09,363.97,,,,295.21,819.99,,,,,,,,,,,,,,,,,,,,,271.8500893,1183.347602,683.1205398,302.2264837,647.5706309,246.9525387
1983-07-29,314.06,217.43,,315.20,612.38,302.94,364.88,,,,291.38,826.78,,,,,,,,,,,,,,,,,,,,,273.8618072,1200.415024,707.1663828,300.5668674,678.1127862,233.2155074
1983-08-31,315.98,219.14,,321.30,605.60,301.20,359.13,,,,285.31,813.95,,,,,,,,,,,,,,,,,,,,,275.9431843,1178.369522,719.5417945,302.5410206,669.4584031,232.48468
1983-09-30,322.61,224.63,,325.66,640.43,290.00,373.16,,,,290.51,861.74,,,,,,,,,,,,,,,,,,,,,278.0404077,1152.05712,699.9702577,308.8248279,627.5823562,244.9937739
1983-10-31,319.05,222.36,,320.92,639.57,294.60,372.93,,,,290.56,861.69,,,,,,,,,,,,,,,,,,,,,280.153487,1086.631566,691.4306205,311.0999404,487.9955332,240.486354
1983-11-30,327.54,227.75,,329.33,651.39,308.70,381.88,,,,299.37,871.36,,,,,,,,,,,,,,,,,,,,,282.1145054,1152.057109,692.0529081,313.5221023,547.7386935,245.0384961
1983-12-30,331.96,230.47,,327.80,697.74,321.97,397.84,,,,301.87,937.53,,,,,,,,,,,,,,,,,,,,,284.1739977,1087.769442,726.9323747,315.3192424,497.4874372,243.4227613
1984-01-31,334.96,231.82,,323.49,731.28,339.31,415.71,,,,314.26,987.22,,,,,,,,,,,,,,,,,,,,,286.3337201,1063.163771,734.5651646,319.6697335,470.6867672,247.6302264
1984-02-29,329.68,227.05,,310.98,725.17,327.51,419.58,,,,324.05,981.29,,,,,,,,,,,,,,,,,,,,,288.3666322,1121.477772,738.0910774,320.1906992,538.2467895,242.9320124
1984-03-30,345.40,238.96,,315.56,835.31,329.41,459.09,,,,332.00,1140.05,,,,,,,,,,,,,,,,,,,,,290.4716798,1105.121467,774.3313493,319.7236051,538.8051368,238.2094383
1984-04-30,344.37,238.53,,317.98,819.67,329.20,451.59,,,,327.66,1117.75,,,,,,,,,,,,,,,,,,,,,292.8245294,1068.995157,765.6588382,321.2058757,500.3908431,234.5463727
1984-05-31,318.78,220.75,,300.54,719.13,289.13,405.87,,,,303.91,984.07,,,,,,,,,,,,,,,,,,,,,295.1085022,1093.031941,787.8629445,318.2812962,509.2127303,220.7515043
1984-06-29,321.75,223.68,,306.14,718.72,280.10,405.51,,,,303.49,984.44,,,,,,,,,,,,,,,,,,,,,297.321816,1061.172574,770.0572419,320.8041847,468.5656058,226.4726548
1984-07-31,310.66,216.54,,303.40,673.74,276.43,379.64,,,,283.67,918.10,,,,,,,,,,,,,,,,,,,,,299.7599738,973.8438013,718.3093953,327.6384045,396.9849246,242.2752373
1984-08-31,342.06,238.81,,337.23,731.06,298.76,411.95,,,,307.81,995.00,,,,,,,,,,,,,,,,,,,,,302.2478917,990.626928,749.1248683,331.2397076,415.6895589,251.6625548
1984-09-28,340.98,238.30,,337.62,728.37,298.58,408.45,,,,303.33,991.98,,,,,,,,,,,,,,,,,,,,,304.8472235,977.826245,743.2816944,337.3961951,415.1312116,258.8677544
1984-10-31,344.84,241.57,,338.79,759.47,299.51,418.80,,,,304.15,1034.72,,,,,,,,,,,,,,,,,,,,,307.8956653,948.6693242,746.7007902,346.5788036,401.7308766,275.272204
1984-11-30,343.76,240.81,,335.83,766.00,305.22,420.53,,,,303.40,1043.64,,,,,,,,,,,,,,,,,,,,,310.1433652,935.8686444,749.5382532,353.3862698,393.6906756,279.3198064
1984-12-31,351.13,247.07,,344.05,791.80,298.65,429.13,,,,305.68,1082.99,,,,,,,,,,,,,,,,,,,,,312.1282827,876.9856611,734.6224419,359.4850454,351.0882189,282.9501539
1985-01-31,370.71,260.68,,371.67,793.52,320.98,438.91,,,,319.89,1084.97,,,,,,,,,,,,,,,,,,,,,314.1570854,872.2921215,743.8786847,363.2523049,353.4338358,293.6845471
1985-02-28,371.62,262.44,,374.75,810.18,305.27,436.45,,,,306.67,1117.22,,,,,,,,,,,,,,,,,,,,,315.9792593,818.5294434,734.1338739,361.3917629,319.0954774,279.9304187
1985-03-29,384.71,271.02,,376.40,851.57,309.04,470.44,,,,342.21,1176.07,,,,,,,,,,,,,,,,,,,,,317.9382675,936.579806,765.8484573,366.0686421,371.8592965,288.7493466
1985-04-30,383.85,269.79,,375.81,828.16,314.14,468.98,,,,352.19,1142.75,,,,,,,,,,,,,,,,,,,,,320.2274866,914.1075101,741.1115521,372.6288119,352.987158,295.433432
1985-05-31,403.77,284.84,,398.23,857.15,325.14,489.05,,,,370.69,1183.55,,,,,,,,,,,,,,,,,,,,,322.340892,893.1997689,741.037441,382.3295695,339.7543272,322.2506927
1985-06-28,411.17,290.27,,403.53,889.14,320.89,501.77,,,,375.20,1230.03,,,,,,,,,,,,,,,,,,,,,324.1138313,903.8669858,719.4732514,386.8926729,341.1501954,328.3190922
1985-07-31,419.85,294.61,,403.77,904.92,354.04,527.84,,,,410.71,1239.54,,,,,,,,,,,,,,,,,,,,,326.1233047,931.6017827,703.2851033,387.3286623,353.7130095,324.435734
1985-08-30,423.48,297.55,,400.23,919.32,341.70,544.96,,,,431.91,1263.37,,,,,,,,,,,,,,,,,,,,,327.9170155,947.9581015,713.8343798,390.5845083,348.8001117,333.821238
1985-09-30,426.84,299.38,,386.76,1007.78,352.21,577.02,,,,439.17,1387.39,,,,,,,,,,,,,,,,,,,,,329.8845176,926.6237357,754.451556,394.0623508,338.0228922,334.0236672
1985-10-31,450.01,315.08,,403.60,1040.99,367.12,616.46,,,,488.09,1433.12,,,,,,,,,,,,,,,,,,,,,332.0287339,924.7748434,809.0738487,398.255056,343.1044109,345.9228929
1985-11-29,475.35,332.80,,431.57,1049.98,353.91,641.95,,,,526.45,1452.16,,,,,,,,,,,,,,,,,,,,,334.0541756,925.3436724,823.1517337,402.8676859,343.3835846,362.8004362
1985-12-31,497.80,348.99,,452.43,1103.68,350.29,672.54,,,,549.58,1529.82,,,,,,,,,,,,,,,,,,,,,336.2255278,929.6105246,808.2526873,409.2185727,323.8414294,387.3490012
1986-01-31,505.36,353.82,,454.08,1137.83,369.95,689.60,,,,560.25,1567.99,,,,,,,,,,,,,,,,,,,,,338.1082899,997.0271813,734.9441685,411.8652757,340.7593523,387.6258396
1986-02-28,551.09,387.16,,486.56,1255.64,361.09,766.20,,,,627.03,1747.45,,,,,,,,,,,,,,,,,,,,,339.9002976,961.8965297,709.3681115,416.7081111,316.4159687,436.384635
1986-03-31,605.13,427.32,,514.72,1501.45,372.69,874.16,,,,678.55,2098.10,,,,,,,,,,,,,,,,,,,,,341.9396994,978.5374359,707.8075016,425.4368543,313.6515913,482.6344678
1986-04-30,621.96,436.96,,508.61,1565.44,405.57,931.63,,,,741.86,2180.49,,,,,,,,,,,,,,,,,,,,,343.7177516,983.5153537,747.657064,428.5948295,285.1758794,483.9033138
1986-05-30,620.34,437.15,,532.57,1557.64,409.67,890.42,,,,676.51,2168.53,,,,,,,,,,,,,,,,,,,,,345.4019342,976.2617312,719.6199241,426.8799787,290.6197655,471.7650831
1986-06-30,645.40,455.79,,538.33,1695.36,392.91,951.36,,,,706.23,2383.91,,,,,,,,,,,,,,,,,,,,,347.1980934,986.3600849,746.8215572,433.8197665,281.6862088,503.5302999
1986-07-31,650.76,460.98,,510.01,1893.11,370.46,1010.25,,,,700.43,2690.90,,,,,,,,,,,,,,,,,,,,,349.0035235,1016.939319,754.0657263,438.2035587,281.6862088,493.3686556
1986-08-29,707.80,500.27,,546.74,2062.72,396.62,1110.08,,,,778.95,2933.61,,,,,,,,,,,,,,,,,,,,,350.6089048,1094.31213,818.8399722,445.7371104,288.66555,511.499411
1986-09-30,679.86,478.12,,502.94,2119.48,420.98,1098.94,,,,729.86,3008.49,,,,,,,,,,,,,,,,,,,,,352.186715,1203.82859,798.1233209,444.314897,308.2077052,491.1254176
1986-10-31,668.35,467.77,,530.43,1878.59,482.72,1025.78,,,,734.57,2641.48,,,,,,,,,,,,,,,,,,,,,353.8067034,1140.678752,806.5036158,447.6649425,313.0374093,493.6591336
1986-11-28,696.80,487.36,,542.57,1992.71,484.56,1085.14,,,,774.17,2807.22,,,,,,,,,,,,,,,,,,,,,355.1865849,1107.966024,830.9406753,450.4155302,300.5304299,508.6119207
1986-12-31,710.85,496.51,,530.42,2139.13,519.90,1142.92,,,,793.92,3011.34,,,,,,,,,,,,,,,,,,,,,356.9270347,1105.832525,824.8748084,451.5792688,294.8911223,506.9189042
1987-01-30,794.53,559.37,,601.21,2459.74,534.93,1264.56,,,,829.27,3480.74,,,,,,,,,,,,,,,,,,,,,358.4261283,1139.256424,872.0576474,454.1361106,309.8827471,513.5107762
1987-02-27,820.89,576.90,,623.60,2524.86,604.75,1302.72,,,,859.17,3559.82,,,,,,,,,,,,,,,,,,,,,359.9673248,1154.474953,819.7341886,456.3636936,305.2763819,519.0306063
1987-03-31,871.90,613.15,,643.34,2785.51,624.56,1409.79,,,,901.92,3926.65,,,,,,,,,,,,,,,,,,,,,361.6592072,1197.570464,885.968711,457.1774358,352.0379676,510.8304936
1987-04-30,923.20,651.38,,637.20,3195.35,639.56,1559.21,,,,937.53,4522.57,,,,,,,,,,,,,,,,,,,,,363.2505077,1289.308313,930.4443403,452.6476303,453.6571748,486.3208465
1987-05-29,924.65,652.02,,640.72,3205.64,684.76,1559.49,,,,932.62,4531.93,,,,,,,,,,,,,,,,,,,,,364.6308233,1282.908058,973.4308688,452.875312,429.0898939,479.0181554
1987-06-30,924.28,648.59,,673.21,2995.24,713.14,1510.09,,,,959.51,4219.22,,,,,,,,,,,,,,,,,,,,,366.3810877,1272.38308,1008.182351,457.5142044,398.771636,485.9367105
1987-07-31,942.91,656.82,,707.64,2924.81,789.56,1507.72,,,,992.08,4095.90,,,,,,,,,,,,,,,,,,,,,368.0664041,1315.62082,1053.147284,459.1149551,464.544947,480.5247847
1987-08-31,998.81,696.85,,734.40,3272.70,838.24,1621.08,,,,1000.65,4587.88,,,,,,,,,,,,,,,,,,,,,369.796353,1289.73506,1031.768394,459.1999373,421.3852596,473.0256669
1987-09-30,981.57,682.49,,719.72,3178.32,871.11,1595.86,,,,1007.49,4441.81,,,,,,,,,,,,,,,,,,,,,371.4604366,1307.087026,1039.40348,457.0362331,426.7169179,455.4509186
1987-10-30,815.07,575.14,,565.42,2833.04,491.76,1372.54,,,,816.27,4033.34,,,,,,,,,,,,,,,,,,,,,373.6891621,1333.541553,1050.317217,468.8143311,384.1429369,482.0497532
1987-11-30,795.40,561.32,,518.24,2945.85,512.75,1386.37,,,,780.67,4188.08,,,,,,,,,,,,,,,,,,,,,374.9970368,1400.958212,1050.107153,470.4955462,405.0251256,484.3297521
1987-12-31,830.02,585.95,,554.75,2991.50,541.71,1427.88,100.00,100.00,,826.44,4250.33,100.00,,,,,,100.00,100.00,100.00,100.00,,,,,,,,,,,376.4595252,1377.063749,1020.914174,473.1840518,374.1764377,492.1004355
1988-01-29,850.43,602.59,,576.30,3140.31,536.48,1453.70,92.00,95.68,,792.87,4478.76,106.87,,,,,,118.20,106.87,102.89,99.42,,,,,,,,,,,377.5512955,1302.820046,1048.070491,481.0152005,365.7174763,514.98596
1988-02-29,899.94,638.78,,601.40,3362.26,534.24,1550.97,103.24,101.36,,839.86,4807.72,106.67,,,,,,122.19,106.67,93.80,91.89,,,,,,,,,,,379.2880692,1212.219985,1036.436909,484.7031922,342.6856505,520.9768431
1988-03-31,927.28,656.02,,584.63,3624.65,598.97,1646.63,104.62,104.28,,863.33,5168.13,112.57,,,,,,144.71,112.57,95.10,98.48,,,,,,,,,,,380.9569746,1299.833185,1088.673329,485.1025391,376.9681742,509.2851329
1988-04-29,939.15,664.02,,590.33,3670.87,628.14,1670.86,106.21,106.39,,879.74,5226.12,123.02,,,,,,150.80,123.02,90.24,94.75,,,,,,,,,,,382.7093767,1277.218817,1122.422202,485.2718399,360.8319375,503.4551932
1988-05-31,920.55,648.80,,593.34,3531.23,672.73,1617.68,104.87,104.33,,863.66,4996.08,125.90,,,,,,160.81,125.90,85.22,88.64,,,,,,,,,,,384.6611563,1295.708475,1162.043706,484.1803665,368.5092127,495.4407907
1988-06-30,919.45,647.86,,622.68,3411.62,684.64,1575.37,105.96,103.29,,855.28,4826.43,139.31,,,,,,158.39,139.31,79.59,83.77,,,,,,,,,,,386.5460729,1241.803634,1129.622687,489.1622436,371.3009492,515.7102148
1988-07-29,936.90,660.79,,620.01,3567.02,712.39,1625.12,105.77,103.62,,857.52,5043.77,140.88,,,,,,147.34,140.88,78.68,81.16,,,,,,,,,,,388.5173805,1242.514815,1136.28746,489.1617544,379.6761586,505.9070793
1988-08-31,885.60,623.89,,598.32,3303.39,673.99,1519.77,102.91,98.85,,818.92,4661.75,128.73,,,,,,154.68,128.73,74.50,78.38,,,,,,,,,,,390.8097496,1216.771275,1128.560706,489.7643528,360.6365159,507.9498815
1988-09-30,923.33,652.34,,622.93,3431.36,662.62,1586.48,109.23,104.51,,863.77,4857.17,130.80,,,,,,176.39,130.80,74.08,77.56,,,,,,,,,,,393.232731,1128.446821,1097.750998,495.7957028,344.4444444,527.549788
1988-10-31,984.96,694.83,,642.18,3713.85,706.34,1722.60,120.37,114.15,,944.16,5259.89,132.54,,,,,,169.16,132.54,76.72,84.61,,,,,,,,,,,395.63149,1173.106797,1150.882147,500.8935238,352.1775544,540.4599337
1988-11-30,1019.42,720.72,,632.85,4020.83,703.49,1825.57,121.59,115.24,,956.16,5716.85,130.92,,,,,,168.99,130.92,77.35,85.82,,,,,,,,,,,397.8865499,1202.121599,1217.05787,499.0262929,338.8609715,530.292315
1988-12-30,1028.81,727.44,,643.84,4044.11,707.30,1836.07,123.97,115.77,,961.58,5753.37,131.87,,,,,,180.06,131.87,73.34,81.29,,,,,,,,,,,400.3932352,1166.991038,1306.0248,500.0212515,337.8001117,537.1319192
1989-01-31,1066.21,753.86,,693.19,4081.75,781.36,1868.75,122.27,120.55,,996.80,5790.55,143.32,,,,,,161.94,143.32,70.62,77.35,,,,,,,,,,,402.595398,1120.766406,1311.379502,504.009021,326.493579,548.1211548
1989-02-28,1059.67,750.14,,672.33,4134.38,721.02,1878.72,120.96,118.42,,985.84,5898.36,142.65,,,,,,192.12,142.65,74.02,80.57,,,,,,,,,,,405.0513104,1100.854422,1367.768821,503.9767141,327.0798437,538.7652748
1989-03-31,1053.05,743.55,,686.92,4003.55,733.41,1842.21,121.88,119.10,,993.34,5702.45,146.97,,,,,,230.01,146.97,72.45,79.41,,,,,,,,,,,407.7650732,1090.045022,1460.093216,506.3741313,321.9430486,543.3797994
1989-04-28,1077.53,759.99,,722.80,4006.38,757.97,1859.66,126.75,122.47,,1021.28,5703.22,164.24,,,,,,295.56,164.24,75.59,81.75,,,,,,,,,,,410.4971399,1073.973072,1506.52418,515.1005273,314.8514796,557.4527928
1989-05-31,1051.29,743.15,,749.00,3782.91,723.81,1758.80,121.95,116.17,,969.34,5380.03,167.51,,,,,,298.76,167.51,77.95,81.33,,,,,,,,,,,413.7400263,1029.170781,1487.240671,522.7620295,291.4572864,574.7734086
1989-06-30,1039.60,731.52,,747.82,3614.76,694.30,1729.59,127.77,119.94,,1009.66,5130.01,171.19,,,,,,224.08,171.19,81.63,82.13,,,,,,,,,,,416.6776219,1061.030204,1539.294094,533.6188037,288.8886097,609.6787654
1989-07-31,1157.25,816.20,,815.55,4084.33,756.87,1947.14,139.84,134.27,,1128.90,5805.23,179.93,,,,,,240.32,179.93,87.05,91.23,,,,,,,,,,,419.5943235,1047.660693,1496.03993,542.5680179,287.2975991,622.2577187
1989-08-31,1129.42,793.93,,827.96,3832.09,789.75,1859.94,139.51,132.53,,1115.16,5411.86,183.84,,,,,,244.20,183.84,93.95,99.48,,,,,,,,,,,422.6993635,1023.481732,1547.952516,537.252045,283.0262423,604.2053378
1989-09-29,1161.50,816.69,,825.33,4066.80,811.82,1945.00,145.20,135.60,,1134.73,5758.78,193.83,,,,,,273.23,193.83,133.23,144.76,,,,,,,,,,,425.4469516,1042.540394,1640.210486,540.6340466,294.8073702,605.091707
1989-10-31,1122.95,790.10,,808.18,3958.40,784.57,1867.23,138.23,126.69,,1060.75,5609.50,191.12,,,,,,286.65,191.12,132.93,144.16,,,,,,,,,,,428.3399909,1067.572832,1628.729012,550.4416888,292.1552205,628.5469374
1989-11-30,1167.97,822.82,,824.24,4147.28,785.48,1961.48,146.89,134.38,,1120.03,5892.27,206.32,,,,,,238.37,206.32,128.68,139.08,,,,,,,,,,,431.2954512,1161.017375,1654.95155,555.0444822,310.7761027,633.777705
1989-12-29,1205.70,846.40,,842.71,4152.31,820.35,2034.33,165.23,149.41,,1241.01,5890.21,222.58,,,,,,280.43,222.58,143.91,156.11,,,,,,,,,,,433.9263965,1133.851658,1806.048626,557.4182965,291.2618649,633.4550487
1990-01-31,1149.59,802.87,,786.23,3917.85,815.33,1959.05,163.34,148.62,,1238.13,5547.37,223.45,,,,,,285.58,223.45,166.52,181.64,,,,,,,,,,,436.3998204,1180.645149,1798.102012,556.9401431,290.6197655,610.2280891
1990-02-28,1100.48,766.45,,797.17,3538.09,805.01,1822.73,159.14,144.38,,1208.92,5003.41,227.18,,,,,,308.72,227.18,166.60,181.69,,,,,,,,,,,438.8872994,1159.73734,1792.168275,559.2741678,285.8738135,608.2558319
1990-03-30,1034.21,715.59,,815.17,2901.47,794.64,1633.22,167.95,147.58,,1226.46,4071.69,226.54,,,,,,213.64,226.54,158.50,172.63,,,,,,,,,,,441.6961781,1048.229523,1805.251104,561.0873906,277.2752652,606.7030156
1990-04-30,1019.49,706.14,,795.21,2921.37,753.72,1620.69,166.99,143.89,,1194.36,4112.96,212.05,,,,,,261.36,212.05,185.54,203.43,,,,,,,,,,,444.7438376,1046.096166,1786.295967,561.9050071,275.6002233,589.4884243
1990-05-31,1127.04,782.59,,867.70,3327.68,825.21,1806.11,171.61,154.44,,1292.10,4693.13,238.11,,,,,,276.91,238.11,192.28,211.43,,,,,,,,,,,447.7681401,1032.726639,1773.077377,570.7638891,283.0820771,615.9693643
1990-06-29,1119.20,773.69,,864.56,3194.13,851.39,1790.63,175.38,160.46,,1337.99,4488.85,240.87,,,,,,272.07,240.87,228.22,252.41,,,,,,,,,,,450.5890794,1001.86288,1745.594678,577.4927387,270.2400893,630.0394597
1990-07-31,1129.59,776.82,,864.70,3170.35,897.06,1816.32,182.93,167.18,,1394.91,4443.43,259.79,,,,,,310.14,259.79,234.80,260.26,,,,,,,,,,,453.6530401,1059.038994,1889.606239,584.9203926,271.0776103,634.418801
1990-08-31,1024.05,704.11,,788.24,2868.44,828.65,1640.43,159.46,151.03,,1257.08,4004.61,217.81,,,,,,276.38,217.81,215.95,239.56,,,,,,,,,,,456.6472409,1102.987842,2203.091914,587.0787488,269.681742,607.4807443
1990-09-28,916.25,630.88,,751.89,2419.26,752.90,1412.29,138.23,134.21,,1109.57,3355.85,175.79,,,,,,254.73,175.79,199.52,220.71,,,,,,,,,,,459.387033,1161.728562,2708.481199,591.5593926,267.7275265,614.469142
1990-10-31,1001.98,694.53,,748.06,2942.49,743.63,1632.81,151.92,146.25,,1203.65,4143.63,181.51,,,,,,247.44,181.51,182.19,201.05,,,,,,,,,,,462.5109108,1079.520118,2544.618086,598.2043792,235.7621441,627.7059748
1990-11-30,985.71,683.30,,795.11,2616.70,737.07,1536.96,150.43,148.42,,1216.25,3664.97,168.31,,,,,,255.66,168.31,152.17,166.88,,,,,,,,,,,465.1472229,1094.738653,2377.69114,604.6978279,228.1686209,656.5898653
1990-12-31,1006.55,699.95,,818.19,2728.59,737.10,1562.45,147.04,146.13,,1199.20,3834.79,183.60,,,,,,258.49,183.60,152.97,167.62,,,,,,,,,,,467.9381063,1098.578887,2331.088393,612.7046319,234.0871022,670.0716906
1991-01-31,1043.55,724.99,,854.42,2814.22,781.39,1613.43,150.12,150.40,,1240.12,3950.02,189.03,,,,,,292.53,189.03,166.85,183.55,,,,,,,,,,,470.3713376,1041.118268,2112.199193,617.4800518,213.6236739,677.3459889
1991-02-28,1140.34,792.38,,913.42,3161.58,856.02,1786.86,164.63,164.09,,1349.16,4446.41,213.52,,,,,,330.81,213.52,205.21,227.04,,,,,,,,,,,472.6292141,1031.731129,2141.558762,621.2213634,205.3880514,680.7604223
1991-03-29,1106.91,768.79,,934.09,2989.86,877.09,1680.02,150.99,152.42,,1259.21,4191.95,225.35,,,,,,370.15,225.35,173.63,190.47,,,,,,,,,,,474.7086882,1011.676752,2222.081371,625.0940574,214.1821887,682.6148137
1991-04-30,1115.75,775.87,,938.29,3067.21,906.72,1697.01,150.45,151.06,,1246.47,4289.27,223.54,,,,,,398.97,223.54,151.28,164.92,,,,,,,,,,,477.2246442,1017.650501,2272.522619,631.2824885,219.6259073,691.371533
1991-05-31,1141.22,793.04,,977.00,3055.88,910.04,1715.22,156.76,154.96,,1283.76,4277.73,220.14,,,,,,481.10,220.14,139.82,151.93,,,,,,,,,,,479.4676478,1025.188543,2271.386357,636.2563001,230.7370184,690.3785852
1991-06-28,1070.95,742.99,,933.78,2856.75,906.56,1589.63,143.00,141.94,,1176.45,3983.35,208.90,,,,,,472.62,208.90,130.60,141.42,,,,,,,,,,,481.4813639,1047.802972,2217.554501,637.2241096,248.6599665,684.9668456
1991-07-31,1121.71,778.01,,975.54,2953.58,959.41,1668.16,147.97,152.24,,1258.46,4112.84,204.04,,,,,,531.64,204.04,125.18,135.40,,,,,,,,,,,483.8407189,1032.157807,2330.871536,641.9439649,227.107761,695.4393037
1991-08-30,1118.34,775.91,,998.43,2804.31,947.47,1634.69,150.68,155.62,,1281.90,3895.83,192.64,,,,,,567.84,192.64,127.91,138.60,,,,,,,,,,,486.0663378,988.2089405,2366.766957,650.933042,213.0094919,719.6960875
1991-09-30,1147.86,797.53,,980.95,3025.40,957.35,1727.31,155.56,161.06,,1320.85,4212.52,181.28,,,,,,558.51,181.28,114.98,123.97,,,,,,,,,,,488.3023402,1009.543383,2385.464416,658.8595838,230.8766052,740.9156789
