Date,GDP,CPI
1990-04-01,0,4.851330203
1990-05-01,0,4.754481684
1990-06-01,0,4.891304348
1990-07-01,0,5.108359133
1990-08-01,0,5.482625483
1990-09-01,0,5.542725173
1990-10-01,0,5.359877489
1990-11-01,0,5.263157895
1990-12-01,0,5.319148936
1991-01-01,0,5.601816805
1991-02-01,0,5.65184627
1991-03-01,0,5.243445693
1991-04-01,0,5.149253731
1991-05-01,0,5.133928571
1991-06-01,0,4.959289415
1991-07-01,0,4.786450663
1991-08-01,0,4.612005857
1991-09-01,0,4.595185996
1991-10-01,0,4.433139535
1991-11-01,0,4.492753623
1991-12-01,0,4.401154401
1992-01-01,0,4.014336918
1992-02-01,0,3.708987161
1992-03-01,-3,3.84341637
1992-04-01,0,3.832505323
1992-05-01,0,3.892427459
1992-06-01,0,3.737658674
1992-07-01,0,3.72452565
1992-08-01,0,3.498950315
1992-09-01,0,3.277545328
1992-10-01,0,3.549060543
1992-11-01,0,3.46740638
1992-12-01,0,3.386316517
1993-01-01,0,3.44589938
1993-02-01,0,3.576341128
1993-03-01,0,3.358464702
1993-04-01,0,3.485987697
1993-05-01,0,3.40599455
1993-06-01,0,3.399048266
1993-07-01,0,3.184281843
1993-08-01,0,3.313049358
1993-09-01,0,3.241053342
1993-10-01,0,3.091397849
1993-11-01,0,3.150134048
1993-12-01,0,3.14171123
1994-01-01,0,2.931379081
1994-02-01,0,2.788844622
1994-03-01,0,2.984084881
1994-04-01,0,2.708058124
1994-05-01,0,2.700922266
1994-06-01,0,2.827087442
1994-07-01,0,2.8890348
1994-08-01,0,2.814136126
1994-09-01,0,3.008502289
1994-10-01,0,2.868318123
1994-11-01,0,2.794022092
1994-12-01,0,2.59235256
1995-01-01,0,2.912621359
1995-02-01,0,2.971576227
1995-03-01,0,2.962009015
1995-04-01,0,3.151125402
1995-05-01,0,3.078896729
1995-06-01,0,3.00511509
1995-07-01,0,2.999361838
1995-08-01,0,2.991725016
1995-09-01,0,2.984126984
1995-10-01,0,3.105196451
1995-11-01,0,3.034134008
1995-12-01,0,3.032217309
1996-01-01,0,2.955974843
1996-02-01,0,2.885821832
1996-03-01,0,2.814258912
1996-04-01,0,2.618453865
1996-05-01,0,2.675793404
1996-06-01,0,2.669149597
1996-07-01,0,2.664188352
1996-08-01,0,2.595797281
1996-09-01,0,2.651048089
1996-10-01,0,2.519975415
1996-11-01,0,2.576687117
1996-12-01,0,2.636419375
1997-01-01,0,2.504581552
1997-02-01,0,2.5
1997-03-01,0,2.433090024
1997-04-01,0,2.612393682
1997-05-01,0,2.545454545
1997-06-01,0,2.418379686
1997-07-01,0,2.414001207
1997-08-01,0,2.289156627
1997-09-01,0,2.222222222
1997-10-01,0,2.278177458
1997-11-01,0,2.153110048
1997-12-01,0,2.270011947
1998-01-01,0,2.264600715
1998-02-01,0,2.260559191
1998-03-01,0,2.256532067
1998-04-01,0,2.131438721
1998-05-01,0,2.186761229
1998-06-01,0,2.243211334
1998-07-01,0,2.239245728
1998-08-01,0,2.473498233
1998-09-01,0,2.350176263
1998-10-01,0,2.227432591
1998-11-01,0,2.341920375
1998-12-01,0,2.453271028
1999-01-01,0,2.331002331
1999-02-01,0,2.152414194
1999-03-01,0,2.032520325
1999-04-01,0,2.202898551
1999-05-01,0,2.082128398
1999-06-01,0,1.963048499
1999-07-01,0,2.074927954
1999-08-01,0,1.896551724
1999-09-01,0,2.066590126
1999-10-01,0,2.121559633
1999-11-01,0,2.059496568
1999-12-01,0,1.881413911
2000-01-01,0,2.107061503
2000-02-01,0,2.164009112
2000-03-01,0,2.447353443
2000-04-01,0,2.268859898
2000-05-01,0,2.379603399
2000-06-01,0,2.54813137
2000-07-01,0,2.48447205
2000-08-01,0,2.594472645
2000-09-01,0,2.530933633
2000-10-01,0,2.52667041
2000-11-01,0,2.634529148
2000-12-01,0,2.574146614
2001-01-01,0,2.565532627
2001-02-01,0,2.787068004
2001-03-01,0,2.611111111
2001-04-01,0,2.662229617
2001-05-01,0,2.545655783
2001-06-01,0,2.705687465
2001-07-01,0,2.699724518
2001-08-01,0,2.638812534
2001-09-01,0,2.63302249
2001-10-01,0,2.628696605
2001-11-01,0,2.730748225
2001-12-01,0,2.782324059
2002-01-01,0,2.610114192
2002-02-01,0,2.548806941
2002-03-01,0,2.436383324
2002-04-01,0,2.485143166
2002-05-01,0,2.536427415
2002-06-01,0,2.258064516
2002-07-01,0,2.199570815
2002-08-01,0,2.356722014
2002-09-01,0,2.244788883
2002-10-01,0,2.187833511
2002-11-01,0,2.02020202
2002-12-01,0,1.963906582
2003-01-01,0,1.960784314
2003-02-01,0,1.797990481
2003-03-01,-3,1.744186047
2003-04-01,-3,1.47601476
2003-05-01,-3,1.526315789
2003-06-01,-3,1.472134595
2003-07-01,-3,1.522309711
2003-08-01,-3,1.308215594
2003-09-01,-3,1.254573968
2003-10-01,-3,1.305483029
2003-11-01,-3,1.094319958
2003-12-01,-3,1.093180635
2004-01-01,-3,1.143451143
2004-02-01,0,1.246753247
2004-03-01,0,1.558441558
2004-04-01,3,1.766233766
2004-05-01,3,1.710730949
2004-06-01,3,1.865284974
2004-07-01,3,1.758014478
2004-08-01,3,1.704545455
2004-09-01,3,1.961796593
2004-10-01,0,2.010309278
2004-11-01,3,2.216494845
2004-12-01,3,2.265705458
2005-01-01,3,2.261048304
2005-02-01,3,2.308876347
2005-03-01,3,2.352941176
2005-04-01,0,2.194997448
2005-05-01,0,2.191641182
2005-06-01,0,2.034587996
2005-07-01,0,2.083333333
2005-08-01,0,2.133062468
2005-09-01,0,1.924050633
2005-10-01,0,2.071753411
2005-11-01,0,2.118003026
2005-12-01,0,2.114803625
2006-01-01,0,2.110552764
2006-02-01,0,2.106318957
2006-03-01,0,2.098950525
2006-04-01,0,2.297702298
2006-05-01,0,2.443890274
2006-06-01,3,2.642073779
2006-07-01,3,2.68790443
2006-08-01,3,2.834410741
2006-09-01,3,2.930948833
2006-10-01,3,2.772277228
2006-11-01,0,2.617283951
2006-12-01,0,2.613412229
2007-01-01,0,2.657480315
2007-02-01,0,2.718565815
2007-03-01,0,2.505139501
2007-04-01,0,2.415527344
2007-05-01,0,2.267770204
2007-06-01,0,2.181641574
2007-07-01,-3,2.168201648
2007-08-01,-3,2.088491296
2007-09-01,0,2.101351351
2007-10-01,0,2.15655106
2007-11-01,0,2.338787295
2007-12-01,0,2.435367612
2008-01-01,0,2.478906999
2008-02-01,0,2.297080833
2008-03-01,0,2.388524387
2008-04-01,0,2.294669292
2008-05-01,0,2.322215769
2008-06-01,0,2.391725921
2008-07-01,0,2.463313612
2008-08-01,0,2.498117176
2008-09-01,0,2.438620872
2008-10-01,0,2.221362996
2008-11-01,0,2.015893915
2008-12-01,-3,1.762459656
2009-01-01,-3,1.672350319
2009-02-01,-3,1.800980653
2009-03-01,-3,1.787613096
2009-04-01,0,1.932326622
2009-05-01,0,1.846130941
2009-06-01,0,1.711972668
2009-07-01,0,1.527099298
2009-08-01,0,1.433965054
2009-09-01,-3,1.479837389
2009-10-01,0,1.712733177
2009-11-01,0,1.714243571
2009-12-01,0,1.823671776
2010-01-01,0,1.512335171
2010-02-01,0,1.349452689
2010-03-01,-3,1.159205143
2010-04-01,-3,0.967508893
2010-05-01,-3,0.940138143
2010-06-01,-3,0.950198985
2010-07-01,-3,0.95775393
2010-08-01,-3,0.917100995
2010-09-01,-3,0.81438705
2010-10-01,-3,0.602718355
2010-11-01,-3,0.672056411
2010-12-01,-3,0.661894866
2011-01-01,0,0.983533742
2011-02-01,0,1.124445592
2011-03-01,3,1.209785174
2011-04-01,3,1.315539213
2011-05-01,3,1.454096179
2011-06-01,3,1.583677677
2011-07-01,3,1.741483446
2011-08-01,3,1.965157172
2011-09-01,3,1.987722756
2011-10-01,3,2.10792048
2011-11-01,3,2.138204538
2011-12-01,3,2.276662634
2012-01-01,3,2.277348151
2012-02-01,3,2.159820441
2012-03-01,0,2.248337465
2012-04-01,0,2.314427852
2012-05-01,0,2.25225828
2012-06-01,0,2.192285611
2012-07-01,0,2.109955687
2012-08-01,0,1.935252499
2012-09-01,0,2.008243483
2012-10-01,0,1.994649148
2012-11-01,0,1.952851269
2012-12-01,0,1.899694378
2013-01-01,0,1.909802218
2013-02-01,0,1.988738521
2013-03-01,0,1.889022138
2013-04-01,0,1.715558856
2013-05-01,0,1.645551949
2013-06-01,-3,1.623095247
2013-07-01,0,1.700221768
2013-08-01,0,1.782107691
2013-09-01,0,1.751936842
2013-10-01,0,1.686837731
2013-11-01,0,1.741667747
2013-12-01,0,1.740856619
2014-01-01,0,1.607034436
2014-02-01,0,1.55480739
2014-03-01,0,1.645660971
2014-04-01,0,1.821055525
2014-05-01,0,1.945526962
2014-06-01,0,1.922862653
2014-07-01,0,1.844963229
2014-08-01,0,1.736395603
2014-09-01,0,1.740945888
2014-10-01,0,1.81763231
2014-11-01,0,1.741594755
2014-12-01,0,1.622419505
2015-01-01,0,1.631625565
2015-02-01,0,1.688083494
2015-03-01,0,1.745377707
2015-04-01,0,1.802827833
2015-05-01,0,1.750944095
2015-06-01,0,1.777267624
2015-07-01,0,1.834631289
2015-08-01,0,1.850632327
2015-09-01,0,1.897096145
2015-10-01,0,1.913533536
2015-11-01,0,1.997427524
2015-12-01,0,2.071507279
2016-01-01,0,2.145022539
2016-02-01,0,2.222573822
2016-03-01,0,2.142426949
2016-04-01,0,2.156654761
2016-05-01,0,2.254559597
2016-06-01,0,2.262211647
2016-07-01,0,2.170139962
2016-08-01,0,2.308734561
2016-09-01,0,2.271120683
2016-10-01,0,2.204555151
2016-11-01,0,2.14542194
2016-12-01,0,2.197123661
2017-01-01,0,2.250209222
2017-02-01,0,2.235346829
2017-03-01,0,2.045845482
2017-04-01,0,1.896565011
2017-05-01,-3,1.737093191
2017-06-01,-3,1.699119334
2017-07-01,-3,1.676962744
2017-08-01,-3,1.655241262
2017-09-01,-3,1.595389846
2017-10-01,0,1.759639081
2017-11-01,0,1.737607273
2017-12-01,0,1.770166453
2018-01-01,0,1.891267113
2018-02-01,0,1.877704205
2018-03-01,0,2.122784366
2018-04-01,3,2.150644636
2018-05-01,3,2.272998449
2018-06-01,3,2.245517307
2018-07-01,3,2.267595293
2018-08-01,0,2.120894133
2018-09-01,0,2.19768049
2018-10-01,0,2.126409126
2018-11-01,0,2.215384373
2018-12-01,0,2.248529551
2019-01-01,0,2.148085453
2019-02-01,0,2.094552053
2019-03-01,0,2.054855992
2019-04-01,0,2.083154736
2019-05-01,0,2.006261059
2019-06-01,0,2.121220362
2019-07-01,0,2.178510588
2019-08-01,0,2.359136224
2019-09-01,0,2.344330567
2019-10-01,0,2.326228096
2019-11-01,0,2.330027482
2019-12-01,0,2.253684684
2020-01-01,0,2.278603377
2020-02-01,0,2.380997981
2020-03-01,0,2.123217747
2020-04-01,-3,1.448605979
2020-05-01,-3,1.246645114
2020-06-01,-3,1.176676469
2020-07-01,-3,1.53391591
2020-08-01,-3,1.702433943
2020-09-01,0,1.706722133
2020-10-01,0,1.621499207
2020-11-01,0,1.663753748
2020-12-01,0,1.633173388
2021-01-01,0,1.409089886
2021-02-01,0,1.288521904
2021-03-01,0,1.660863379
2021-04-01,3,2.951413059
2021-05-01,3,3.795552275
2021-06-01,3,4.408314282
2021-07-01,3,4.178012508
2021-08-01,3,3.943844541
2021-09-01,3,4.022116622
2021-10-01,3,4.58779658
2021-11-01,3,4.979233126
2021-12-01,3,5.522686825
2022-01-01,3,6.068798704
2022-02-01,3,6.434526294
2022-03-01,3,6.452420763
2022-04-01,3,6.138186868
2022-05-01,3,6.020953804
2022-06-01,0,5.884916233
2022-07-01,0,5.889301384
2022-08-01,0,6.300504915
2022-09-01,0,6.642955443
2022-10-01,0,6.301760018
2022-11-01,0,5.97197713
2022-12-01,0,5.703856687
2023-01-01,0,5.547574549
2023-02-01,0,5.525998883
2023-03-01,0,5.602568449
2023-04-01,0,5.536655074
2023-05-01,0,5.328638739
2023-06-01,0,4.860943
2023-07-01,0,4.704925
2023-08-01,-3,4.389848
2023-09-01,-3,4.4
2023-10-01,-3,4.1
