Date,GDP,CPI
10/1/1973,0.752590619,4.279279279
11/1/1973,0.89345876,4.72972973
12/1/1973,0.565465809,4.708520179
1/1/1974,0.614560344,5.156950673
2/1/1974,0.510818314,5.357142857
3/1/1974,0.631753534,5.777777778
4/1/1974,0.766662279,6.208425721
5/1/1974,1.151154722,7.06401766
6/1/1974,1.462139532,7.929515419
7/1/1974,1.637019718,8.791208791
8/1/1974,1.878828189,9.846827133
9/1/1974,1.447599243,10.2173913
10/1/1974,1.109534149,10.58315335
11/1/1974,0.886477433,10.96774194
12/1/1974,0.756206378,11.3490364
1/1/1975,0.587622822,11.51385928
2/1/1975,0.608767232,11.86440678
3/1/1975,-0.063378626,11.34453782
4/1/1975,-0.19557891,11.27348643
5/1/1975,-0.95183538,10.30927835
6/1/1975,-1.121607181,9.795918367
7/1/1975,-1.27191692,9.090909091
8/1/1975,-1.719416456,7.96812749
9/1/1975,-1.436791433,7.495069034
10/1/1975,-1.245004796,7.03125
11/1/1975,-0.735675774,6.976744186
12/1/1975,-0.509622757,6.730769231
1/1/1976,-0.140074329,6.883365201
2/1/1976,-0.372910572,6.439393939
3/1/1976,-0.123035643,6.603773585
4/1/1976,-0.228270898,6.378986867
5/1/1976,-0.027459059,6.542056075
6/1/1976,-0.137080011,6.319702602
7/1/1976,0.164429508,6.666666667
8/1/1976,0.27977217,6.826568266
9/1/1976,0.160193939,6.788990826
10/1/1976,0.081074182,6.751824818
11/1/1976,-0.334346347,6.34057971
12/1/1976,-0.440691823,6.126126126
1/1/1977,-0.335672453,6.082289803
2/1/1977,-0.077957686,6.227758007
3/1/1977,0.000401483,6.194690265
4/1/1977,0.153192239,6.349206349
5/1/1977,0.081842694,6.315789474
6/1/1977,0.297196496,6.643356643
7/1/1977,-0.100608546,6.25
8/1/1977,-0.137577229,6.21761658
9/1/1977,-0.136898931,6.18556701
10/1/1977,-0.27298326,5.982905983
11/1/1977,-0.020914678,6.132879046
12/1/1977,0.257496599,6.451612903
1/1/1978,0.17588256,6.408094435
2/1/1978,-0.03697452,6.197654941
3/1/1978,0.028618402,6.333333333
4/1/1978,0.228660214,6.633499171
5/1/1978,0.298024878,6.765676568
6/1/1978,0.322163919,6.885245902
7/1/1978,0.428082992,7.189542484
8/1/1978,0.488947013,7.479674797
9/1/1978,0.679014121,7.928802589
10/1/1978,0.813024265,8.387096774
11/1/1978,0.608755162,8.507223114
12/1/1978,0.301800992,8.452950558
1/1/1979,0.191061146,8.557844691
2/1/1979,0.53758896,9.148264984
3/1/1979,0.590254302,9.404388715
4/1/1979,0.352317986,9.33125972
5/1/1979,0.254152242,9.42812983
6/1/1979,0.022253927,9.355828221
7/1/1979,0.179005532,9.603658537
8/1/1979,0.444121864,9.984871407
9/1/1979,0.24154438,9.895052474
10/1/1979,0.327355968,10.11904762
11/1/1979,0.600184052,10.65088757
12/1/1979,0.928851715,11.32352941
1/1/1980,1.17893892,11.97080292
2/1/1980,0.782522218,11.99421965
3/1/1980,0.898071974,12.60744986
4/1/1980,0.890216417,13.08677098
5/1/1980,0.576625894,13.13559322
6/1/1980,0.71878372,13.60448808
7/1/1980,-0.584217868,12.3783032
8/1/1980,-0.977482265,11.82943604
9/1/1980,-0.585198487,12.00545703
10/1/1980,-0.233807139,12.16216216
11/1/1980,0.057548636,12.1657754
12/1/1980,0.090023042,12.15323646
1/1/1981,-0.623010695,11.34289439
2/1/1981,-0.893845941,10.83870968
3/1/1981,-1.361191889,9.923664122
4/1/1981,-1.304531119,9.433962264
5/1/1981,-0.617459075,9.61298377
6/1/1981,-0.455691127,9.382716049
7/1/1981,1.240225848,11.13861386
8/1/1981,1.336037308,11.56211562
9/1/1981,1.112602081,11.81485993
10/1/1981,-0.008576754,10.96385542
11/1/1981,-0.895650587,10.25029797
12/1/1981,-1.285716955,9.540636042
1/1/1982,-1.113461489,9.25058548
2/1/1982,-0.643682667,9.196740396
3/1/1982,-0.703207534,8.680555556
4/1/1982,-0.253243725,8.850574713
5/1/1982,-0.270862072,8.656036446
6/1/1982,-0.304772393,8.465011287
7/1/1982,-0.783442282,7.683741648
8/1/1982,-1.086089357,7.056229327
9/1/1982,-1.666321389,5.882352941
10/1/1982,-1.126913295,5.863192182
11/1/1982,-1.145751868,5.189189189
12/1/1982,-1.185289502,4.516129032
1/1/1983,-0.603141586,4.608788853
2/1/1983,-0.453370299,4.47761194
3/1/1983,-0.094872024,4.579339723
4/1/1983,-0.341759337,4.118268215
5/1/1983,-0.621791264,3.668763103
6/1/1983,-0.788151435,3.225806452
7/1/1983,-0.553802613,3.205791107
8/1/1983,-0.372047093,3.089598352
9/1/1983,0.07805758,3.395061728
10/1/1983,0.288543344,3.58974359
11/1/1983,0.797198455,4.316546763
12/1/1983,0.907818144,4.732510288
1/1/1984,0.809620969,5.020491803
2/1/1984,0.386508858,4.897959184
3/1/1984,0.279818148,5.091649695
4/1/1984,0.189408841,5.172413793
5/1/1984,0.169766064,5.257836198
6/1/1984,0.190221774,5.342741935
7/1/1984,-0.004591651,5.210420842
8/1/1984,0.039081682,5.294705295
9/1/1984,-0.002235381,5.273631841
10/1/1984,-0.105488101,5.148514851
11/1/1984,-0.3233856,4.827586207
12/1/1984,-0.179614554,4.911591356
1/1/1985,-0.442020949,4.487804878
2/1/1985,-0.061869886,4.766536965
3/1/1985,-0.000254269,4.748062016
4/1/1985,-0.156955263,4.532304725
5/1/1985,-0.095030093,4.514889529
6/1/1985,-0.190827547,4.401913876
7/1/1985,-0.287053077,4.19047619
8/1/1985,-0.18825842,4.174573055
9/1/1985,-0.280567127,3.969754253
10/1/1985,-0.1081721,4.048964218
11/1/1985,0.257081043,4.417293233
12/1/1985,0.123575932,4.307116105
1/1/1986,0.236808612,4.481792717
2/1/1986,-0.10841487,4.178272981
3/1/1986,-0.220650789,4.070305273
4/1/1986,-0.086464205,4.151291513
5/1/1986,-0.214567791,3.952205882
6/1/1986,-0.117344552,3.941338222
7/1/1986,-0.005477904,4.021937843
8/1/1986,-0.007525912,4.007285974
9/1/1986,0.160900961,4.181818182
10/1/1986,0.027442508,4.07239819
11/1/1986,-0.232385608,3.780378038
12/1/1986,-0.192218088,3.770197487
1/1/1987,-0.301262222,3.574620197
2/1/1987,-0.187468871,3.565062389
3/1/1987,-0.022496066,3.644444444
4/1/1987,0.206938463,3.897254207
5/1/1987,0.317481489,4.067197171
6/1/1987,0.139811532,3.968253968
7/1/1987,0.048014682,3.9543058
8/1/1987,-0.025037956,3.940455342
9/1/1987,0.025126828,4.013961606
10/1/1987,0.163735092,4.173913043
11/1/1987,0.113915166,4.163052905
12/1/1987,0.063522729,4.152249135
1/1/1988,0.150615741,4.314063848
2/1/1988,0.081685005,4.30292599
3/1/1988,0.112683991,4.373927959
4/1/1988,-0.01857371,4.262574595
5/1/1988,-0.05222779,4.24808836
6/1/1988,0.158764643,4.49533503
7/1/1988,0.108123011,4.480135249
8/1/1988,0.074803682,4.465037911
9/1/1988,0.153555858,4.61409396
10/1/1988,-0.004910413,4.507512521
11/1/1988,0.050257727,4.579517069
12/1/1988,0.08769794,4.651162791
1/1/1989,0.035084502,4.631927213
2/1/1989,0.088352319,4.702970297
3/1/1989,0.033803179,4.683648316
4/1/1989,-0.136231175,4.497138185
5/1/1989,-0.051955058,4.56397718
6/1/1989,-0.053183159,4.545454545
7/1/1989,-0.033448176,4.530744337
8/1/1989,-0.079075753,4.435483871
9/1/1989,-0.279125571,4.170008019
10/1/1989,-0.085858921,4.313099042
11/1/1989,0.01331766,4.378980892
12/1/1989,0.096041191,4.444444444
1/1/1990,0.080195497,4.42687747
2/1/1990,0.14374201,4.570527975
3/1/1990,0.266289103,4.788069074
4/1/1990,0.23508037,4.851330203
5/1/1990,0.076224402,4.754481684
6/1/1990,0.120161691,4.891304348
7/1/1990,0.229650245,5.108359133
8/1/1990,0.465005313,5.482625483
9/1/1990,0.386826009,5.542725173
10/1/1990,0.082899163,5.359877489
11/1/1990,-0.08819114,5.263157895
12/1/1990,-0.074358059,5.319148936
1/1/1991,0.184471546,5.601816805
2/1/1991,0.212676791,5.65184627
3/1/1991,-0.172437427,5.243445693
4/1/1991,-0.243848556,5.149253731
5/1/1991,-0.222129643,5.133928571
6/1/1991,-0.268263321,4.959289415
7/1/1991,-0.268022952,4.786450663
8/1/1991,-0.316179791,4.612005857
9/1/1991,-0.222186105,4.595185996
10/1/1991,-0.244074758,4.433139535
11/1/1991,-0.091153511,4.492753623
12/1/1991,-0.105693481,4.401154401
1/1/1992,-0.372977177,4.014336918
2/1/1992,-0.501087166,3.708987161
3/1/1992,-0.248713325,3.84341637
4/1/1992,-0.127574712,3.832505323
5/1/1992,0.034092813,3.892427459
6/1/1992,-0.065340323,3.737658674
7/1/1992,-0.081581045,3.72452565
8/1/1992,-0.238263169,3.498950315
9/1/1992,-0.348676157,3.277545328
10/1/1992,-0.008487559,3.549060543
11/1/1992,-0.036091263,3.46740638
12/1/1992,-0.0495393,3.386316517
1/1/1993,0.02065375,3.44589938
2/1/1993,0.091336338,3.576341128
3/1/1993,-0.088420919,3.358464702
4/1/1993,0.035385812,3.485987697
5/1/1993,-0.048542941,3.40599455
6/1/1993,-0.046119002,3.399048266
7/1/1993,-0.182473569,3.184281843
8/1/1993,-0.044622985,3.313049358
9/1/1993,-0.06763213,3.241053342
10/1/1993,-0.154368282,3.091397849
11/1/1993,-0.04584924,3.150134048
12/1/1993,-0.045757936,3.14171123
1/1/1994,-0.17975603,2.931379081
2/1/1994,-0.231848744,2.788844622
3/1/1994,-0.015145892,2.984084881
4/1/1994,-0.202757463,2.708058124
5/1/1994,-0.121735528,2.700922266
6/1/1994,0.025287975,2.827087442
7/1/1994,0.067197297,2.8890348
8/1/1994,0.026288374,2.814136126
9/1/1994,0.160565704,3.008502289
10/1/1994,-0.013097633,2.868318123
11/1/1994,-0.080780594,2.794022092
12/1/1994,-0.223113678,2.59235256
1/1/1995,0.077458075,2.912621359
2/1/1995,0.143798155,2.971576227
3/1/1995,0.115492764,2.962009015
4/1/1995,0.233188489,3.151125402
5/1/1995,0.063650982,3.078896729
6/1/1995,-0.028629403,3.00511509
7/1/1995,-0.039939777,2.999361838
8/1/1995,-0.053519799,2.991725016
9/1/1995,-0.027718147,2.984126984
10/1/1995,0.088091375,3.105196451
11/1/1995,0.011225148,3.034134008
12/1/1995,0.002737355,3.032217309
1/1/1996,-0.066355076,2.955974843
2/1/1996,-0.116847057,2.885821832
3/1/1996,-0.130222469,2.814258912
4/1/1996,-0.242891487,2.618453865
5/1/1996,-0.114267167,2.675793404
6/1/1996,-0.063545925,2.669149597
7/1/1996,-0.024180474,2.664188352
8/1/1996,-0.048879219,2.595797281
9/1/1996,-0.000147256,2.651048089
10/1/1996,-0.100056332,2.519975415
11/1/1996,-0.024852134,2.576687117
12/1/1996,0.04043392,2.636419375
1/1/1997,-0.073160758,2.504581552
2/1/1997,-0.047532692,2.5
3/1/1997,-0.097065589,2.433090024
4/1/1997,0.075096755,2.612393682
5/1/1997,0.026350585,2.545454545
6/1/1997,-0.083483902,2.418379686
7/1/1997,-0.070662622,2.414001207
8/1/1997,-0.166720523,2.289156627
9/1/1997,-0.155620635,2.222222222
10/1/1997,-0.046209982,2.278177458
11/1/1997,-0.118223464,2.153110048
12/1/1997,0.027476287,2.270011947
1/1/1998,0.026976237,2.264600715
2/1/1998,0.015267319,2.260559191
3/1/1998,0.015569273,2.256532067
4/1/1998,-0.105189807,2.131438721
5/1/1998,-0.033217155,2.186761229
6/1/1998,0.027510826,2.243211334
7/1/1998,0.027807912,2.239245728
8/1/1998,0.218667184,2.473498233
9/1/1998,0.051597706,2.350176263
10/1/1998,-0.079280239,2.227432591
11/1/1998,0.015465737,2.341920375
12/1/1998,0.08401133,2.453271028
1/1/1999,-0.009758187,2.331002331
2/1/1999,-0.148793909,2.152414194
3/1/1999,-0.229705325,2.032520325
4/1/1999,-0.031522735,2.202898551
5/1/1999,-0.078064362,2.082128398
6/1/1999,-0.123553495,1.963048499
7/1/1999,0.003823209,2.074927954
8/1/1999,-0.147359301,1.896551724
9/1/1999,0.049940786,2.066590126
10/1/1999,0.097024046,2.121559633
11/1/1999,0.015671367,2.059496568
12/1/1999,-0.123708481,1.881413911
1/1/2000,0.059837155,2.107061503
2/1/2000,0.097300966,2.164009112
3/1/2000,0.315486536,2.447353443
4/1/2000,0.095120324,2.268859898
5/1/2000,0.106225928,2.379603399
6/1/2000,0.186539926,2.54813137
7/1/2000,0.058788018,2.48447205
8/1/2000,0.139364773,2.594472645
9/1/2000,0.023411014,2.530933633
10/1/2000,-0.010265612,2.52667041
11/1/2000,0.080313571,2.634529148
12/1/2000,0.001996124,2.574146614
1/1/2001,-0.00082986,2.565532627
2/1/2001,0.169478644,2.787068004
3/1/2001,-0.02336639,2.611111111
4/1/2001,0.022212022,2.662229617
5/1/2001,-0.088663645,2.545655783
6/1/2001,0.043337069,2.705687465
7/1/2001,0.054842819,2.699724518
8/1/2001,-0.011609449,2.638812534
9/1/2001,-0.011558068,2.63302249
10/1/2001,-0.032492118,2.628696605
11/1/2001,0.064547351,2.730748225
12/1/2001,0.099603276,2.782324059
1/1/2002,-0.066866922,2.610114192
2/1/2002,-0.111331063,2.548806941
3/1/2002,-0.185292024,2.436383324
4/1/2002,-0.087411171,2.485143166
5/1/2002,0.013052407,2.536427415
6/1/2002,-0.194900556,2.258064516
7/1/2002,-0.183547032,2.199570815
8/1/2002,-0.010463571,2.356722014
9/1/2002,-0.074325846,2.244788883
10/1/2002,-0.061562437,2.187833511
11/1/2002,-0.181621429,2.02020202
12/1/2002,-0.19078402,1.963906582
1/1/2003,-0.114718748,1.960784314
2/1/2003,-0.1881529,1.797990481
3/1/2003,-0.153227842,1.744186047
4/1/2003,-0.312561677,1.47601476
5/1/2003,-0.174742489,1.526315789
6/1/2003,-0.131193739,1.472134595
7/1/2003,-0.025882469,1.522309711
8/1/2003,-0.152782496,1.308215594
9/1/2003,-0.162135964,1.254573968
10/1/2003,-0.067060351,1.305483029
11/1/2003,-0.202660494,1.094319958
12/1/2003,-0.117974002,1.093180635
1/1/2004,-0.034750603,1.143451143
2/1/2004,0.070115644,1.246753247
3/1/2004,0.33121225,1.558441558
4/1/2004,0.404621696,1.766233766
5/1/2004,0.225608816,1.710730949
6/1/2004,0.235796075,1.865284974
7/1/2004,0.026273333,1.758014478
8/1/2004,-0.05641647,1.704545455
9/1/2004,0.161722103,1.961796593
10/1/2004,0.150319123,2.010309278
11/1/2004,0.286262716,2.216494845
12/1/2004,0.233935132,2.265705458
1/1/2005,0.117977408,2.261048304
2/1/2005,0.0963895,2.308876347
3/1/2005,0.07192795,2.352941176
4/1/2005,-0.081716299,2.194997448
5/1/2005,-0.070259709,2.191641182
6/1/2005,-0.182020834,2.034587996
7/1/2005,-0.088166894,2.083333333
8/1/2005,0.005537983,2.133062468
9/1/2005,-0.14928449,1.924050633
10/1/2005,0.022395843,2.071753411
11/1/2005,0.051962452,2.118003026
12/1/2005,0.042468993,2.114803625
1/1/2006,0.042720072,2.110552764
2/1/2006,0.0020326,2.106318957
3/1/2006,-0.010775255,2.098950525
4/1/2006,0.152036664,2.297702298
5/1/2006,0.232407311,2.443890274
6/1/2006,0.324286612,2.642073779
7/1/2006,0.253800169,2.68790443
8/1/2006,0.253214437,2.834410741
9/1/2006,0.223103221,2.930948833
10/1/2006,-0.001245774,2.772277228
11/1/2006,-0.151281086,2.617283951
12/1/2006,-0.140254367,2.613412229
1/1/2007,-0.060800196,2.657480315
2/1/2007,0.042761908,2.718565815
3/1/2007,-0.117236861,2.505139501
4/1/2007,-0.166497697,2.415527344
5/1/2007,-0.245126431,2.267770204
6/1/2007,-0.236087314,2.181641574
7/1/2007,-0.139454406,2.168201648
8/1/2007,-0.135835117,2.088491296
9/1/2007,-0.060139863,2.101351351
10/1/2007,0.017303674,2.15655106
11/1/2007,0.168110765,2.338787295
12/1/2007,0.211257889,2.435367612
1/1/2008,0.176714136,2.478906999
2/1/2008,-0.044257927,2.297080833
3/1/2008,0.000790961,2.388524387
4/1/2008,-0.084240532,2.294669292
5/1/2008,-0.034063687,2.322215769
6/1/2008,0.052882681,2.391725921
7/1/2008,0.091223816,2.463313612
8/1/2008,0.104108822,2.498117176
9/1/2008,0.015822202,2.438620872
10/1/2008,-0.18126512,2.221362996
11/1/2008,-0.311567799,2.015893915
12/1/2008,-0.424831267,1.762459656
1/1/2009,-0.349787233,1.672350319
2/1/2009,-0.093628854,1.800980653
3/1/2009,-0.020246432,1.787613096
4/1/2009,0.141180553,1.932326622
5/1/2009,0.038250615,1.846130941
6/1/2009,-0.103832128,1.711972668
7/1/2009,-0.233929227,1.527099298
8/1/2009,-0.256333862,1.433965054
9/1/2009,-0.119963681,1.479837389
10/1/2009,0.13961166,1.712733177
11/1/2009,0.140667873,1.714243571
12/1/2009,0.190781583,1.823671776
1/1/2010,-0.136229046,1.512335171
2/1/2010,-0.273034588,1.349452689
3/1/2010,-0.352576527,1.159205143
4/1/2010,-0.394925841,0.967508893
5/1/2010,-0.245589865,0.940138143
6/1/2010,-0.123101785,0.950198985
7/1/2010,-0.037207089,0.95775393
8/1/2010,-0.029439194,0.917100995
9/1/2010,-0.101528771,0.81438705
10/1/2010,-0.245713508,0.602718355
11/1/2010,-0.120746937,0.672056411
12/1/2010,-0.071736669,0.661894866
1/1/2011,0.236615657,0.983533742
2/1/2011,0.315515799,1.124445592
3/1/2011,0.279442017,1.209785174
4/1/2011,0.256499495,1.315539213
5/1/2011,0.2366162,1.454096179
6/1/2011,0.24616891,1.583677677
7/1/2011,0.280567108,1.741483446
8/1/2011,0.353166435,1.965157172
9/1/2011,0.24129531,1.987722756
10/1/2011,0.230728174,2.10792048
11/1/2011,0.15010686,2.138204538
12/1/2011,0.181529118,2.276662634
1/1/2012,0.119776439,2.277348151
2/1/2012,-0.032170808,2.159820441
3/1/2012,0.02826282,2.248337465
4/1/2012,0.059108543,2.314427852
5/1/2012,0.001819843,2.25225828
6/1/2012,-0.041140319,2.192285611
7/1/2012,-0.113497292,2.109955687
8/1/2012,-0.225583487,1.935252499
9/1/2012,-0.091355629,2.008243483
10/1/2012,-0.053428138,1.994649148
11/1/2012,-0.047339149,1.952851269
12/1/2012,-0.058443778,1.899694378
1/1/2013,-0.043245881,1.909802218
2/1/2013,0.039591415,1.988738521
3/1/2013,-0.038999567,1.889022138
4/1/2013,-0.165004366,1.715558856
5/1/2013,-0.184182787,1.645551949
6/1/2013,-0.149298095,1.623095247
7/1/2013,-0.014468224,1.700221768
8/1/2013,0.088800589,1.782107691
9/1/2013,0.051354142,1.751936842
10/1/2013,-0.022002125,1.686837731
11/1/2013,0.009113392,1.741667747
12/1/2013,0.000175293,1.740856619
1/1/2014,-0.098632239,1.607034436
2/1/2014,-0.111433394,1.55480739
3/1/2014,-0.012344462,1.645660971
4/1/2014,0.147172537,1.821055525
5/1/2014,0.230709905,1.945526962
6/1/2014,0.144879953,1.922862653
7/1/2014,0.008949361,1.844963229
8/1/2014,-0.117765191,1.736395603
9/1/2014,-0.097192979,1.740945888
10/1/2014,0.005072374,1.81763231
11/1/2014,-0.034711602,1.741594755
12/1/2014,-0.109378108,1.622419505
1/1/2015,-0.07921804,1.631625565
2/1/2015,-0.012187632,1.688083494
3/1/2015,0.059557502,1.745377707
4/1/2015,0.104761012,1.802827833
5/1/2015,0.027172356,1.750944095
6/1/2015,0.024367474,1.777267624
7/1/2015,0.05242158,1.834631289
8/1/2015,0.047371693,1.850632327
9/1/2015,0.074981848,1.897096145
10/1/2015,0.058901352,1.913533536
11/1/2015,0.09876336,1.997427524
12/1/2015,0.125467917,2.071507279
1/1/2016,0.140105134,2.145022539
2/1/2016,0.152560882,2.222573822
3/1/2016,0.026635326,2.142426949
4/1/2016,0.009017691,2.156654761
5/1/2016,0.070312064,2.254559597
6/1/2016,0.054526291,2.262211647
7/1/2016,-0.027058621,2.170139962
8/1/2016,0.078274456,2.308734561
9/1/2016,0.017767392,2.271120683
10/1/2016,-0.03879725,2.204555151
11/1/2016,-0.07457252,2.14542194
12/1/2016,-0.028267538,2.197123661
1/1/2017,0.036523091,2.250209222
2/1/2017,0.028815468,2.235346829
3/1/2017,-0.128943945,2.045845482
4/1/2017,-0.22845303,1.896565011
5/1/2017,-0.295918756,1.737093191
6/1/2017,-0.223674635,1.699119334
7/1/2017,-0.134154408,1.676962744
8/1/2017,-0.077755047,1.655241262
9/1/2017,-0.07737143,1.595389846
10/1/2017,0.082368628,1.759639081
11/1/2017,0.052639231,1.737607273
12/1/2017,0.06655767,1.770166453
1/1/2018,0.14045316,1.891267113
2/1/2018,0.07042738,1.877704205
3/1/2018,0.242878484,2.122784366
4/1/2018,0.188131281,2.150644636
5/1/2018,0.209918695,2.272998449
6/1/2018,0.111587514,2.245517307
7/1/2018,0.055687283,2.267595293
8/1/2018,-0.09063583,2.120894133
9/1/2018,-0.023256645,2.19768049
10/1/2018,-0.065210144,2.126409126
11/1/2018,0.02979169,2.215384373
12/1/2018,0.066750016,2.248529551
1/1/2019,-0.039132345,2.148085453
2/1/2019,-0.072040058,2.094552053
3/1/2019,-0.097425492,2.054855992
4/1/2019,-0.042680821,2.083154736
5/1/2019,-0.0711208,2.006261059
6/1/2019,0.049211522,2.121220362
7/1/2019,0.08971004,2.178510588
8/1/2019,0.20947963,2.359136224
9/1/2019,0.142438807,2.344330567
10/1/2019,0.060342929,2.326228096
11/1/2019,0.022380891,2.330027482
12/1/2019,-0.068996727,2.253684684
1/1/2020,-0.027971464,2.278603377
2/1/2020,0.067089657,2.380997981
3/1/2020,-0.150088507,2.123217747
4/1/2020,-0.648415975,1.448605979
5/1/2020,-0.648968926,1.246645114
6/1/2020,-0.498552189,1.176676469
7/1/2020,0.028103666,1.53391591
8/1/2020,0.28077846,1.702433943
9/1/2020,0.233443419,1.706722133
10/1/2020,0.073249675,1.621499207
11/1/2020,0.01808876,1.663753748
12/1/2020,-0.032343096,1.633173388
1/1/2021,-0.197757786,1.409089886
2/1/2021,-0.234685723,1.288521904
3/1/2021,0.129782918,1.660863379
4/1/2021,1.162800735,2.951413059
5/1/2021,1.574464175,3.795552275
6/1/2021,1.587381302,4.408314282
7/1/2021,0.779181407,4.178012508
8/1/2021,0.088417208,3.943844541
9/1/2021,-0.047451424,4.022116622
10/1/2021,0.359779673,4.58779658
11/1/2021,0.637032451,4.979233126
12/1/2021,0.911551286,5.522686825
1/1/2022,1.032672333,6.068798704
2/1/2022,0.915917988,6.434526294
3/1/2022,0.56088762,6.452420763
4/1/2022,0.014862978,6.138186868
5/1/2022,-0.202023482,6.020953804
6/1/2022,-0.301284559,5.884916233
7/1/2022,-0.187854427,5.889301384
8/1/2022,0.253732274,6.300504915
9/1/2022,0.495229087,6.642955443
10/1/2022,0.09787242,6.301760018
11/1/2022,-0.249322648,5.97197713
12/1/2022,-0.480354152,5.703856687
1/1/2023,-0.486050217,5.547574549
2/1/2023,-0.284234571,5.525998883
3/1/2023,-0.06782669,5.602568449
4/1/2023,-0.046675654,5.536655074
5/1/2023,-0.1796484,5.328638739
6/1/2023,-0.510017829,4.860943
7/1/2023,-0.501821052,4.704925
8/1/2023,-0.574353962,4.389848
9/1/2023,-0.336870948,4.4
10/1/2023,-0.3911432,4.1
