Date,B_EU_1Y,B_EU_LT
9/30/1992,1348.67514,1185.488971
10/31/1992,1349.44949,1234.832241
11/30/1992,1348.01568,1236.698459
12/31/1992,1355.27944,1273.784554
1/31/1993,1363.79902,1321.77204
2/28/1993,1369.40289,1365.996424
3/31/1993,1375.82209,1372.955704
4/30/1993,1382.39824,1397.738391
5/31/1993,1383.33682,1444.57947
6/30/1993,1389.15087,1511.18209
7/31/1993,1393.3485,1598.128186
8/31/1993,1399.86923,1659.756573
9/30/1993,1405.04387,1713.689021
10/31/1993,1407.7729,1719.042832
11/30/1993,1410.24188,1764.507728
12/31/1993,1414.82858,1870.07865
1/31/1994,1421.90619,1841.442184
2/28/1994,1419.13218,1760.380164
3/31/1994,1418.57733,1748.893048
4/30/1994,1417.74113,1705.148415
5/31/1994,1420.70144,1606.387928
6/30/1994,1425.33554,1612.511133
7/31/1994,1433.67838,1573.76756
8/31/1994,1439.07621,1513.046034
9/30/1994,1441.49559,1516.384363
10/31/1994,1446.21322,1531.925908
11/30/1994,1445.20869,1538.436232
12/31/1994,1449.57754,1516.654493
1/31/1995,1463.23361,1550.11424
2/28/1995,1477.0815,1522.911116
3/31/1995,1486.02453,1559.105907
4/30/1995,1495.73243,1647.810699
5/31/1995,1511.54878,1662.726744
6/30/1995,1520.02531,1679.78352
7/31/1995,1527.9405,1732.083188
8/31/1995,1535.60367,1762.081796
9/30/1995,1542.39555,1750.526956
10/31/1995,1550.58298,1820.140392
11/30/1995,1557.8994,1896.977047
12/31/1995,1565.18433,1985.286983
1/31/1996,1571.96536,1949.947421
2/29/1996,1578.14204,1926.13739
3/31/1996,1585.12497,1979.917221
4/30/1996,1590.58477,2020.453487
5/31/1996,1595.91222,2024.574007
6/30/1996,1604.41955,2061.587177
7/31/1996,1611.86355,2089.960051
8/31/1996,1619.62966,2141.37478
9/30/1996,1629.20696,2258.832455
10/31/1996,1640.89393,2331.750864
11/30/1996,1650.38837,2373.560181
12/31/1996,1656.06269,2405.179211
1/31/1997,1664.20459,2461.862708
2/28/1997,1671.0572,2404.417486
3/31/1997,1673.84439,2397.024029
4/30/1997,1684.89568,2463.97177
5/31/1997,1693.01366,2499.374942
6/30/1997,1702.99539,2583.183403
7/31/1997,1714.52513,2562.982181
8/31/1997,1719.5728,2654.407507
9/30/1997,1729.70116,2639.390255
10/31/1997,1739.70944,2697.564033
11/30/1997,1745.00165,2748.122359
12/31/1997,1755.35473,2833.545532
1/31/1998,1765.7108,2876.950344
2/28/1998,1771.59414,2924.474914
3/31/1998,1780.45568,2938.586139
4/30/1998,1787.09389,2930.079233
5/31/1998,1796.91776,2990.721779
6/30/1998,1803.79352,3032.343444
7/31/1998,1814.06357,3122.811467
8/31/1998,1822.25267,3248.759871
9/30/1998,1830.65756,3266.885951
10/31/1998,1837.12399,3281.026232
11/30/1998,1845.23691,3402.093381
12/31/1998,1855.45242,3462.470893
1/31/1999,1862.743,3413.241549
2/28/1999,1867.1331,3344.744662
3/31/1999,1876.48547,3409.186292
4/30/1999,1884.58806,3356.618136
5/31/1999,1888.46792,3246.703153
6/30/1999,1896.4526,3139.395634
7/31/1999,1902.6039,3079.44639
8/31/1999,1905.42948,3031.325104
9/30/1999,1915.76093,2964.539123
10/31/1999,1924.45176,3072.791955
11/30/1999,1933.74222,3043.899986
12/31/1999,1940.83235,2925.195926
1/31/2000,1944.67179,2949.03043
2/29/2000,1956.99978,3019.048626
3/31/2000,1966.86213,3057.060658
4/30/2000,1973.85581,3035.185935
5/31/2000,1981.68081,3105.356066
6/30/2000,1996.01276,3080.692972
7/31/2000,2009.2249,3112.067771
8/31/2000,2021.51439,3100.584016
9/30/2000,2036.67205,3130.969565
10/31/2000,2046.69504,3171.611084
11/30/2000,2059.18709,3280.651866
12/31/2000,2071.37578,3314.989483
1/31/2001,2085.64707,3323.219222
2/28/2001,2096.29021,3367.774543
3/31/2001,2104.3115,3318.943714
4/30/2001,2114.63687,3272.557571
5/31/2001,2121.90622,3305.077824
6/30/2001,2128.57381,3302.780319
7/31/2001,2140.70862,3387.0795
8/31/2001,2150.3735,3407.633902
9/30/2001,2172.29053,3506.082692
10/31/2001,2185.18735,3578.439939
11/30/2001,2187.08525,3475.33868
12/31/2001,2190.73878,3463.174943
1/31/2002,2195.00506,3460.082407
2/28/2002,2203.32826,3378.62913
3/31/2002,2195.63979,3399.098907
4/30/2002,2208.93912,3410.497275
5/31/2002,2217.96898,3476.785249
6/30/2002,2229.17401,3544.328062
7/31/2002,2244.50702,3677.40318
8/31/2002,2251.21255,3777.622913
9/30/2002,2257.93604,3748.196932
10/31/2002,2264.45558,3774.301025
11/30/2002,2262.06111,3867.890557
12/31/2002,2276.13422,3940.930542
1/31/2003,2278.34621,4049.49236
2/28/2003,2284.98646,4032.450772
3/31/2003,2288.30445,3998.507603
4/30/2003,2293.18778,4155.531723
5/31/2003,2298.29921,4261.910748
6/30/2003,2300.74185,4111.732287
7/31/2003,2294.50385,4058.220795
8/31/2003,2296.50875,4058.492873
9/30/2003,2307.66334,4036.761212
10/31/2003,2303.42057,3990.791347
11/30/2003,2303.82529,4041.645916
12/31/2003,2312.83127,4100.688035
1/31/2004,2315.08769,4148.591437
2/29/2004,2321.18311,4227.095231
3/31/2004,2325.47323,4276.786462
4/30/2004,2316.88019,4210.80987
5/31/2004,2315.07545,4193.271788
6/30/2004,2313.03918,4212.897737
7/31/2004,2320.29844,4265.929555
8/31/2004,2330.06961,4349.026655
9/30/2004,2328.47835,4397.465166
10/31/2004,2334.172,4455.090292
11/30/2004,2328.70129,4534.429232
12/31/2004,2333.49567,4605.416705
1/31/2005,2335.78791,4689.348952
2/28/2005,2336.93402,4646.338895
3/31/2005,2337.62271,4670.140577
4/30/2005,2347.30107,4779.962374
5/31/2005,2354.6946,4835.499632
6/30/2005,2358.39777,4919.849453
7/31/2005,2357.93443,4905.651958
8/31/2005,2368.41126,4968.705537
9/30/2005,2370.5072,4980.815165
10/31/2005,2374.71751,4891.872037
11/30/2005,2380.8246,4891.454464
12/31/2005,2387.19528,4977.474578
1/31/2006,2394.28596,4896.882918
2/28/2006,2401.62281,4905.234385
3/31/2006,2410.88018,4805.851923
4/30/2006,2418.74174,4721.084529
5/31/2006,2428.77291,4762.424292
6/30/2006,2437.16453,4722.337249
7/31/2006,2447.75138,4796.247735
8/31/2006,2458.36564,4874.333956
9/30/2006,2469.74205,4952.837749
10/31/2006,2480.91677,4922.354893
11/30/2006,2489.94272,4969.540684
12/31/2006,2501.23404,4881.850276
1/31/2007,2513.54327,4840.510513
2/28/2007,2522.43203,4914.420999
3/31/2007,2534.82361,4883.102996
4/30/2007,2545.27136,4833.829339
5/31/2007,2556.52256,4783.302961
6/30/2007,2567.31063,4725.260262
7/31/2007,2577.89229,4796.247735
8/31/2007,2589.52949,4836.752352
9/30/2007,2598.16624,4825.060298
10/31/2007,2610.91984,4910.662839
11/30/2007,2619.38278,4938.640255
12/31/2007,2630.99208,4883.102996
1/31/2008,2641.34013,5014.638608
2/29/2008,2648.34387,5020.902209
3/31/2008,2653.28446,5002.111407
4/30/2008,2657.19657,4957.84863
5/31/2008,2662.68341,4870.575795
6/30/2008,2670.81343,4819.631844
7/31/2008,2676.85361,4898.553211
8/31/2008,2682.90746,5022.154929
9/30/2008,2671.01427,5007.539861
10/31/2008,2689.50529,5030.088823
11/30/2008,2708.54603,5285.226152
12/31/2008,2736.78609,5329.071356
1/31/2009,2739.45092,5194.612731
2/28/2009,2736.77571,5200.876332
3/31/2009,2736.77571,5297.33578
4/30/2009,2738.963599,5369.575973
5/31/2009,2740.604516,5257.248737
6/30/2009,2743.886349,5348.279731
7/31/2009,2748.535614,5499.858865
8/31/2009,2750.450017,5590.88986
9/30/2009,2751.817447,5626.383596
10/31/2009,2752.090933,5615.109115
11/30/2009,2753.184878,5650.602852
12/31/2009,2754.825795,5591.307433
1/31/2010,2756.193225,5596.318314
2/28/2010,2759.475059,5669.393653
3/31/2010,2761.936434,5736.205393
4/30/2010,2756.466711,5614.273968
5/31/2010,2763.577351,5741.633847
6/30/2010,2762.756892,5623.043009
7/31/2010,2764.124323,5739.128406
8/31/2010,2766.585698,5893.630553
9/30/2010,2766.038726,5823.060654
10/31/2010,2767.679643,5780.050597
11/30/2010,2764.124323,5461.442115
12/31/2010,2770.414504,5468.123289
1/31/2011,2772.875879,5487.331664
2/28/2011,2775.884227,5477.727476
3/31/2011,2776.978171,5461.024541
4/30/2011,2777.525143,5430.959259
5/31/2011,2782.174408,5501.946732
6/30/2011,2784.088811,5461.024541
7/31/2011,2786.2767,5394.630376
8/31/2011,2797.216145,5545.791936
9/30/2011,2800.224492,5539.528335
10/31/2011,2800.497978,5332.411943
11/30/2011,2799.67752,5057.648665
12/31/2011,2815.813202,5299.006074
1/31/2012,2820.735952,5459.354248
2/29/2012,2826.752647,5649.350132
3/31/2012,2826.752647,5678.997841
4/30/2012,2826.205675,5633.06477
5/31/2012,2824.017786,5742.05142
6/30/2012,2825.385216,5664.382773
7/31/2012,2830.307967,5829.324254
8/31/2012,2835.230717,5846.444763
9/30/2012,2836.324662,6030.177046
10/31/2012,2839.059523,6115.779587
11/30/2012,2841.520898,6297.424003
12/31/2012,2842.341356,6323.731125
1/31/2013,2844.255759,6335.840753
2/28/2013,2845.62319,6305.77547
3/31/2013,2846.717135,6367.158756
4/30/2013,2847.537593,6678.66849
5/31/2013,2847.811079,6555.484346
6/30/2013,2846.717135,6381.35625
7/31/2013,2848.084565,6450.255857
8/31/2013,2848.358051,6392.213158
9/30/2013,2849.17851,6464.453351
10/31/2013,2851.366399,6622.296085
11/30/2013,2851.639885,6636.076006
12/31/2013,2851.366399,6567.593974
1/31/2014,2852.460343,6797.259328
2/28/2014,2853.007316,6919.190752
3/31/2014,2852.733829,7035.693722
4/30/2014,2853.280802,7136.328905
5/31/2014,2854.374746,7225.272032
6/30/2014,2856.015663,7388.960794
7/31/2014,2856.289149,7511.309791
8/31/2014,2856.562635,7745.150879
9/30/2014,2856.562635,7758.9308
10/31/2014,2855.742177,7809.039605
11/30/2014,2855.742177,8014.485703
12/31/2014,2856.562635,8173.998731
1/31/2015,2856.562635,8474.651557
2/28/2015,2856.562635,8578.209753
3/31/2015,2856.562635,8709.327792
4/30/2015,2855.742177,8540.62815
5/31/2015,2855.195205,8305.534342
6/30/2015,2853.827774,7958.530871
7/31/2015,2853.554288,8244.151057
8/31/2015,2852.733829,8115.956032
9/30/2015,2852.186857,8300.105889
10/31/2015,2851.913371,8455.860756
11/30/2015,2851.913371,8501.376253
12/31/2015,2851.092913,8367.752775
1/31/2016,2850.272454,8607.857463
2/29/2016,2849.451996,8712.250805
3/31/2016,2848.358051,8794.095186
4/30/2016,2847.811079,8634.582158
5/31/2016,2846.717135,8771.963797
6/30/2016,2845.896676,9034.617448
7/31/2016,2844.529245,9166.570633
8/31/2016,2843.161815,9134.417483
9/30/2016,2842.614843,9159.889459
10/31/2016,2841.247412,8873.016553
11/30/2016,2840.153467,8638.340319
12/31/2016,2839.606495,8714.338672
1/31/2017,2835.777689,8431.6415
2/28/2017,2835.230717,8573.198873
3/31/2017,2833.042828,8518.914335
4/30/2017,2831.675397,8581.55034
5/31/2017,2829.760994,8659.636561
6/30/2017,2827.846592,8604.934449
7/31/2017,2826.479161,8631.241571
8/31/2017,2824.838244,8728.118593
9/30/2017,2822.923841,8672.163762
10/31/2017,2821.829897,8826.665909
11/30/2017,2820.18898,8875.939567
12/31/2017,2818.274577,8764.447477
1/31/2018,2815.813202,8710.998085
2/28/2018,2814.445771,8735.634914
3/31/2018,2812.531368,8962.377254
4/30/2018,2810.616965,8910.180583
5/31/2018,2805.147243,8697.218164
6/30/2018,2807.061646,8792.842466
7/31/2018,2805.694215,8753.172996
8/31/2018,2803.506326,8660.889281
9/30/2018,2802.412381,8666.317735
10/31/2018,2802.412381,8630.406425
11/30/2018,2801.318437,8709.745365
12/31/2018,2800.497978,8823.742895
1/31/2019,2798.583576,8956.531227
2/28/2019,2797.216145,8913.103597
3/31/2019,2796.395686,9158.219165
4/30/2019,2795.028256,9166.570633
5/31/2019,2793.934311,9292.677791
6/30/2019,2793.660825,9607.945685
7/31/2019,2792.840367,9848.88552
8/31/2019,2792.019908,10166.65886
9/30/2019,2789.285047,10163.73584
10/31/2019,2787.64413,10040.5517
11/30/2019,2785.729727,9893.983444
12/31/2019,2784.909269,9768.29386
1/31/2020,2782.72138,10122.39608
2/29/2020,2781.353949,10146.19776
3/31/2020,2778.072116,9802.534876
4/30/2020,2776.704685,9805.45789
5/31/2020,2776.431199,9860.160001
6/30/2020,2776.431199,10004.22281
7/31/2020,2774.790282,10152.87893
8/31/2020,2773.422852,10049.73831
9/30/2020,2772.055421,10243.90993
10/31/2020,2771.781935,10373.35767
11/30/2020,2769.867532,10394.65392
12/31/2020,2768.226615,10429.73008
1/31/2021,2765.76524,10348.30327
2/28/2021,2763.850837,10097.75925
3/31/2021,2762.483406,10139.93416
4/30/2021,2761.115976,9979.585985
5/31/2021,2759.748545,9972.487238
6/30/2021,2757.834142,10044.30986
7/31/2021,2756.193225,10293.60116
8/31/2021,2754.278822,10214.67979
9/30/2021,2752.637906,10035.95839
10/31/2021,2750.17653,9901.917338
11/30/2021,2750.450017,10146.19776
12/31/2021,2747.988641,9948.685556
1/31/2022,2744.980294,9802.117303
2/28/2022,2743.612863,9520.672851
3/31/2022,2740.604516,9231.294505
4/30/2022,2737.596168,8710.580512
5/31/2022,2735.408279,8478.827291
6/30/2022,2731.85296,8250.832231
7/31/2022,2730.485529,8726.865873
8/31/2022,2726.656723,8095.494937
9/30/2022,2718.725625,7639.504816
10/31/2022,2718.999112,7681.679727
11/30/2022,2721.460487,7966.047192
12/31/2022,2721.733973,7420.69637
1/31/2023,2724.195348,7716.75589
2/28/2023,2725.289293,7491.26627
3/31/2023,2734.040849,7744.315732
4/30/2023,2738.690113,7725.524931
5/31/2023,2744.706808,7776.051308
6/30/2023,2747.441669,7798.182697
7/31/2023,2754.825795,7748.491466
8/31/2023,2763.303865,7775.633735
9/30/2023,2768.500101,7441.157465
10/31/2023,2776.704685,7445.333199
11/30/2023,2785.729727,7809.039605
