Date,B_EU_LT,B_EU_1Y,B_EU_2Y
2016-11-30,3574.899007,3667.444549,3664.666259
2016-12-31,3606.350238,3577.910539,3576.490786
2017-01-31,3489.35857,3612.055912,3609.978356
2017-02-28,3547.940809,3491.828227,3496.372354
2017-03-31,3525.475644,3551.292404,3550.890904
2017-04-30,3551.396988,3528.354211,3532.562027
2017-05-31,3583.712264,3554.693244,3554.959071
2017-06-30,3561.07429,3587.424708,3584.283217
2017-07-31,3571.961254,3564.500521,3568.232224
2017-08-31,3612.052934,3576.032598,3579.126676
2017-09-30,3588.896533,3614.85491,3608.437264
2017-10-31,3652.835849,3589.318138,3592.492623
2017-11-30,3673.227306,3652.26432,3649.179355
2017-12-31,3627.087313,3675.124663,3670.356452
2018-01-31,3604.967766,3626.292678,3623.41617
2018-02-28,3615.163495,3605.368311,3604.967766
2018-03-31,3708.998762,3620.027216,3618.826277
2018-04-30,3687.397641,3710.522168,3712.752804
2018-05-31,3599.26507,3700.458372,3698.582878
2018-06-30,3638.838323,3601.447084,3601.19169
2018-07-31,3622.421471,3645.310122,3642.510211
2018-08-31,3584.230691,3632.064845,3633.376371
2018-09-30,3586.477207,3586.284811,3587.129829
2018-10-31,3571.615636,3589.805089,3590.085333
2018-11-30,3604.449339,3582.707694,3582.384327
2018-12-31,3651.626186,3617.938023,3624.285809
2019-01-31,3706.579436,3659.452121,3662.74789
2019-02-28,3688.607304,3712.928937,3714.082634
2019-03-31,3790.046165,3702.776869,3706.212025
2019-04-30,3793.502344,3797.644674,3797.679688
2019-05-31,3845.690651,3800.673167,3804.940037
2019-06-30,3976.161418,3852.777763,3855.069824
2019-07-31,4075.872189,3984.438009,3984.145675
2019-08-31,4207.379809,4087.082814,4088.12431
2019-09-30,4206.170147,4213.721488,4210.742356
2019-10-31,4155.191503,4214.684475,4214.57408
2019-11-30,4094.535557,4159.9472,4159.334265
2019-12-31,4042.520059,4099.472738,4103.647823
2020-01-31,4189.062059,4050.29897,4050.678527
2020-02-29,4198.91217,4194.49443,4193.280656
2020-03-31,4056.690394,4200.542698,4198.912162
2020-04-30,4057.900057,4061.404826,4068.933933
2020-05-31,4080.538031,4063.183204,4061.970164
2020-06-30,4140.157123,4078.262269,4080.538031
2020-07-31,4201.677114,4141.238382,4144.305574
2020-08-31,4158.9933,4202.109522,4201.677114
2020-09-30,4239.349467,4159.275953,4158.9933
2020-10-31,4292.920246,4239.551141,4243.593065
2020-11-30,4301.733503,4293.378719,4292.920246
2020-12-31,4316.249456,4302.297324,4300.494601
2021-01-31,4282.551708,4316.249456,4320.591761
2021-02-28,4178.866331,4282.551708,4282.551708
2021-03-31,4196.320036,4178.866331,4178.866331
2021-04-30,4129.961394,4196.320036,4196.320036
2021-05-31,4127.023642,4129.961394,4129.961394
2021-06-30,4156.746783,4127.023642,4127.023642
2021-07-31,4259.913734,4156.746783,4156.746783
2021-08-31,4227.25284,4259.913734,4259.913734
2021-09-30,4153.290604,4227.25284,4223.004343
2021-10-31,4097.818927,4153.290604,4140.755524
2021-11-30,4198.91217,4093.840461,4101.953963
2021-12-31,4117.173531,4194.978492,4191.727751
2022-01-31,4056.517585,4101.405717,4096.337632
2022-02-28,3940.044344,4048.995197,4044.137577
2022-03-31,3820.287733,3913.693723,3891.79889
2022-04-30,3604.794957,3814.034691,3804.501544
2022-05-31,3508.885983,3617.324505,3623.491942
2022-06-30,3414.53229,3494.635692,3483.538145
2022-07-31,3611.534507,3421.594227,3428.729917
2022-08-31,3350.247356,3601.584363,3592.841201
2022-09-30,3161.539969,3334.817797,3329.330087
2022-10-31,3178.993674,3163.595278,3164.850418
2022-11-30,3296.676577,3190.377659,3192.294898
2022-12-31,3070.988072,3309.082758,3304.038185
2023-01-31,3193.509627,3084.810616,3087.134175
2023-02-28,3100.192787,3195.226768,3190.169131
2023-03-31,3204.915018,3121.069064,3126.162993
2023-04-30,3197.138615,3215.014298,3214.899172
2023-05-31,3218.048499,3206.808929,3203.757952
2023-06-30,3227.207374,3232.329459,3228.021791
2023-07-31,3206.643108,3238.795017,3240.504263
2023-08-31,3217.87569,3223.52854,3223.082935
2023-09-30,3079.455711,3231.108585,3232.343681
