Date,GDP,CPI
1985-07-01,0.100729783,0.139405071
1985-08-01,0.119748827,0.096030798
1985-09-01,0.104051947,0.101950844
1985-10-01,0.090141457,0.071146018
1985-11-01,0.093686897,0.07813837
1985-12-01,0.124646489,0.104179757
1986-01-01,0.144823867,0.162147443
1986-02-01,0.151567542,0.139403102
1986-03-01,0.209506236,0.236975937
1986-04-01,0.260701376,0.32758065
1986-05-01,0.259261415,0.260110534
1986-06-01,-0.032066486,0.146845518
1986-07-01,0.163765757,0.156001042
1986-08-01,-0.026660122,0.090407432
1986-09-01,0.112218337,0.075383867
1986-10-01,-0.033383988,0.008387505
1986-11-01,-0.068706078,-0.014117418
1986-12-01,-0.013369099,0.029041824
1987-01-01,0.04589948,0.016609934
1987-02-01,0.101662002,0.02773499
1987-03-01,0.139365364,0.033178499
1987-04-01,0.184231825,0.016041808
1987-05-01,0.190686902,-0.043327596
1987-06-01,0.138368415,-0.064016472
1987-07-01,0.129498245,-0.042153901
1987-08-01,0.132418685,-0.042287438
1987-09-01,0.147011589,-0.046756179
1987-10-01,0.128080035,-0.067704209
1987-11-01,-0.193905195,-0.118909585
1987-12-01,-0.223894702,-0.174718474
1988-01-01,-0.189225472,-0.125322459
1988-02-01,-0.17665549,-0.086653958
1988-03-01,-0.109355618,0.091299396
1988-04-01,-0.078032438,0.048379115
1988-05-01,-0.078315918,0.009153636
1988-06-01,-0.089463458,-0.017636736
1988-07-01,-0.068632005,0.014856524
1988-08-01,-0.030733863,-0.005742019
1988-09-01,-0.097582635,-0.014010255
1988-10-01,-0.054539718,0.042671593
1988-11-01,-0.010708749,0.068751846
1988-12-01,0.089458482,0.038746947
1989-01-01,-0.001773102,0.033909564
1989-02-01,0.09096443,0.049172649
1989-03-01,0.102718454,0.019082562
1989-04-01,0.092719729,0.012425266
1989-05-01,0.138367624,0.03432328
1989-06-01,0.118000193,0.065306447
1989-07-01,-0.002655454,0.118737829
1989-08-01,0.122340712,0.1262614
1989-09-01,0.11011576,0.069749702
1989-10-01,0.159011584,0.040555229
1989-11-01,-0.053334409,0.058741592
1989-12-01,-0.035162863,0.050690065
1990-01-01,0.08195318,0.031759528
1990-02-01,-0.03650083,-0.013814036
1990-03-01,-0.053949739,-0.016789169
1990-04-01,-0.080310755,-0.052384788
1990-05-01,-0.073378303,-0.036049962
1990-06-01,0.053658306,-0.004065706
1990-07-01,0.072519764,0.033485079
1990-08-01,0.09428473,0.046672999
1990-09-01,-0.121917525,-0.050418485
1990-10-01,-0.20466783,-0.156819968
1990-11-01,-0.152142653,-0.100391801
1990-12-01,-0.180227044,-0.112622385
1991-01-01,-0.139855954,-0.044197753
1991-02-01,-0.103849003,0.078348201
1991-03-01,-0.000787617,0.071619005
1991-04-01,-0.010067112,0.051411588
1991-05-01,0.139039452,0.043587882
1991-06-01,0.13342501,0.025096685
1991-07-01,-0.044646019,0.00666334
1991-08-01,-0.006556943,0.015989959
1991-09-01,-0.002870819,0.049091461
1991-10-01,0.038314708,0.075420778
1991-11-01,0.046576292,0.063167689
1991-12-01,-0.035333634,0.048460454
1992-01-01,0.075733836,0.098561815
1992-02-01,0.107801701,0.047043127
1992-03-01,-0.004107201,0.027898276
1992-04-01,-0.036609757,0.005273744
1992-05-01,-0.019556706,-0.002234608
1992-06-01,0.041707505,0.019951443
1992-07-01,-0.051807331,-0.030096079
1992-08-01,-0.041333596,-0.027205509
1992-09-01,-0.030089623,-0.005976495
1992-10-01,-0.04339332,-0.012708904
1992-11-01,-0.034312766,-0.005295489
1992-12-01,-0.01587276,0.018681049
1993-01-01,0.052977194,0.034841532
1993-02-01,0.04898806,0.054799641
1993-03-01,0.064007631,0.081490789
1993-04-01,0.107732809,0.071885335
1993-05-01,0.11975542,0.064317479
1993-06-01,0.097114448,0.048822785
1993-07-01,-0.006989496,0.072193516
1993-08-01,0.073645483,0.071590634
1993-09-01,0.101137837,0.095377586
1993-10-01,0.079024377,0.083966841
1993-11-01,0.099060908,0.067615026
1993-12-01,-0.02188791,0.020375675
1994-01-01,0.128070386,0.004088313
1994-02-01,0.124061141,0.019055192
1994-03-01,-0.014515896,-0.026913089
1994-04-01,-0.079694992,-0.020647488
1994-05-01,-0.060888464,-0.021040042
1994-06-01,-0.052870529,-0.012074107
1994-07-01,-0.056765722,-0.023483847
1994-08-01,-0.027313051,-0.015031341
1994-09-01,0.073851666,-0.000325257
1994-10-01,-0.016668826,-0.02314393
1994-11-01,-0.009090991,-0.025923529
1994-12-01,-0.047007471,-0.006997275
1995-01-01,-0.062439283,-0.035063202
1995-02-01,-0.085365384,-0.063577786
1995-03-01,-0.053351256,-0.02704117
1995-04-01,-0.001606927,0.068314349
1995-05-01,0.082633199,0.070330723
1995-06-01,0.112356227,0.132017504
1995-07-01,0.10553934,0.123879394
1995-08-01,0.137059507,0.075099118
1995-09-01,-0.022304099,0.067918032
1995-10-01,-0.002018548,0.067371866
1995-11-01,-0.013007359,0.076241913
1995-12-01,0.037602557,0.078037331
1996-01-01,0.068920465,0.092710926
1996-02-01,0.099635313,0.07532879
1996-03-01,-0.007637766,-0.001378109
1996-04-01,0.074578325,-0.039593639
1996-05-01,0.088777137,-0.061692891
1996-06-01,0.068688512,-0.062087307
1996-07-01,0.052737962,-0.030308676
1996-08-01,-0.058625856,-0.025347556
1996-09-01,-0.038259703,-0.01459497
1996-10-01,-0.004622625,0.021521328
1996-11-01,-0.001685495,0.064341471
1996-12-01,0.079923096,0.092079304
1997-01-01,0.080945975,0.050351922
1997-02-01,0.108848029,0.025707514
1997-03-01,0.096104922,0.01237173
1997-04-01,-0.026323333,-0.023634468
1997-05-01,-0.033842934,-0.008115102
1997-06-01,0.076274714,0.006172269
1997-07-01,0.120773576,0.030719154
1997-08-01,0.134242989,0.085249397
1997-09-01,-0.065818045,0.051673211
1997-10-01,-0.004831073,6.19E-02
1997-11-01,-0.077843706,-0.016335612
1997-12-01,-0.079613769,-0.046521129
1998-01-01,-0.05757886,-0.022552863
1998-02-01,-0.038007789,0.070411261
1998-03-01,0.096274244,0.049820977
1998-04-01,0.135016481,0.029894074
1998-05-01,0.12833834,0.019905023
1998-06-01,-0.039966297,0.030033921
1998-07-01,-0.053309911,0.047315726
1998-08-01,-0.022376904,0.03464671
1998-09-01,-0.208667293,-0.186317239
1998-10-01,-0.19499435,-0.175565943
1998-11-01,-0.0837128,-0.020156127
1998-12-01,-0.0331509,0.048989251
1999-01-01,0.127751613,0.030726139
1999-02-01,0.131597293,0.027294104
1999-03-01,-0.002748466,-0.03476386
1999-04-01,0.129743656,-0.044219723
1999-05-01,0.174915435,-0.033108688
1999-06-01,-0.040775838,-0.04227823
1999-07-01,0.126390429,-0.044837462
1999-08-01,-0.008924052,-0.039499973
1999-09-01,-0.02105465,-0.029012983
1999-10-01,-0.041547159,-0.003104534
1999-11-01,-0.013197462,-0.00498852
1999-12-01,0.067563227,-0.00499719
2000-01-01,0.151577924,-0.018643533
2000-02-01,-0.050452766,-0.005057417
2000-03-01,-0.057213425,0.027771476
2000-04-01,-0.006886373,0.059863137
2000-05-01,-0.047654807,0.04842153
2000-06-01,-0.072044226,-0.034022344
2000-07-01,-0.034505885,-0.002133628
2000-08-01,-0.070205635,-0.024503303
2000-09-01,-0.034734838,0.055656832
2000-10-01,-0.067400554,-0.022166581
2000-11-01,-0.094830005,-0.04535145
2000-12-01,-0.140868633,-0.09011697
2001-01-01,-0.121508872,-0.065101407
2001-02-01,-0.087824935,-0.006769443
2001-03-01,-0.1564796,-0.071147213
2001-04-01,-0.227467332,-0.139252219
2001-05-01,-0.178729296,-0.066417014
2001-06-01,-0.169088802,-0.02608967
2001-07-01,-0.182624998,-0.033376369
2001-08-01,-0.20165203,-0.045131981
2001-09-01,-0.209512601,-0.032595617
2001-10-01,-0.322448523,-0.161537
2001-11-01,-0.29734946,-0.134324022
2001-12-01,-0.243783506,-0.034125602
2002-01-01,-0.217824878,-0.010654185
2002-02-01,-0.21716388,-0.010804812
2002-03-01,-0.229084715,-0.000159144
2002-04-01,-0.195206159,-0.038775882
2002-05-01,-0.198614943,-0.003646762
2002-06-01,-0.214340243,0.017667459
2002-07-01,-0.263448312,-0.065788953
2002-08-01,-0.323722322,-0.142995512
2002-09-01,-0.32273147,-0.131552391
2002-10-01,-0.395331489,-0.205359696
2002-11-01,-0.363461365,-0.13446569
2002-12-01,-0.315137426,-0.016122535
2003-01-01,-0.344046749,-0.01547105
2003-02-01,-0.361199293,-0.026104397
2003-03-01,-0.373702575,-0.039212318
2003-04-01,-0.379594669,-0.03688405
2003-05-01,-0.306767688,0.031795968
2003-06-01,-0.265139784,0.088092009
2003-07-01,-0.246863408,0.055649047
2003-08-01,-0.228721741,-0.065640015
2003-09-01,-0.206090693,-0.066586565
2003-10-01,-0.189901851,0.001332816
2003-11-01,-0.143315209,-0.02171911
2003-12-01,-0.139499488,-0.020079181
2004-01-01,-0.073173861,0.010275911
2004-02-01,-0.063139457,0.042321336
2004-03-01,-0.035622902,0.054221149
2004-04-01,-0.037447255,0.055978167
2004-05-01,-0.079307598,-0.015319495
2004-06-01,-0.069478789,-0.031952225
2004-07-01,-0.040769785,-0.022481773
2004-08-01,-0.067103577,-0.01071513
2004-09-01,-0.058543184,-0.006351534
2004-10-01,-0.030002845,0.056013513
2004-11-01,-0.009827699,0.074770586
2004-12-01,0.11340427,0.03360418
2005-01-01,0.1449559,0.041385228
2005-02-01,-0.014875651,0.066208809
2005-03-01,0.110362641,0.036142634
2005-04-01,-0.045616203,0.018152709
2005-05-01,-0.062845112,-0.016296296
2005-06-01,-0.040175844,-0.007518696
2005-07-01,-0.017617224,0.084131249
2005-08-01,0.067028328,0.029815611
2005-09-01,0.069870958,0.050329156
2005-10-01,0.096384435,0.002234292
2005-11-01,-0.038903783,-0.037426123
2005-12-01,0.058124088,-0.033671235
2006-01-01,0.08042604,0.002653868
2006-02-01,0.116893056,-0.000233967
2006-03-01,-0.009258592,0.008606491
2006-04-01,0.088003882,-0.030252937
2006-05-01,0.110381135,-0.059076412
2006-06-01,-0.072699012,-0.058475831
2006-07-01,-0.06298783,-0.015549819
2006-08-01,-0.05138937,-0.008350339
2006-09-01,-0.027891568,0.039581388
2006-10-01,-0.014004048,0.069064456
2006-11-01,0.080363453,0.070721512
2006-12-01,0.12181063,0.077754846
2007-01-01,0.122997616,0.02992474
2007-02-01,0.104090568,-0.000777689
2007-03-01,-0.010429864,0.022440913
2007-04-01,0.062807028,0.002522508
2007-05-01,0.08702053,0.006074947
2007-06-01,0.113400624,-0.017533309
2007-07-01,-0.005997532,-0.025077833
2007-08-01,-0.024253824,0.008900625
2007-09-01,-0.036985015,0.028638282
2007-10-01,0.058972831,0.032889443
2007-11-01,0.101486927,0.046136421
2007-12-01,-0.070704106,0.097798046
2008-01-01,-0.075987022,-0.011485994
2008-02-01,-0.144869639,-0.086568842
2008-03-01,-0.142751949,-0.087965117
2008-04-01,-0.158722919,-0.097603522
2008-05-01,-0.111443344,-0.026919059
2008-06-01,-0.104959532,-0.030747995
2008-07-01,-0.185817308,-0.067635465
2008-08-01,-0.194662679,-0.071604318
2008-09-01,-0.214657316,-0.086025441
2008-10-01,-0.293344788,-0.16754291
2008-11-01,-0.449919375,-0.343337827
2008-12-01,-0.478467383,-0.349151357
2009-01-01,-0.449269321,-0.247964142
2009-02-01,-0.510746549,-0.273878101
2009-03-01,-0.55538842,-0.286186928
2009-04-01,-0.506519198,-0.124491529
2009-05-01,-0.440018886,-0.052987298
2009-06-01,-0.379343942,-0.112489546
2009-07-01,-0.398526977,-0.095397554
2009-08-01,-0.333709194,-0.046860174
2009-09-01,-0.318335786,-0.010333358
2009-10-01,-0.276081863,0.02559522
2009-11-01,-0.301738126,0.014378016
2009-12-01,-0.267003826,0.022039966
2010-01-01,-0.246119457,-0.049072416
2010-02-01,-0.282234285,-0.030749079
2010-03-01,-0.266163459,-0.027761624
2010-04-01,-0.205686169,-0.042231368
2010-05-01,-0.206428847,0.001047438
2010-06-01,-0.278149565,-0.033096032
2010-07-01,-0.290578997,-0.064919296
2010-08-01,-0.233962761,0.101774532
2010-09-01,-0.271076834,-0.028877521
2010-10-01,-0.196921395,0.112235073
2010-11-01,-0.171790517,0.018531141
2010-12-01,-0.188872145,-0.027856956
2011-01-01,-0.113445701,-0.073704033
2011-02-01,-0.106062607,-0.099259296
2011-03-01,-0.084331799,-0.076457639
2011-04-01,-0.069079185,-0.04674294
2011-05-01,-0.034915661,-0.00122496
2011-06-01,-0.062308336,0.047604899
2011-07-01,-0.071002902,0.029370399
2011-08-01,-0.091645229,-0.021865592
2011-09-01,-0.167147914,-0.109889246
2011-10-01,-0.253581796,-0.201016459
2011-11-01,-0.157260053,-0.078565886
2011-12-01,-0.175971271,-0.053778893
2012-01-01,-0.182315667,-0.040132874
2012-02-01,-0.112676061,0.09162224
2012-03-01,-0.077070103,0.017406752
2012-04-01,-0.080085041,-0.050718921
2012-05-01,-0.087284677,-0.001806087
2012-06-01,-0.171750707,-0.05275426
2012-07-01,-0.114737173,-0.007679361
2012-08-01,-0.114988665,-0.010305381
2012-09-01,-0.091811397,0.074054677
2012-10-01,-0.056056189,0.023481489
2012-11-01,-0.064149876,-0.008823765
2012-12-01,-0.058194227,-0.008108585
2013-01-01,-0.022554006,-0.028309088
2013-02-01,0.085442115,-0.060639182
2013-03-01,-0.002206973,-0.038374973
2013-04-01,0.060253013,-0.028168266
2013-05-01,0.087327593,0.024752427
2013-06-01,-0.010270806,-0.037699432
2013-07-01,-0.035099942,-0.068482228
2013-08-01,0.0509751,-0.080720234
2013-09-01,-0.016564819,-0.084273801
2013-10-01,0.073189295,-0.062916961
2013-11-01,0.098473252,-0.031772937
2013-12-01,0.092573426,-0.031608954
2014-01-01,0.093792837,-0.040122342
2014-02-01,-0.040536508,0.029205845
2014-03-01,0.055844035,0.042578457
2014-04-01,0.052570009,0.042620098
2014-05-01,0.043701654,0.05710678
2014-06-01,0.053412933,0.082205352
2014-07-01,0.065766491,0.063247266
2014-08-01,-0.008743538,0.044483489
2014-09-01,0.045366276,0.080786143
2014-10-01,-0.039590825,-0.005612943
2014-11-01,-0.022716682,0.053176693
2014-12-01,-0.010162906,0.072049647
2015-01-01,-0.0299205,-0.011340782
2015-02-01,-0.028601932,-0.010268092
2015-03-01,0.036860472,0.083063956
2015-04-01,-0.015735073,0.058541139
2015-05-01,0.060285857,-0.001260447
2015-06-01,-0.02236816,-0.044176215
2015-07-01,-0.036823522,-0.089774907
2015-08-01,-0.052547807,-0.020788736
2015-09-01,-0.108687041,-0.085034375
2015-10-01,-0.141207458,-0.113838726
2015-11-01,-0.074964019,-0.032302791
2015-12-01,-0.08549251,-0.014192187
2016-01-01,-0.102821785,-0.021780219
2016-02-01,-0.153869488,-0.067542819
2016-03-01,-0.163608399,-0.06794761
2016-04-01,-0.081844471,0.068848092
2016-05-01,-0.070906224,0.046087181
2016-06-01,-0.087934532,0.039314718
2016-07-01,-0.070993123,0.095405583
2016-08-01,-0.030394432,0.100170082
2016-09-01,-0.019318003,0.067733178
2016-10-01,-0.015126065,0.032943034
2016-11-01,-0.02049097,-0.027659814
2016-12-01,-0.028464226,-0.119711104
2017-01-01,0.038495421,-0.126692919
2017-02-01,0.071840801,-0.096656872
2017-03-01,0.077862387,-0.052781956
2017-04-01,0.089599976,-0.031353786
2017-05-01,0.081380261,0.006973183
2017-06-01,0.077288471,0.041646015
2017-07-01,0.058672025,0.043941462
2017-08-01,0.077868503,0.026380846
2017-09-01,-0.000754638,0.050477662
2017-10-01,0.058025976,0.020155921
2017-11-01,0.072285669,0.005739984
2017-12-01,0.070385758,0.007209981
2018-01-01,0.083188876,0.023203368
2018-02-01,0.123846091,-0.012168127
2018-03-01,-0.050189872,-0.048855314
2018-04-01,-0.058226435,-0.015458401
2018-05-01,-0.055472913,-0.028622126
2018-06-01,-0.070769111,-0.023280322
2018-07-01,-0.072771513,-0.030566189
2018-08-01,-0.031457048,0.000220026
2018-09-01,-0.038834451,0.012844144
2018-10-01,-0.020408298,-0.019824596
2018-11-01,-0.099493762,-0.048230498
2018-12-01,-0.079818261,-0.034590684
2019-01-01,-0.133885584,-0.085805331
2019-02-01,-0.0758597,-0.023105064
2019-03-01,-0.061099562,0.028371003
2019-04-01,-0.049600187,0.081319322
2019-05-01,-0.017649494,0.052454051
2019-06-01,-0.079271637,0.098022969
2019-07-01,-0.020498951,0.091003287
2019-08-01,-0.031690115,0.073779967
2019-09-01,-0.053679208,-0.008440322
2019-10-01,-0.018965272,0.113214886
2019-11-01,0.049112113,0.064230085
2019-12-01,0.060526281,0.027990071
2020-01-01,0.097087903,-0.020114057
2020-02-01,-0.044495189,0.041997047
2020-03-01,-0.098684986,-0.038852726
2020-04-01,-0.262387091,-0.225323039
2020-05-01,-0.171843498,-0.127560351
2020-06-01,-0.130445393,-0.043206898
2020-07-01,-0.089013722,0.072198994
2020-08-01,-0.054282638,0.07901472
2020-09-01,-0.002514506,0.0005172
2020-10-01,-0.023176449,-0.012114966
2020-11-01,-0.037613241,-0.043540754
2020-12-01,0.159992795,-0.02469518
2021-01-01,0.19858746,-0.03064936
2021-02-01,-0.002218246,-0.062402512
2021-03-01,0.151235539,-0.102676001
2021-04-01,0.147099042,-0.139672214
2021-05-01,0.137382272,-0.09612457
2021-06-01,0.124775943,-0.070379607
2021-07-01,-0.006367221,-0.00192069
2021-08-01,-0.012189928,0.062273335
2021-09-01,0.060929244,0.068728867
2021-10-01,-0.025636937,0.026810156
2021-11-01,0.030101222,0.031165308
2021-12-01,-0.026591644,-0.002984403
2022-01-01,0.044877323,0.014686984
2022-02-01,-0.009836624,-0.035762855
2022-03-01,-0.052358288,-0.022268903
2022-04-01,-0.046972317,-0.020215541
2022-05-01,-0.101459618,-0.076184764
2022-06-01,-0.094155127,-0.064318073
2022-07-01,-0.180061479,-0.144002258
2022-08-01,-0.144967604,-0.089464651
2022-09-01,-0.150730145,-0.061578854
2022-10-01,-0.238538689,-0.141025082
2022-11-01,-0.200237749,-0.076193871
2022-12-01,-0.102275289,-0.079892433
2023-01-01,-0.149270306,-0.072090058
2023-02-01,-0.094108064,0.01949349
2023-03-01,-0.123135667,-0.001471255
2023-04-01,-0.10736756,0.053945464
2023-05-01,-0.092923279,0.057022814
2023-06-01,-0.11263156,0.003011457
2023-07-01,-0.050983746,-0.00396068
2023-08-01,-0.001148872,-0.037063774
2023-09-01,-0.039994968,-0.061626651
2023-10-01,-0.060336438,-0.135612153
